year,hhtyp,pet_rabbit,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.00860,36,3388,0.00549,0.01172
2016,Single-person household,No,0.98518,3352,3388,0.98111,0.98925
2016,Couple without children,Yes,0.02684,105,4097,0.02189,0.03178
2016,Couple without children,No,0.97239,3992,4097,0.96737,0.97741
2016,Single parent,Yes,0.05740,92,1524,0.04571,0.06908
2016,Single parent,No,0.93623,1432,1524,0.92396,0.94850
2016,Couple with children,Yes,0.08498,463,4990,0.07724,0.09272
2016,Couple with children,No,0.90745,4527,4990,0.89941,0.91549
2016,Multi-generational household,No,0.91316,99,99,0.85741,0.96892
2016,Other Combinations,No,0.94266,191,191,0.90960,0.97572
2021,Single-person household,No,0.98479,3168,3168,0.98053,0.98905
2021,Couple without children,Yes,0.02039,57,3414,0.01565,0.02513
2021,Couple without children,No,0.97756,3357,3414,0.97259,0.98253
2021,Single parent,Yes,0.06102,49,896,0.04534,0.07670
2021,Single parent,No,0.92329,847,896,0.90585,0.94072
2021,Couple with children,Yes,0.06300,237,3162,0.05453,0.07147
2021,Couple with children,No,0.91415,2925,3162,0.90438,0.92392
2021,Multi-generational household,No,0.92111,69,69,0.85704,0.98518
2021,Other Combinations,No,0.96190,258,258,0.93850,0.98531
