year,quintil_oecd_hh,sampreg,petyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.31403,295,970,0.28481,0.34325
1996,1st Quintile,West,No,0.68597,675,970,0.65675,0.71519
1996,1st Quintile,East,Yes,0.36417,188,441,0.31921,0.40913
1996,1st Quintile,East,No,0.63583,253,441,0.59087,0.68079
1996,2nd Quintile,West,Yes,0.30499,297,903,0.27495,0.33504
1996,2nd Quintile,West,No,0.69501,606,903,0.66496,0.72505
1996,2nd Quintile,East,Yes,0.44010,238,498,0.39646,0.48375
1996,2nd Quintile,East,No,0.55990,260,498,0.51625,0.60354
1996,3rd Quintile,West,Yes,0.34864,333,948,0.31829,0.37899
1996,3rd Quintile,West,No,0.65136,615,948,0.62101,0.68171
1996,3rd Quintile,East,Yes,0.45473,231,446,0.40847,0.50100
1996,3rd Quintile,East,No,0.54527,215,446,0.49900,0.59153
1996,4th Quintile,West,Yes,0.36040,373,1005,0.33070,0.39010
1996,4th Quintile,West,No,0.63960,632,1005,0.60990,0.66930
1996,4th Quintile,East,Yes,0.45395,141,293,0.39684,0.51106
1996,4th Quintile,East,No,0.54605,152,293,0.48894,0.60316
1996,5th Quintile,West,Yes,0.30465,327,962,0.27555,0.33375
1996,5th Quintile,West,No,0.69535,635,962,0.66625,0.72445
1996,5th Quintile,East,Yes,0.28264,56,160,0.21265,0.35263
1996,5th Quintile,East,No,0.71736,104,160,0.64737,0.78735
2001,1st Quintile,West,Yes,0.31921,515,1548,0.29598,0.34244
2001,1st Quintile,West,No,0.68079,1033,1548,0.65756,0.70402
2001,1st Quintile,East,Yes,0.41175,305,683,0.37482,0.44869
2001,1st Quintile,East,No,0.58825,378,683,0.55131,0.62518
2001,2nd Quintile,West,Yes,0.34025,626,1674,0.31754,0.36295
2001,2nd Quintile,West,No,0.65975,1048,1674,0.63705,0.68246
2001,2nd Quintile,East,Yes,0.45701,407,786,0.42217,0.49186
2001,2nd Quintile,East,No,0.54299,379,786,0.50814,0.57783
2001,3rd Quintile,West,Yes,0.35170,670,1763,0.32941,0.37400
2001,3rd Quintile,West,No,0.64830,1093,1763,0.62600,0.67059
2001,3rd Quintile,East,Yes,0.46115,344,673,0.42346,0.49884
2001,3rd Quintile,East,No,0.53885,329,673,0.50116,0.57654
2001,4th Quintile,West,Yes,0.35080,735,1915,0.32942,0.37218
2001,4th Quintile,West,No,0.64920,1180,1915,0.62782,0.67058
2001,4th Quintile,East,Yes,0.46233,223,454,0.41642,0.50824
2001,4th Quintile,East,No,0.53767,231,454,0.49176,0.58358
2001,5th Quintile,West,Yes,0.30174,627,1934,0.28128,0.32221
2001,5th Quintile,West,No,0.69826,1307,1934,0.67779,0.71872
2001,5th Quintile,East,Yes,0.49073,125,247,0.42826,0.55321
2001,5th Quintile,East,No,0.50927,122,247,0.44679,0.57174
2006,1st Quintile,West,Yes,0.29537,450,1433,0.27174,0.31900
2006,1st Quintile,West,No,0.70463,983,1433,0.68100,0.72826
2006,1st Quintile,East,Yes,0.41686,310,663,0.37930,0.45442
2006,1st Quintile,East,No,0.58314,353,663,0.54558,0.62070
2006,2nd Quintile,West,Yes,0.32630,541,1491,0.30249,0.35010
2006,2nd Quintile,West,No,0.67370,950,1491,0.64990,0.69751
2006,2nd Quintile,East,Yes,0.40323,327,731,0.36765,0.43882
2006,2nd Quintile,East,No,0.59677,404,731,0.56118,0.63235
2006,3rd Quintile,West,Yes,0.35249,661,1713,0.32986,0.37512
2006,3rd Quintile,West,No,0.64751,1052,1713,0.62488,0.67014
2006,3rd Quintile,East,Yes,0.43844,315,674,0.40095,0.47593
2006,3rd Quintile,East,No,0.56156,359,674,0.52407,0.59905
2006,4th Quintile,West,Yes,0.34013,741,1984,0.31928,0.36099
2006,4th Quintile,West,No,0.65987,1243,1984,0.63901,0.68072
2006,4th Quintile,East,Yes,0.39352,242,509,0.35104,0.43600
2006,4th Quintile,East,No,0.60648,267,509,0.56400,0.64896
2006,5th Quintile,West,Yes,0.30510,946,2711,0.28776,0.32243
2006,5th Quintile,West,No,0.69490,1765,2711,0.67757,0.71224
2006,5th Quintile,East,Yes,0.45445,174,350,0.40221,0.50669
2006,5th Quintile,East,No,0.54555,176,350,0.49331,0.59779
2011,1st Quintile,West,Yes,0.23006,480,1539,0.20903,0.25110
2011,1st Quintile,West,No,0.63285,1059,1539,0.60876,0.65694
2011,1st Quintile,East,Yes,0.30831,294,716,0.27446,0.34216
2011,1st Quintile,East,No,0.57226,422,716,0.53600,0.60853
2011,2nd Quintile,West,Yes,0.25587,496,1498,0.23377,0.27798
2011,2nd Quintile,West,No,0.63581,1002,1498,0.61144,0.66019
2011,2nd Quintile,East,Yes,0.36076,306,741,0.32616,0.39536
2011,2nd Quintile,East,No,0.57292,435,741,0.53728,0.60856
2011,3rd Quintile,West,Yes,0.31008,662,1721,0.28822,0.33194
2011,3rd Quintile,West,No,0.61769,1059,1721,0.59473,0.64066
2011,3rd Quintile,East,Yes,0.39611,288,654,0.35860,0.43362
2011,3rd Quintile,East,No,0.55792,366,654,0.51983,0.59601
2011,4th Quintile,West,Yes,0.32134,745,1980,0.30077,0.34192
2011,4th Quintile,West,No,0.62730,1235,1980,0.60599,0.64860
2011,4th Quintile,East,Yes,0.37466,196,456,0.33018,0.41914
2011,4th Quintile,East,No,0.58024,260,456,0.53489,0.62559
2011,5th Quintile,West,Yes,0.31615,871,2451,0.29774,0.33457
2011,5th Quintile,West,No,0.64956,1580,2451,0.63067,0.66846
2011,5th Quintile,East,Yes,0.41131,145,325,0.35773,0.46489
2011,5th Quintile,East,No,0.54711,180,325,0.49291,0.60131
2016,1st Quintile,West,Yes,0.25344,728,2276,0.23557,0.27132
2016,1st Quintile,West,No,0.71817,1548,2276,0.69968,0.73665
2016,1st Quintile,East,Yes,0.37078,366,820,0.33770,0.40386
2016,1st Quintile,East,No,0.60932,454,820,0.57591,0.64274
2016,2nd Quintile,West,Yes,0.30462,808,2242,0.28556,0.32367
2016,2nd Quintile,West,No,0.69538,1434,2242,0.67633,0.71444
2016,2nd Quintile,East,Yes,0.37051,357,799,0.33700,0.40402
2016,2nd Quintile,East,No,0.62949,442,799,0.59598,0.66300
2016,3rd Quintile,West,Yes,0.31568,790,2071,0.29565,0.33570
2016,3rd Quintile,West,No,0.68432,1281,2071,0.66430,0.70435
2016,3rd Quintile,East,Yes,0.40344,278,672,0.36632,0.44056
2016,3rd Quintile,East,No,0.59656,394,672,0.55944,0.63368
2016,4th Quintile,West,Yes,0.32217,815,2205,0.30266,0.34168
2016,4th Quintile,West,No,0.67783,1390,2205,0.65832,0.69734
2016,4th Quintile,East,Yes,0.42022,205,457,0.37491,0.46552
2016,4th Quintile,East,No,0.57978,252,457,0.53448,0.62509
2016,5th Quintile,West,Yes,0.30779,808,2429,0.28943,0.32615
2016,5th Quintile,West,No,0.69221,1621,2429,0.67385,0.71057
2016,5th Quintile,East,Yes,0.34939,130,326,0.29755,0.40122
2016,5th Quintile,East,No,0.65061,196,326,0.59878,0.70245
2021,1st Quintile,West,Yes,0.26416,451,1511,0.24192,0.28639
2021,1st Quintile,West,No,0.69163,1060,1511,0.66834,0.71492
2021,1st Quintile,East,Yes,0.31858,200,534,0.27903,0.35814
2021,1st Quintile,East,No,0.65257,334,534,0.61215,0.69300
2021,2nd Quintile,West,Yes,0.30324,606,1619,0.28084,0.32563
2021,2nd Quintile,West,No,0.68956,1013,1619,0.66702,0.71211
2021,2nd Quintile,East,Yes,0.31870,239,567,0.28031,0.35709
2021,2nd Quintile,East,No,0.67661,328,567,0.63808,0.71515
2021,3rd Quintile,West,Yes,0.28908,559,1559,0.26657,0.31159
2021,3rd Quintile,West,No,0.70958,1000,1559,0.68704,0.73213
2021,3rd Quintile,East,Yes,0.44981,226,477,0.40512,0.49451
2021,3rd Quintile,East,No,0.54877,251,477,0.50407,0.59348
2021,4th Quintile,West,Yes,0.34849,641,1694,0.32580,0.37119
2021,4th Quintile,West,No,0.65108,1053,1694,0.62837,0.67378
2021,4th Quintile,East,Yes,0.40427,173,393,0.35569,0.45286
2021,4th Quintile,East,No,0.59490,220,393,0.54630,0.64349
2021,5th Quintile,West,Yes,0.31802,827,2298,0.29898,0.33707
2021,5th Quintile,West,No,0.68163,1471,2298,0.66258,0.70068
2021,5th Quintile,East,Yes,0.34019,170,421,0.29488,0.38550
2021,5th Quintile,East,No,0.65952,251,421,0.61420,0.70484
