year,rentown,sampreg,petyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.38730,756,1811,0.36486,0.40974
1996,Owner,West,No,0.61270,1055,1811,0.59026,0.63514
1996,Owner,East,Yes,0.64178,399,584,0.60286,0.68070
1996,Owner,East,No,0.35822,185,584,0.31930,0.39714
1996,Tenant,West,Yes,0.28219,871,2982,0.26603,0.29835
1996,Tenant,West,No,0.71781,2111,2982,0.70165,0.73397
1996,Tenant,East,Yes,0.32334,455,1254,0.29744,0.34924
1996,Tenant,East,No,0.67666,799,1254,0.65076,0.70256
2001,Owner,West,Yes,0.39044,1749,4164,0.37562,0.40526
2001,Owner,West,No,0.60956,2415,4164,0.59474,0.62438
2001,Owner,East,Yes,0.64081,730,1103,0.61249,0.66914
2001,Owner,East,No,0.35919,373,1103,0.33086,0.38751
2001,Tenant,West,Yes,0.28543,1424,4673,0.27248,0.29838
2001,Tenant,West,No,0.71457,3249,4673,0.70162,0.72752
2001,Tenant,East,Yes,0.35385,674,1740,0.33137,0.37632
2001,Tenant,East,No,0.64615,1066,1740,0.62368,0.66863
2006,Owner,West,Yes,0.37710,1934,4794,0.36338,0.39082
2006,Owner,West,No,0.62290,2860,4794,0.60918,0.63662
2006,Owner,East,Yes,0.59372,741,1209,0.56602,0.62142
2006,Owner,East,No,0.40628,468,1209,0.37858,0.43398
2006,Tenant,West,Yes,0.28230,1406,4542,0.26921,0.29540
2006,Tenant,West,No,0.71770,3136,4542,0.70460,0.73079
2006,Tenant,East,Yes,0.33274,628,1718,0.31045,0.35503
2006,Tenant,East,No,0.66726,1090,1718,0.64497,0.68955
2011,Owner,West,Yes,0.33253,1852,4782,0.31917,0.34588
2011,Owner,West,No,0.60605,2930,4782,0.59220,0.61990
2011,Owner,East,Yes,0.52365,655,1162,0.49492,0.55238
2011,Owner,East,No,0.41777,507,1162,0.38940,0.44614
2011,Tenant,West,Yes,0.24846,1402,4410,0.23571,0.26122
2011,Tenant,West,No,0.65880,3008,4410,0.64481,0.67280
2011,Tenant,East,Yes,0.27246,574,1730,0.25147,0.29344
2011,Tenant,East,No,0.64914,1156,1730,0.62664,0.67163
2016,Owner,West,Yes,0.33926,2071,5146,0.32632,0.35220
2016,Owner,West,No,0.66074,3075,5146,0.64780,0.67368
2016,Owner,East,Yes,0.54424,644,1156,0.51552,0.57296
2016,Owner,East,No,0.45576,512,1156,0.42704,0.48448
2016,Tenant,West,Yes,0.26939,1878,6081,0.25824,0.28054
2016,Tenant,West,No,0.73061,4203,6081,0.71946,0.74176
2016,Tenant,East,Yes,0.29494,692,1918,0.27452,0.31535
2016,Tenant,East,No,0.70506,1226,1918,0.68465,0.72548
2021,Owner,West,Yes,0.35426,1729,4130,0.33967,0.36885
2021,Owner,West,No,0.64564,2401,4130,0.63105,0.66023
2021,Owner,East,Yes,0.49390,525,953,0.46214,0.52566
2021,Owner,East,No,0.50582,428,953,0.47406,0.53758
2021,Tenant,West,Yes,0.25933,1358,4562,0.24662,0.27205
2021,Tenant,West,No,0.72027,3204,4562,0.70724,0.73329
2021,Tenant,East,Yes,0.28499,484,1442,0.26168,0.30830
2021,Tenant,East,No,0.70021,958,1442,0.67655,0.72387
