,Unnamed: 0,year,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,Yes,0.59531,392,20498,0.55177,0.64244
1,1,2011,Schleswig-Holstein,No,0.40469,256,20498,0.36396,0.4567
2,2,2011,Hamburg,Yes,0.5564,180,20498,0.49337,0.63438
3,3,2011,Hamburg,No,0.4436,127,20498,0.37924,0.52999
4,4,2011,Lower Saxony,Yes,0.62691,1165,20498,0.59512,0.65579
5,5,2011,Lower Saxony,No,0.37309,722,20498,0.35093,0.40258
6,6,2011,Bremen,Yes,0.63306,71,20498,0.50716,0.73682
7,7,2011,Bremen,No,0.36694,53,20498,0.27261,0.46453
8,8,2011,North Rhine-Westphalia,Yes,0.61642,2396,20498,0.59316,0.63902
9,9,2011,North Rhine-Westphalia,No,0.38358,1683,20498,0.3646,0.39963
10,10,2011,Hesse,Yes,0.63027,852,20498,0.5927,0.66085
11,11,2011,Hesse,No,0.36973,543,20498,0.34133,0.4034
12,12,2011,"Rhineland-Palatinate, Saarland",Yes,0.62374,732,20498,0.57494,0.6635
13,13,2011,"Rhineland-Palatinate, Saarland",No,0.37626,458,20498,0.34228,0.4093
14,14,2011,Baden-Wuerttemberg,Yes,0.58637,1386,20498,0.56095,0.61774
15,15,2011,Baden-Wuerttemberg,No,0.41363,1072,20498,0.38765,0.44015
16,16,2011,Bavaria,Yes,0.62093,1944,20498,0.59443,0.64904
17,17,2011,Bavaria,No,0.37907,1193,20498,0.35517,0.39873
18,18,2011,Berlin,Yes,0.64764,472,20498,0.60058,0.69288
19,19,2011,Berlin,No,0.35236,298,20498,0.31912,0.39253
20,20,2011,Brandenburg,Yes,0.65665,570,20498,0.59449,0.71838
21,21,2011,Brandenburg,No,0.34335,306,20498,0.30764,0.37213
22,22,2011,Mecklenburg-Western Pomerania,Yes,0.65441,311,20498,0.58987,0.73443
23,23,2011,Mecklenburg-Western Pomerania,No,0.34559,198,20498,0.29857,0.39738
24,24,2011,Saxony,Yes,0.64598,871,20498,0.60982,0.6832
25,25,2011,Saxony,No,0.35402,514,20498,0.32094,0.3878
26,26,2011,Saxony-Anhalt,Yes,0.65161,551,20498,0.60673,0.70062
27,27,2011,Saxony-Anhalt,No,0.34839,307,20498,0.30405,0.40136
28,28,2011,Thuringa,Yes,0.62628,543,20498,0.57817,0.68018
29,29,2011,Thuringa,No,0.37372,332,20498,0.33524,0.42321
30,30,2013,Schleswig-Holstein,Yes,0.64615,384,18701,0.5882,0.69366
31,31,2013,Schleswig-Holstein,No,0.35385,208,18701,0.31019,0.40473
32,32,2013,Hamburg,Yes,0.64816,188,18701,0.57084,0.72053
33,33,2013,Hamburg,No,0.35184,119,18701,0.28152,0.42963
34,34,2013,Lower Saxony,Yes,0.67543,1163,18701,0.64418,0.7148
35,35,2013,Lower Saxony,No,0.32457,605,18701,0.29633,0.35401
36,36,2013,Bremen,Yes,0.56517,63,18701,0.42406,0.69604
37,37,2013,Bremen,No,0.43483,55,18701,0.31223,0.58599
38,38,2013,North Rhine-Westphalia,Yes,0.66425,2329,18701,0.64065,0.68742
39,39,2013,North Rhine-Westphalia,No,0.33575,1358,18701,0.31798,0.35148
40,40,2013,Hesse,Yes,0.68378,845,18701,0.64608,0.72619
41,41,2013,Hesse,No,0.31622,434,18701,0.28873,0.35138
42,42,2013,"Rhineland-Palatinate, Saarland",Yes,0.66175,718,18701,0.62139,0.70405
43,43,2013,"Rhineland-Palatinate, Saarland",No,0.33825,373,18701,0.29681,0.37369
44,44,2013,Baden-Wuerttemberg,Yes,0.61947,1258,18701,0.59098,0.64974
45,45,2013,Baden-Wuerttemberg,No,0.38053,845,18701,0.35133,0.40888
46,46,2013,Bavaria,Yes,0.66264,1850,18701,0.63277,0.69319
47,47,2013,Bavaria,No,0.33736,1043,18701,0.3191,0.35511
48,48,2013,Berlin,Yes,0.67297,501,18701,0.62155,0.72813
49,49,2013,Berlin,No,0.32703,258,18701,0.2918,0.36465
50,50,2013,Brandenburg,Yes,0.63699,513,18701,0.58732,0.68228
51,51,2013,Brandenburg,No,0.36301,266,18701,0.32367,0.40996
52,52,2013,Mecklenburg-Western Pomerania,Yes,0.69705,300,18701,0.64112,0.78336
53,53,2013,Mecklenburg-Western Pomerania,No,0.30295,152,18701,0.26114,0.34525
54,54,2013,Saxony,Yes,0.6484,879,18701,0.60841,0.6926
55,55,2013,Saxony,No,0.3516,445,18701,0.31729,0.39024
56,56,2013,Saxony-Anhalt,Yes,0.69315,525,18701,0.6472,0.74809
57,57,2013,Saxony-Anhalt,No,0.30685,229,18701,0.26465,0.36875
58,58,2013,Thuringa,Yes,0.62225,504,18701,0.58764,0.67048
59,59,2013,Thuringa,No,0.37775,291,18701,0.33213,0.43103
60,60,2015,Schleswig-Holstein,Yes,0.65452,550,24806,0.59682,0.70113
61,61,2015,Schleswig-Holstein,No,0.34548,320,24806,0.30838,0.39957
62,62,2015,Hamburg,Yes,0.62206,226,24806,0.56494,0.69967
63,63,2015,Hamburg,No,0.37794,198,24806,0.30684,0.44472
64,64,2015,Lower Saxony,Yes,0.64015,1414,24806,0.60181,0.67728
65,65,2015,Lower Saxony,No,0.35985,989,24806,0.33091,0.38793
66,66,2015,Bremen,Yes,0.64535,101,24806,0.5149,0.79458
67,67,2015,Bremen,No,0.35465,70,24806,0.25567,0.46676
68,68,2015,North Rhine-Westphalia,Yes,0.62954,2971,24806,0.60308,0.64852
69,69,2015,North Rhine-Westphalia,No,0.37046,2149,24806,0.35132,0.39161
70,70,2015,Hesse,Yes,0.60348,981,24806,0.55788,0.63994
71,71,2015,Hesse,No,0.39652,707,24806,0.36338,0.43314
72,72,2015,"Rhineland-Palatinate, Saarland",Yes,0.62219,856,24806,0.58051,0.66922
73,73,2015,"Rhineland-Palatinate, Saarland",No,0.37781,625,24806,0.34078,0.41575
74,74,2015,Baden-Wuerttemberg,Yes,0.58467,1610,24806,0.5528,0.61191
75,75,2015,Baden-Wuerttemberg,No,0.41533,1339,24806,0.39054,0.44745
76,76,2015,Bavaria,Yes,0.62118,2259,24806,0.58806,0.64733
77,77,2015,Bavaria,No,0.37882,1734,24806,0.35584,0.40376
78,78,2015,Berlin,Yes,0.67148,567,24806,0.61971,0.72302
79,79,2015,Berlin,No,0.32852,333,24806,0.29574,0.36444
80,80,2015,Brandenburg,Yes,0.64567,629,24806,0.59602,0.69853
81,81,2015,Brandenburg,No,0.35433,350,24806,0.31757,0.4005
82,82,2015,Mecklenburg-Western Pomerania,Yes,0.64144,345,24806,0.56166,0.70883
83,83,2015,Mecklenburg-Western Pomerania,No,0.35856,208,24806,0.30302,0.42463
84,84,2015,Saxony,Yes,0.63894,944,24806,0.59974,0.67796
85,85,2015,Saxony,No,0.36106,537,24806,0.32496,0.40239
86,86,2015,Saxony-Anhalt,Yes,0.71739,595,24806,0.65229,0.78658
87,87,2015,Saxony-Anhalt,No,0.28261,285,24806,0.24482,0.32868
88,88,2015,Thuringa,Yes,0.63232,574,24806,0.57981,0.6938
89,89,2015,Thuringa,No,0.36768,340,24806,0.32377,0.41124
90,90,2017,Schleswig-Holstein,Yes,0.65214,566,26373,0.59677,0.70874
91,91,2017,Schleswig-Holstein,No,0.34786,378,26373,0.30815,0.3936
92,92,2017,Hamburg,Yes,0.62643,275,26373,0.54722,0.70086
93,93,2017,Hamburg,No,0.37357,188,26373,0.30787,0.43834
94,94,2017,Lower Saxony,Yes,0.65551,1593,26373,0.6224,0.68953
95,95,2017,Lower Saxony,No,0.34449,1069,26373,0.31906,0.36961
96,96,2017,Bremen,Yes,0.71246,133,26373,0.58024,0.83358
97,97,2017,Bremen,No,0.28754,86,26373,0.21693,0.35585
98,98,2017,North Rhine-Westphalia,Yes,0.62983,3282,26373,0.60749,0.6515
99,99,2017,North Rhine-Westphalia,No,0.37017,2207,26373,0.34992,0.38505
100,100,2017,Hesse,Yes,0.6269,1067,26373,0.59198,0.66763
101,101,2017,Hesse,No,0.3731,708,26373,0.34637,0.40447
102,102,2017,"Rhineland-Palatinate, Saarland",Yes,0.6513,869,26373,0.61423,0.69498
103,103,2017,"Rhineland-Palatinate, Saarland",No,0.3487,642,26373,0.31577,0.38407
104,104,2017,Baden-Wuerttemberg,Yes,0.58596,1665,26373,0.56123,0.61677
105,105,2017,Baden-Wuerttemberg,No,0.41404,1340,26373,0.38768,0.44112
106,106,2017,Bavaria,Yes,0.6305,2457,26373,0.60499,0.6573
107,107,2017,Bavaria,No,0.3695,1733,26373,0.34888,0.39002
108,108,2017,Berlin,Yes,0.63959,625,26373,0.58106,0.688
109,109,2017,Berlin,No,0.36041,358,26373,0.32047,0.39445
110,110,2017,Brandenburg,Yes,0.67003,681,26373,0.61582,0.72445
111,111,2017,Brandenburg,No,0.32997,345,26373,0.29361,0.37947
112,112,2017,Mecklenburg-Western Pomerania,Yes,0.6172,350,26373,0.54967,0.69346
113,113,2017,Mecklenburg-Western Pomerania,No,0.3828,219,26373,0.32642,0.43938
114,114,2017,Saxony,Yes,0.64602,1047,26373,0.60792,0.68676
115,115,2017,Saxony,No,0.35398,593,26373,0.31911,0.38504
116,116,2017,Saxony-Anhalt,Yes,0.70049,608,26373,0.64414,0.7537
117,117,2017,Saxony-Anhalt,No,0.29951,313,26373,0.25756,0.34017
118,118,2017,Thuringa,Yes,0.63266,622,26373,0.5821,0.70071
119,119,2017,Thuringa,No,0.36734,354,26373,0.32262,0.41592
120,120,2019,Schleswig-Holstein,Yes,0.64542,595,25514,0.58738,0.70788
121,121,2019,Schleswig-Holstein,No,0.35458,350,25514,0.3118,0.40571
122,122,2019,Hamburg,Yes,0.63899,316,25514,0.56203,0.71162
123,123,2019,Hamburg,No,0.36101,208,25514,0.29048,0.43836
124,124,2019,Lower Saxony,Yes,0.6902,1588,25514,0.65273,0.7371
125,125,2019,Lower Saxony,No,0.3098,884,25514,0.28151,0.33289
126,126,2019,Bremen,Yes,0.61494,124,25514,0.50187,0.75139
127,127,2019,Bremen,No,0.38506,94,25514,0.28486,0.50626
128,128,2019,North Rhine-Westphalia,Yes,0.66507,3470,25514,0.64177,0.69076
129,129,2019,North Rhine-Westphalia,No,0.33493,1894,25514,0.31571,0.35582
130,130,2019,Hesse,Yes,0.67943,1136,25514,0.6263,0.7302
131,131,2019,Hesse,No,0.32057,563,25514,0.2862,0.36102
132,132,2019,"Rhineland-Palatinate, Saarland",Yes,0.6913,910,25514,0.64029,0.73722
133,133,2019,"Rhineland-Palatinate, Saarland",No,0.3087,548,25514,0.27757,0.33857
134,134,2019,Baden-Wuerttemberg,Yes,0.65019,1770,25514,0.61629,0.68034
135,135,2019,Baden-Wuerttemberg,No,0.34981,1002,25514,0.32009,0.37738
136,136,2019,Bavaria,Yes,0.6752,2470,25514,0.64592,0.71304
137,137,2019,Bavaria,No,0.3248,1447,25514,0.30264,0.34505
138,138,2019,Berlin,Yes,0.70975,703,25514,0.64862,0.77742
139,139,2019,Berlin,No,0.29025,316,25514,0.25521,0.33272
140,140,2019,Brandenburg,Yes,0.71646,768,25514,0.65599,0.7751
141,141,2019,Brandenburg,No,0.28354,338,25514,0.24962,0.32352
142,142,2019,Mecklenburg-Western Pomerania,Yes,0.74763,420,25514,0.65149,0.85256
143,143,2019,Mecklenburg-Western Pomerania,No,0.25237,181,25514,0.2116,0.29765
144,144,2019,Saxony,Yes,0.69162,1106,25514,0.64715,0.74581
145,145,2019,Saxony,No,0.30838,518,25514,0.27477,0.34822
146,146,2019,Saxony-Anhalt,Yes,0.76308,635,25514,0.70379,0.83782
147,147,2019,Saxony-Anhalt,No,0.23692,243,25514,0.20157,0.27685
148,148,2019,Thuringa,Yes,0.64796,624,25514,0.58102,0.71011
149,149,2019,Thuringa,No,0.35204,293,25514,0.29505,0.41074
150,150,2021,Schleswig-Holstein,Yes,0.65067,485,19163,0.57419,0.72414
151,151,2021,Schleswig-Holstein,No,0.34933,340,19163,0.2923,0.41308
152,152,2021,Hamburg,Yes,0.73267,275,19163,0.61941,0.85244
153,153,2021,Hamburg,No,0.26733,175,19163,0.20049,0.34271
154,154,2021,Lower Saxony,Yes,0.67305,1140,19163,0.61984,0.72997
155,155,2021,Lower Saxony,No,0.32695,741,19163,0.28496,0.36679
156,156,2021,Bremen,Yes,0.57329,83,19163,0.41168,0.74255
157,157,2021,Bremen,No,0.42671,68,19163,0.29503,0.61144
158,158,2021,North Rhine-Westphalia,Yes,0.69215,2575,19163,0.65881,0.73511
159,159,2021,North Rhine-Westphalia,No,0.30785,1537,19163,0.28558,0.33178
160,160,2021,Hesse,Yes,0.69047,818,19163,0.62633,0.74856
161,161,2021,Hesse,No,0.30953,505,19163,0.25884,0.3575
162,162,2021,"Rhineland-Palatinate, Saarland",Yes,0.6998,622,19163,0.63952,0.7613
163,163,2021,"Rhineland-Palatinate, Saarland",No,0.3002,374,19163,0.25375,0.34897
164,164,2021,Baden-Wuerttemberg,Yes,0.6623,1309,19163,0.62032,0.70854
165,165,2021,Baden-Wuerttemberg,No,0.3377,858,19163,0.30234,0.37252
166,166,2021,Bavaria,Yes,0.66595,1849,19163,0.62078,0.71363
167,167,2021,Bavaria,No,0.33405,1003,19163,0.29912,0.364
168,168,2021,Berlin,Yes,0.62993,546,19163,0.56657,0.70638
169,169,2021,Berlin,No,0.37007,360,19163,0.3197,0.43005
170,170,2021,Brandenburg,Yes,0.70957,504,19163,0.64358,0.7708
171,171,2021,Brandenburg,No,0.29043,197,19163,0.23634,0.36072
172,172,2021,Mecklenburg-Western Pomerania,Yes,0.7675,298,19163,0.67714,0.8712
173,173,2021,Mecklenburg-Western Pomerania,No,0.2325,109,19163,0.18518,0.28092
174,174,2021,Saxony,Yes,0.65404,750,19163,0.59755,0.72007
175,175,2021,Saxony,No,0.34596,410,19163,0.3058,0.39677
176,176,2021,Saxony-Anhalt,Yes,0.73342,397,19163,0.63707,0.83113
177,177,2021,Saxony-Anhalt,No,0.26658,202,19163,0.21734,0.32008
178,178,2021,Thuringa,Yes,0.60839,413,19163,0.53789,0.68743
179,179,2021,Thuringa,No,0.39161,220,19163,0.31006,0.49312
