year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.12494253284946384,1545,11026,0.12485129168910647,0.1250337740098212
1985,17-29 y.,Urban regions,No,0.06697206061532587,943,11026,0.06690308246974452,0.06704103876090722
1985,17-29 y.,Rural regions,Yes,0.041172956592774396,432,11026,0.04111812971385928,0.04122778347168951
1985,17-29 y.,Rural regions,No,0.02026345213019087,220,11026,0.020224571908613525,0.020302332351768215
1985,30-45 y.,Urban regions,Yes,0.1253816244438739,1736,11026,0.12529024603235192,0.1254730028553959
1985,30-45 y.,Urban regions,No,0.0717056753293011,1014,11026,0.07163448238206693,0.07177686827653526
1985,30-45 y.,Rural regions,Yes,0.03985404302053026,477,11026,0.03980006435039413,0.03990802169066638
1985,30-45 y.,Rural regions,No,0.02122384354062033,248,11026,0.021184072123341963,0.021263614957898695
1985,46-65 y.,Urban regions,Yes,0.1794015456206079,1940,11026,0.17929567004198665,0.17950742119922913
1985,46-65 y.,Urban regions,No,0.057984772392699745,665,11026,0.05792028077077749,0.058049264014622
1985,46-65 y.,Rural regions,Yes,0.05743856151692454,519,11026,0.05737435575990571,0.057502767273943364
1985,46-65 y.,Rural regions,No,0.019081157825440537,180,11026,0.019043406147481148,0.019118909503399926
1985,66 and older,Urban regions,Yes,0.10855005180159945,696,11026,0.10846421355083419,0.10863589005236471
1985,66 and older,Urban regions,No,0.01836584544888469,120,11026,0.018328794643542524,0.018402896254226853
1985,66 and older,Rural regions,Yes,0.041332801155563016,253,11026,0.04127787253245439,0.04138772977867164
1985,66 and older,Rural regions,No,0.006329075716199563,38,11026,0.006307192618665456,0.00635095881373367
1986,17-29 y.,Urban regions,Yes,0.12959585669602108,1542,10583,0.12950318202235592,0.12968853136968625
1986,17-29 y.,Urban regions,No,0.05958409847161531,871,10583,0.059518780874378584,0.05964941606885204
1986,17-29 y.,Rural regions,Yes,0.04201689678258179,428,10583,0.0419615368001566,0.04207225676500698
1986,17-29 y.,Rural regions,No,0.020324140404049878,213,10583,0.020285204314806914,0.02036307649329284
1986,30-45 y.,Urban regions,Yes,0.13120201897588107,1727,10583,0.13110885785767898,0.13129518009408317
1986,30-45 y.,Urban regions,No,0.06579325153761714,871,10583,0.06572484191302132,0.06586166116221297
1986,30-45 y.,Rural regions,Yes,0.039230921952374556,435,10583,0.03917735107023613,0.039284492834512984
1986,30-45 y.,Rural regions,No,0.019968622654407794,237,10583,0.019930021608026146,0.02000722370078944
1986,46-65 y.,Urban regions,Yes,0.18531080248999443,1924,10583,0.18520358851957955,0.1854180164604093
1986,46-65 y.,Urban regions,No,0.05664388148098313,629,10583,0.056580096361981864,0.05670766659998439
1986,46-65 y.,Rural regions,Yes,0.057859583613918644,517,10583,0.057795159196280636,0.05792400803155665
1986,46-65 y.,Rural regions,No,0.018079318760607747,158,10583,0.018042553786307966,0.01811608373490753
1986,66 and older,Urban regions,Yes,0.11017281852552611,652,10583,0.11008642223501813,0.1102592148160341
1986,66 and older,Urban regions,No,0.01810766395971234,112,10583,0.018070870707254837,0.018144457212169843
1986,66 and older,Rural regions,Yes,0.04024875412177006,234,10583,0.040194521500610876,0.04030298674292924
1986,66 and older,Rural regions,No,0.0058613695729388465,33,10583,0.005840306193082504,0.005882432952795189
1987,17-29 y.,Urban regions,Yes,0.12452112804516492,1488,10452,0.12443006178275427,0.12461219430757557
1987,17-29 y.,Urban regions,No,0.06063825489643894,877,10452,0.06057242806719075,0.06070408172568713
1987,17-29 y.,Rural regions,Yes,0.039823833141163355,432,10452,0.03976989944985188,0.03987776683247483
1987,17-29 y.,Rural regions,No,0.019311661184984806,211,10452,0.019273704482420665,0.019349617887548947
1987,30-45 y.,Urban regions,Yes,0.1270501654792214,1640,10452,0.12695831204139485,0.12714201891704796
1987,30-45 y.,Urban regions,No,0.0693287832649504,879,10452,0.06925872359535873,0.06939884293454207
1987,30-45 y.,Rural regions,Yes,0.03732009503997763,401,10452,0.03726781625588513,0.03737237382407013
1987,30-45 y.,Rural regions,No,0.02166541519326469,248,10452,0.021625260125262627,0.02170557026126675
1987,46-65 y.,Urban regions,Yes,0.1871982844156435,1894,10452,0.18709069825922223,0.1873058705720648
1987,46-65 y.,Urban regions,No,0.057121232176553655,654,10452,0.05705722334991977,0.05718524100318754
1987,46-65 y.,Rural regions,Yes,0.05700402018518283,501,10452,0.056940073090540375,0.057067967279825285
1987,46-65 y.,Rural regions,No,0.017783043650942194,159,10452,0.017746591772337016,0.017819495529547372
1987,66 and older,Urban regions,Yes,0.11583640054278617,681,10452,0.1157481328048336,0.11592466828073873
1987,66 and older,Urban regions,No,0.018280998126611332,115,10452,0.01824404878493095,0.018317947468291716
1987,66 and older,Rural regions,Yes,0.04197647210677302,241,10452,0.04192116203656648,0.04203178217697957
1987,66 and older,Rural regions,No,0.005140212550341128,31,10452,0.005120489020946078,0.005159936079736177
1988,17-29 y.,Urban regions,Yes,0.11330188603783968,1334,9935,0.11321441343971636,0.113389358635963
1988,17-29 y.,Urban regions,No,0.07180588406021247,954,9935,0.07173463732199704,0.0718771307984279
1988,17-29 y.,Rural regions,Yes,0.033290100861898465,329,9935,0.033240593338362524,0.033339608385434406
1988,17-29 y.,Rural regions,No,0.02281001116537672,247,9935,0.022768809210925237,0.022851213119828205
1988,30-45 y.,Urban regions,Yes,0.11893692895629644,1403,9935,0.11884759276692264,0.11902626514567025
1988,30-45 y.,Urban regions,No,0.07894918451438844,923,9935,0.07887476596775868,0.0790236030610182
1988,30-45 y.,Rural regions,Yes,0.03612741001654671,368,9935,0.036075911609769654,0.03617890842332376
1988,30-45 y.,Rural regions,No,0.023437481573346148,248,9935,0.02339573017151342,0.023479232975178874
1988,46-65 y.,Urban regions,Yes,0.17454477471479335,1780,9935,0.17444002188815513,0.17464952754143157
1988,46-65 y.,Urban regions,No,0.06929790981701266,692,9935,0.06922782386505855,0.06936799576896677
1988,46-65 y.,Rural regions,Yes,0.05337711495005066,446,9935,0.05331508068916438,0.05343914921093694
1988,46-65 y.,Rural regions,No,0.02176004137795938,181,9935,0.021719777266279525,0.021800305489639234
1988,66 and older,Urban regions,Yes,0.11625162902437226,654,9935,0.11616317259574566,0.11634008545299887
1988,66 and older,Urban regions,No,0.020203673873373802,123,9935,0.020164845549604377,0.020242502197143228
1988,66 and older,Rural regions,Yes,0.03983689460063996,219,9935,0.03978292107230324,0.03989086812897668
1988,66 and older,Rural regions,No,0.006069074455892841,34,9935,0.006047640373354259,0.006090508538431422
1989,17-29 y.,Urban regions,Yes,0.11759804781056933,1368,9627,0.1175095848940667,0.11768651072707197
1989,17-29 y.,Urban regions,No,0.06947488562861893,888,9627,0.06940506143371286,0.06954470982352501
1989,17-29 y.,Rural regions,Yes,0.03640916603222118,362,9627,0.03635772855468803,0.03646060350975432
1989,17-29 y.,Rural regions,No,0.019047617667835845,200,9627,0.019010079569921175,0.019085155765750515
1989,30-45 y.,Urban regions,Yes,0.12394390889409196,1402,9627,0.12385341765850484,0.12403440012967908
1989,30-45 y.,Urban regions,No,0.0788695909805482,860,9627,0.07879557196217173,0.07894360999892468
1989,30-45 y.,Rural regions,Yes,0.033403603543753276,340,9627,0.03335425808245745,0.0334529490050491
1989,30-45 y.,Rural regions,No,0.023930444419910067,230,9627,0.023888473959571322,0.023972414880248812
1989,46-65 y.,Urban regions,Yes,0.1762659716567192,1684,9627,0.17616132973414825,0.17637061357929015
1989,46-65 y.,Urban regions,No,0.06810370366142275,700,9627,0.06803452102227149,0.06817288630057401
1989,46-65 y.,Rural regions,Yes,0.055205664530963004,431,9627,0.05514294707572784,0.05526838198619817
1989,46-65 y.,Rural regions,No,0.017374966784096106,156,9627,0.017339084186843337,0.017410849381348875
1989,66 and older,Urban regions,Yes,0.11564759855574075,646,9627,0.11555977541661634,0.11573542169486516
1989,66 and older,Urban regions,No,0.018745826409256598,110,9627,0.01870858114833232,0.018783071670180874
1989,66 and older,Rural regions,Yes,0.0393118234759904,211,9627,0.039258455493583234,0.03936519145839757
1989,66 and older,Rural regions,No,0.006667179948262392,39,9627,0.006644831547637868,0.006689528348886916
1991,17-29 y.,Urban regions,Yes,0.09982285760240348,1488,13424,0.09974970664709833,0.09989600855770862
1991,17-29 y.,Urban regions,No,0.05255013783008107,918,13424,0.0524956868049182,0.05260458885524394
1991,17-29 y.,Rural regions,Yes,0.04709844926571825,731,13424,0.04704675190957051,0.047150146621865986
1991,17-29 y.,Rural regions,No,0.029759583378377648,514,13424,0.029718117189943438,0.029801049566811857
1991,30-45 y.,Urban regions,Yes,0.12202531762971841,1689,13424,0.12194544334496303,0.12210519191447379
1991,30-45 y.,Urban regions,No,0.07249474607542027,1043,13424,0.07243146811562086,0.07255802403521967
1991,30-45 y.,Rural regions,Yes,0.04565407536851009,819,13424,0.04560313832900214,0.045705012408018046
1991,30-45 y.,Rural regions,No,0.03703036136938151,707,13424,0.03698427990359631,0.03707644283516671
1991,46-65 y.,Urban regions,Yes,0.15674398757362265,1932,13424,0.15665526866692603,0.15683270648031927
1991,46-65 y.,Urban regions,No,0.05539052230246591,740,13424,0.05533470293741187,0.05544634166751995
1991,46-65 y.,Rural regions,Yes,0.07525591548333427,977,13424,0.07519153976100088,0.07532029120566766
1991,46-65 y.,Rural regions,No,0.029534205808516394,433,13424,0.029492892138414654,0.029575519478618133
1991,66 and older,Urban regions,Yes,0.10299469934601939,784,13424,0.10292052632731644,0.10306887236472234
1991,66 and older,Urban regions,No,0.016214482128190207,124,13424,0.01618366140916508,0.016245302847215336
1991,66 and older,Rural regions,Yes,0.04871023819180712,440,13424,0.04865770817369691,0.04876276820991733
1991,66 and older,Rural regions,No,0.008720420646433412,85,13424,0.008697732040631933,0.00874310925223489
1992,17-29 y.,Urban regions,Yes,0.09443184651160114,1398,13039,0.09436044971212657,0.09450324331107571
1992,17-29 y.,Urban regions,No,0.0543847272456899,938,13039,0.05432935977953941,0.05444009471184039
1992,17-29 y.,Rural regions,Yes,0.042976503002362325,702,13039,0.042926988117915045,0.043026017886809605
1992,17-29 y.,Rural regions,No,0.03014117408662596,474,13039,0.030099430162124078,0.03018291801112784
1992,30-45 y.,Urban regions,Yes,0.1292482699837283,1735,13039,0.12916636346362664,0.12933017650382994
1992,30-45 y.,Urban regions,No,0.06939711813117386,944,13039,0.06933507240856232,0.0694591638537854
1992,30-45 y.,Rural regions,Yes,0.049820104085704156,892,13039,0.04976698333958536,0.04987322483182295
1992,30-45 y.,Rural regions,No,0.0341681662879397,591,13039,0.03412381354062113,0.03421251903525827
1992,46-65 y.,Urban regions,Yes,0.15843768510055156,1893,13039,0.15834853305415145,0.15852683714695168
1992,46-65 y.,Urban regions,No,0.057041210283799916,707,13039,0.05698458639989702,0.05709783416770281
1992,46-65 y.,Rural regions,Yes,0.07379950669683685,958,13039,0.0737356747389018,0.0738633386547719
1992,46-65 y.,Rural regions,No,0.028264265194437414,386,13039,0.028223802773013465,0.028304727615861364
1992,66 and older,Urban regions,Yes,0.10328096822777977,779,13039,0.10320666677995932,0.10335526967560021
1992,66 and older,Urban regions,No,0.01792583594466744,137,13039,0.017893441481733746,0.017958230407601132
1992,66 and older,Rural regions,Yes,0.049345115582761875,439,13039,0.049292235459390064,0.049397995706133686
1992,66 and older,Rural regions,No,0.007337503634339772,66,13039,0.007316666696112504,0.00735834057256704
1994,17-29 y.,Urban regions,Yes,0.09980761593167614,1526,12806,0.09973520879403933,0.09988002306931296
1994,17-29 y.,Urban regions,No,0.04058429154626638,700,12806,0.04053662493605089,0.04063195815648187
1994,17-29 y.,Rural regions,Yes,0.04621522667613217,786,12806,0.04616451013726792,0.04626594321499642
1994,17-29 y.,Rural regions,No,0.018601617818726414,321,12806,0.01856897934069626,0.01863425629675657
1994,30-45 y.,Urban regions,Yes,0.14833919429860373,1912,12806,0.14825333384870104,0.14842505474850642
1994,30-45 y.,Urban regions,No,0.05824247521842817,766,12806,0.05818590063919006,0.058299049797666286
1994,30-45 y.,Rural regions,Yes,0.06432308263985964,1069,12806,0.06426382037378424,0.06438234490593504
1994,30-45 y.,Rural regions,No,0.02368653413516576,377,12806,0.02364979936979312,0.0237232689005384
1994,46-65 y.,Urban regions,Yes,0.17008615007095407,2009,12806,0.16999539250226506,0.17017690763964308
1994,46-65 y.,Urban regions,No,0.0459384607598706,534,12806,0.04588788897458081,0.04598903254516039
1994,46-65 y.,Rural regions,Yes,0.0824158964642226,1084,12806,0.08234946706795675,0.08248232586048844
1994,46-65 y.,Rural regions,No,0.017375388171115363,239,12806,0.017343824104733112,0.017406952237497615
1994,66 and older,Urban regions,Yes,0.11230283832876715,868,12806,0.11222656729138451,0.1123791093661498
1994,66 and older,Urban regions,No,0.013198233856647352,97,12806,0.013170665889657231,0.013225801823637473
1994,66 and older,Rural regions,Yes,0.05446904652909273,478,12806,0.05441422582194677,0.054523867236238685
1994,66 and older,Rural regions,No,0.004413947554471644,40,12806,0.004397934106332761,0.004429961002610526
1995,17-29 y.,Urban regions,Yes,0.08424956279673856,1364,13177,0.08418237592384262,0.08431674966963451
1995,17-29 y.,Urban regions,No,0.04878505279682883,848,13177,0.048732945954531946,0.04883715963912571
1995,17-29 y.,Rural regions,Yes,0.039141680219954775,692,13177,0.03909477065097914,0.03918858978893041
1995,17-29 y.,Rural regions,No,0.0241571331518309,429,13177,0.02411999462477524,0.024194271678886558
1995,30-45 y.,Urban regions,Yes,0.13454112375128333,1839,13177,0.13445858407212283,0.13462366343044382
1995,30-45 y.,Urban regions,No,0.07503210469287448,1024,13177,0.0749683812947909,0.07509582809095806
1995,30-45 y.,Rural regions,Yes,0.059857406878327385,981,13177,0.05980002591348888,0.05991478784316589
1995,30-45 y.,Rural regions,No,0.033269574910211666,567,13177,0.033226195029623026,0.033312954790800306
1995,46-65 y.,Urban regions,Yes,0.1596315591613515,1932,13177,0.1595429647600126,0.1597201535626904
1995,46-65 y.,Urban regions,No,0.05432233175857436,644,13177,0.05426750749568805,0.05437715602146066
1995,46-65 y.,Rural regions,Yes,0.07706601188663974,1000,13177,0.07700150162620722,0.07713052214707225
1995,46-65 y.,Rural regions,No,0.024562086452629257,355,13177,0.02452464570808395,0.024599527197174564
1995,66 and older,Urban regions,Yes,0.112674656655856,887,13177,0.11259817335949872,0.1127511399522133
1995,66 and older,Urban regions,No,0.014765752163358313,110,13177,0.014736577250326524,0.014794927076390102
