"e11102","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","1985","17-34","Laendlicher Raum","595","0.692083809167179","0.661320316208884","0.722847302125475"
"erwerbstätig","1985","17-34","Staedtischer Raum","2219","0.701054091583826","0.685441827989503","0.716666355178148"
"erwerbstätig","1985","35-65","Laendlicher Raum","815","0.646177757799127","0.619291613837851","0.673063901760403"
"erwerbstätig","1985","35-65","Staedtischer Raum","3134","0.658429438097078","0.644628570001626","0.67223030619253"
"erwerbstätig","1985","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1985","66 +","Staedtischer Raum","35","0.0375113146599722","0.0244661896387395","0.0505564396812048"
"nicht erwerbstätig","1985","17-34","Laendlicher Raum","270","0.307916190832821","0.277152697874525","0.338679683791116"
"nicht erwerbstätig","1985","17-34","Staedtischer Raum","1084","0.298945908416174","0.283333644821852","0.314558172010497"
"nicht erwerbstätig","1985","35-65","Laendlicher Raum","400","0.353822242200873","0.326936098239598","0.380708386162149"
"nicht erwerbstätig","1985","35-65","Staedtischer Raum","1402","0.341570561902922","0.32776969380747","0.355371429998374"
"nicht erwerbstätig","1985","66 +","Laendlicher Raum","282","0.972066963309449","0.953166875020226","0.990967051598671"
"nicht erwerbstätig","1985","66 +","Staedtischer Raum","780","0.962488685340028","0.949443560318795","0.97553381036126"
"erwerbstätig","1986","17-34","Laendlicher Raum","622","0.751415212583588","0.722257454178581","0.780572970988596"
"erwerbstätig","1986","17-34","Staedtischer Raum","2217","0.710794132190436","0.695182401423619","0.726405862957253"
"erwerbstätig","1986","35-65","Laendlicher Raum","789","0.66256108330479","0.63522107624526","0.689901090364321"
"erwerbstätig","1986","35-65","Staedtischer Raum","2988","0.659259094027218","0.645124065460201","0.673394122594236"
"erwerbstätig","1986","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1986","66 +","Staedtischer Raum","33","0.0361173882105514","0.0228870284640529","0.0493477479570499"
"nicht erwerbstätig","1986","17-34","Laendlicher Raum","222","0.248584787416412","0.219427029011404","0.277742545821419"
"nicht erwerbstätig","1986","17-34","Staedtischer Raum","1023","0.289205867809564","0.273594137042747","0.304817598576381"
"nicht erwerbstätig","1986","35-65","Laendlicher Raum","360","0.33743891669521","0.310098909635679","0.36477892375474"
"nicht erwerbstätig","1986","35-65","Staedtischer Raum","1331","0.340740905972782","0.326605877405764","0.3548759345398"
"nicht erwerbstätig","1986","66 +","Laendlicher Raum","258","0.975274806659914","0.95664854020893","0.993901073110898"
"nicht erwerbstätig","1986","66 +","Staedtischer Raum","731","0.963882611789449","0.95065225204295","0.977112971535947"
"erwerbstätig","1987","17-34","Laendlicher Raum","643","0.789780396305904","0.762209118643975","0.817351673967833"
"erwerbstätig","1987","17-34","Staedtischer Raum","2256","0.747226130079338","0.732146982109341","0.762305278049335"
"erwerbstätig","1987","35-65","Laendlicher Raum","789","0.685475649734517","0.65824583682882","0.712705462640214"
"erwerbstätig","1987","35-65","Staedtischer Raum","2948","0.671067149391497","0.65692043866561","0.685213860117384"
"erwerbstätig","1987","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1987","66 +","Staedtischer Raum","37","0.0391374153417873","0.0256658435754968","0.0526089871080779"
"nicht erwerbstätig","1987","17-34","Laendlicher Raum","196","0.210219603694096","0.182648326032167","0.237790881356025"
"nicht erwerbstätig","1987","17-34","Staedtischer Raum","935","0.252773869920662","0.237694721950665","0.267853017890659"
"nicht erwerbstätig","1987","35-65","Laendlicher Raum","328","0.314524350265483","0.287294537359786","0.34175416317118"
"nicht erwerbstätig","1987","35-65","Staedtischer Raum","1289","0.328932850608503","0.314786139882616","0.34307956133439"
"nicht erwerbstätig","1987","66 +","Laendlicher Raum","265","0.983342566630887","0.968132885789246","0.998552247472528"
"nicht erwerbstätig","1987","66 +","Staedtischer Raum","759","0.960862584658213","0.947391012891922","0.974334156424503"
"erwerbstätig","1988","17-34","Laendlicher Raum","599","0.786801644993673","0.758003657686075","0.815599632301272"
"erwerbstätig","1988","17-34","Staedtischer Raum","2195","0.744410218511216","0.728980542403756","0.759839894618676"
"erwerbstätig","1988","35-65","Laendlicher Raum","755","0.688315209461985","0.660378990878874","0.716251428045096"
"erwerbstätig","1988","35-65","Staedtischer Raum","2828","0.685345875941273","0.671010360661869","0.699681391220678"
"erwerbstätig","1988","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1988","66 +","Staedtischer Raum","37","0.0396463363929737","0.0259527275157281","0.0533399452702193"
"nicht erwerbstätig","1988","17-34","Laendlicher Raum","178","0.213198355006327","0.184400367698728","0.241996342313925"
"nicht erwerbstätig","1988","17-34","Staedtischer Raum","875","0.255589781488784","0.240160105381324","0.271019457596244"
"nicht erwerbstätig","1988","35-65","Laendlicher Raum","301","0.311684790538015","0.283748571954904","0.339621009121126"
"nicht erwerbstätig","1988","35-65","Staedtischer Raum","1203","0.314654124058726","0.300318608779322","0.328989639338131"
"nicht erwerbstätig","1988","66 +","Laendlicher Raum","245","0.961291364152148","0.937661590479352","0.984921137824945"
"nicht erwerbstätig","1988","66 +","Staedtischer Raum","743","0.960353663607026","0.946660054729781","0.974047272484272"
"erwerbstätig","1989","17-34","Laendlicher Raum","575","0.774425130891885","0.744331536513429","0.804518725270341"
"erwerbstätig","1989","17-34","Staedtischer Raum","2180","0.73911343772858","0.72345738536684","0.75476949009032"
"erwerbstätig","1989","35-65","Laendlicher Raum","704","0.679627378636776","0.650575488433333","0.708679268840218"
"erwerbstätig","1989","35-65","Staedtischer Raum","2741","0.691227686786283","0.676722857343458","0.705732516229107"
"erwerbstätig","1989","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1989","66 +","Staedtischer Raum","35","0.0411809328651749","0.0270536800881052","0.0553081856422445"
"nicht erwerbstätig","1989","17-34","Laendlicher Raum","166","0.225574869108115","0.195481274729659","0.255668463486571"
"nicht erwerbstätig","1989","17-34","Staedtischer Raum","842","0.26088656227142","0.24523050990968","0.276542614633159"
"nicht erwerbstätig","1989","35-65","Laendlicher Raum","287","0.320372621363224","0.291320731159782","0.349424511566667"
"nicht erwerbstätig","1989","35-65","Staedtischer Raum","1156","0.308772313213717","0.294267483770893","0.323277142656542"
"nicht erwerbstätig","1989","66 +","Laendlicher Raum","239","0.958783543102539","0.934190807333696","0.983376278871383"
"nicht erwerbstätig","1989","66 +","Staedtischer Raum","725","0.958819067134825","0.944691814357756","0.972946319911895"
"erwerbstätig","1990","17-34","Laendlicher Raum","585","0.76199296066495","0.731615952643243","0.792369968686657"
"erwerbstätig","1990","17-34","Staedtischer Raum","2150","0.771405960057615","0.756096033191082","0.786715886924147"
"erwerbstätig","1990","35-65","Laendlicher Raum","697","0.693485509568076","0.664426617311264","0.722544401824888"
"erwerbstätig","1990","35-65","Staedtischer Raum","2674","0.698810777824192","0.684241362779049","0.713380192869334"
"erwerbstätig","1990","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1990","66 +","Staedtischer Raum","32","0.034400643524456","0.0216429599295768","0.0471583271193352"
"nicht erwerbstätig","1990","17-34","Laendlicher Raum","170","0.23800703933505","0.207630031313343","0.268384047356757"
"nicht erwerbstätig","1990","17-34","Staedtischer Raum","740","0.228594039942385","0.213284113075853","0.243903966808918"
"nicht erwerbstätig","1990","35-65","Laendlicher Raum","270","0.306514490431924","0.277455598175112","0.335573382688736"
"nicht erwerbstätig","1990","35-65","Staedtischer Raum","1135","0.301189222175809","0.286619807130666","0.315758637220951"
"nicht erwerbstätig","1990","66 +","Laendlicher Raum","245","0.962802881434665","0.93962085223352","0.985984910635811"
"nicht erwerbstätig","1990","66 +","Staedtischer Raum","752","0.965599356475544","0.952841672880665","0.978357040070423"
"erwerbstätig","1991","17-34","Laendlicher Raum","595","0.75985004332958","0.729813995708634","0.789886090950525"
"erwerbstätig","1991","17-34","Staedtischer Raum","2115","0.778793408975868","0.763504083655375","0.794082734296361"
"erwerbstätig","1991","35-65","Laendlicher Raum","713","0.713174236622461","0.684843122915421","0.741505350329502"
"erwerbstätig","1991","35-65","Staedtischer Raum","2705","0.711101553400892","0.696629469856006","0.725573636945778"
"erwerbstätig","1991","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1991","66 +","Staedtischer Raum","","","",""
"nicht erwerbstätig","1991","17-34","Laendlicher Raum","182","0.24014995667042","0.210113909049475","0.270186004291366"
"nicht erwerbstätig","1991","17-34","Staedtischer Raum","716","0.221206591024132","0.205917265703639","0.236495916344625"
"nicht erwerbstätig","1991","35-65","Laendlicher Raum","266","0.286825763377539","0.258494649670498","0.315156877084579"
"nicht erwerbstätig","1991","35-65","Staedtischer Raum","1063","0.288898446599108","0.274426363054221","0.303370530143994"
"nicht erwerbstätig","1991","66 +","Laendlicher Raum","242","0.955655972730228","0.930389398832977","0.980922546627479"
"nicht erwerbstätig","1991","66 +","Staedtischer Raum","771","0.972154265302012","0.960738801037334","0.98356972956669"
"erwerbstätig","1992","17-34","Laendlicher Raum","1345","0.805816067123705","0.786928642417634","0.824703491829776"
"erwerbstätig","1992","17-34","Staedtischer Raum","2441","0.771137907955131","0.756661396886459","0.785614419023804"
"erwerbstätig","1992","35-65","Laendlicher Raum","1818","0.730298217953191","0.712377620831661","0.748218815074721"
"erwerbstätig","1992","35-65","Staedtischer Raum","3347","0.733476801188817","0.720528337016472","0.746425265361161"
"erwerbstätig","1992","66 +","Laendlicher Raum","","","",""
