"erwst","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1984","Schleswig-Holstein","kein Migrationshintergrund","143","","",""
"voll erwerbstätig","1984","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"voll erwerbstätig","1984","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1984","Hamburg","kein Migrationshintergrund","90","0.364092447921985","0.300509658416587","0.427675237427383"
"voll erwerbstätig","1984","Hamburg","direkter Migrationshintergrund","53","0.546675550973191","0.442665298207634","0.650685803738748"
"voll erwerbstätig","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1984","Niedersachsen","kein Migrationshintergrund","404","0.369315567290235","0.339798871993705","0.398832262586765"
"voll erwerbstätig","1984","Niedersachsen","direkter Migrationshintergrund","102","","",""
"voll erwerbstätig","1984","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"voll erwerbstätig","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1984","Bremen","kein Migrationshintergrund","23","","",""
"voll erwerbstätig","1984","Bremen","direkter Migrationshintergrund","17","","",""
"voll erwerbstätig","1984","Bremen","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1984","Nordrhein-Westfalen","kein Migrationshintergrund","957","0.398639547825125","0.378484680036451","0.418794415613799"
"voll erwerbstätig","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","517","0.482871340561903","0.451078450862551","0.514664230261255"
"voll erwerbstätig","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"voll erwerbstätig","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1984","Hessen","kein Migrationshintergrund","316","0.393297462152263","0.358682341375448","0.427912582929078"
"voll erwerbstätig","1984","Hessen","direkter Migrationshintergrund","275","","",""
"voll erwerbstätig","1984","Hessen","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","271","","",""
"voll erwerbstätig","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.567077838983268","0.487785960239434","0.646369717727103"
"voll erwerbstätig","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
