,Unnamed: 0,year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,131,10863,0.94731,1.0503
1,1,1985,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,34,10863,0.93452,1.0524
2,2,1985,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.31307,56,10863,0.28103,0.34808
3,3,1985,Primary Level,Urban regions,Not born in Germany,0.68693,671,10863,0.64506,0.72898
4,4,1985,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.71137,33,10863,0.6353,0.79254
5,5,1985,Primary Level,Rural regions,Not born in Germany,0.28863,74,10863,0.25546,0.33107
6,6,1985,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88387,1520,10863,0.86668,0.89925
7,7,1985,Lower Secondary Level,Urban regions,Not born in Germany,0.11613,792,10863,0.10704,0.12569
8,8,1985,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94052,630,10863,0.91823,0.96452
9,9,1985,Lower Secondary Level,Rural regions,Not born in Germany,0.05948,119,10863,0.04838,0.07273
10,10,1985,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.92091,3247,10863,0.91131,0.93129
11,11,1985,Upper Secondary Level,Urban regions,Not born in Germany,0.07909,782,10863,0.07322,0.08505
12,12,1985,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95528,1029,10863,0.93741,0.97231
13,13,1985,Upper Secondary Level,Rural regions,Not born in Germany,0.04472,122,10863,0.03697,0.05214
14,14,1985,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.84941,140,10863,0.79453,0.89823
15,15,1985,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.15059,89,10863,0.12961,0.18185
16,16,1985,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,34,10863,0.90281,1.13084
17,17,1985,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.93305,441,10863,0.90729,0.96046
18,18,1985,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.06695,40,10863,0.05668,0.07825
19,19,1985,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,131,10863,0.94526,1.06039
20,20,1985,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90042,530,10863,0.87143,0.923
21,21,1985,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09958,103,10863,0.08511,0.11535
22,22,1985,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,115,10863,0.94722,1.05554
23,23,1986,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,138,10389,0.92435,1.0706
24,24,1986,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.33168,61,10389,0.28642,0.37421
25,25,1986,Primary Level,Urban regions,Not born in Germany,0.66832,612,10389,0.62825,0.71878
26,26,1986,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.69726,31,10389,0.60678,0.80025
27,27,1986,Primary Level,Rural regions,Not born in Germany,0.30274,74,10389,0.26466,0.36018
28,28,1986,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87185,1409,10389,0.85401,0.89016
29,29,1986,Lower Secondary Level,Urban regions,Not born in Germany,0.12815,790,10389,0.11773,0.14008
30,30,1986,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92819,582,10389,0.90425,0.95594
31,31,1986,Lower Secondary Level,Rural regions,Not born in Germany,0.07181,126,10389,0.05886,0.08831
32,32,1986,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9187,3142,10389,0.90526,0.9288
33,33,1986,Upper Secondary Level,Urban regions,Not born in Germany,0.0813,749,10389,0.07504,0.08776
34,34,1986,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95144,979,10389,0.93358,0.96952
35,35,1986,Upper Secondary Level,Rural regions,Not born in Germany,0.04856,122,10389,0.04039,0.05612
36,36,1986,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.86044,138,10389,0.80597,0.92046
37,37,1986,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.13956,89,10389,0.11917,0.16031
38,38,1986,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,34,10389,0.88956,1.12452
39,39,1986,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.92743,413,10389,0.89756,0.96053
40,40,1986,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.07257,41,10389,0.06032,0.08599
41,41,1986,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,119,10389,0.93077,1.0656
42,42,1986,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.89782,523,10389,0.86845,0.92834
43,43,1986,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.10218,101,10389,0.08653,0.11855
44,44,1986,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,116,10389,0.93564,1.07249
45,45,1987,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,138,10221,0.92923,1.07376
46,46,1987,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.29549,57,10221,0.25329,0.33792
47,47,1987,Primary Level,Urban regions,Not born in Germany,0.70451,593,10221,0.67026,0.74816
48,48,1987,Primary Level,Rural regions,Not born in Germany,1.0,75,10221,0.84478,1.1998
49,49,1987,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.85752,1358,10221,0.83519,0.87865
50,50,1987,Lower Secondary Level,Urban regions,Not born in Germany,0.14248,802,10221,0.13128,0.15569
51,51,1987,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92195,541,10221,0.89075,0.95443
52,52,1987,Lower Secondary Level,Rural regions,Not born in Germany,0.07805,135,10221,0.06325,0.09427
53,53,1987,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.91652,3112,10221,0.90375,0.92921
54,54,1987,Upper Secondary Level,Urban regions,Not born in Germany,0.08348,741,10221,0.0777,0.09048
55,55,1987,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9544,996,10221,0.93016,0.97894
56,56,1987,Upper Secondary Level,Rural regions,Not born in Germany,0.0456,120,10221,0.03742,0.05334
57,57,1987,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.85075,143,10221,0.7958,0.91456
58,58,1987,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.14925,89,10221,0.12572,0.17487
59,59,1987,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,31,10221,0.89585,1.11833
60,60,1987,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.92469,399,10221,0.89225,0.96213
61,61,1987,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.07531,46,10221,0.05967,0.08993
62,62,1987,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,112,10221,0.93755,1.0699
63,63,1987,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90258,527,10221,0.87715,0.93578
64,64,1987,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09742,91,10221,0.08049,0.11386
65,65,1987,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,115,10221,0.93669,1.07672
66,66,1988,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,118,9700,0.89462,1.09784
67,67,1988,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.30112,52,9700,0.25497,0.3472
68,68,1988,Primary Level,Urban regions,Not born in Germany,0.69888,544,9700,0.65045,0.75657
69,69,1988,Primary Level,Rural regions,Not born in Germany,1.0,69,9700,0.83755,1.18658
70,70,1988,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.86156,1315,9700,0.84072,0.88198
71,71,1988,Lower Secondary Level,Urban regions,Not born in Germany,0.13844,788,9700,0.12788,0.15269
72,72,1988,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92464,494,9700,0.88959,0.96065
73,73,1988,Lower Secondary Level,Rural regions,Not born in Germany,0.07536,122,9700,0.06217,0.09171
74,74,1988,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.91491,2965,9700,0.90153,0.9267
75,75,1988,Upper Secondary Level,Urban regions,Not born in Germany,0.08509,719,9700,0.07749,0.09256
76,76,1988,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95482,947,9700,0.933,0.97592
77,77,1988,Upper Secondary Level,Rural regions,Not born in Germany,0.04518,111,9700,0.03712,0.05519
78,78,1988,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.87243,146,9700,0.81566,0.94366
79,79,1988,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.12757,85,9700,0.10422,0.15081
80,80,1988,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91988,381,9700,0.88402,0.96178
81,81,1988,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08012,44,9700,0.06341,0.09775
82,82,1988,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,105,9700,0.9185,1.07484
83,83,1988,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91388,512,9700,0.88222,0.94635
84,84,1988,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.08612,78,9700,0.07339,0.10316
85,85,1988,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,105,9700,0.93249,1.08891
86,86,1989,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,124,9418,0.90205,1.08854
87,87,1989,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.30171,53,9418,0.25909,0.36997
88,88,1989,Primary Level,Urban regions,Not born in Germany,0.69829,514,9418,0.65498,0.7614
89,89,1989,Primary Level,Rural regions,Not born in Germany,1.0,60,9418,0.82797,1.18784
90,90,1989,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.85043,1249,9418,0.82324,0.88011
91,91,1989,Lower Secondary Level,Urban regions,Not born in Germany,0.14957,756,9418,0.13511,0.16231
92,92,1989,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91181,447,9418,0.87339,0.95135
93,93,1989,Lower Secondary Level,Rural regions,Not born in Germany,0.08819,118,9418,0.07057,0.11107
94,94,1989,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.91074,2889,9418,0.89454,0.9263
95,95,1989,Upper Secondary Level,Urban regions,Not born in Germany,0.08926,720,9418,0.0823,0.09581
96,96,1989,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95047,904,9418,0.92508,0.97597
97,97,1989,Upper Secondary Level,Rural regions,Not born in Germany,0.04953,108,9418,0.04029,0.05934
98,98,1989,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.87326,165,9418,0.81359,0.93039
99,99,1989,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.12674,83,9418,0.10452,0.15165
