year,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,Yes,0.94077,6346,15684,0.94066,0.94087
2015,Owner,No,0.05923,367,15684,0.05913,0.05934
2015,Tenant,Yes,0.85954,7758,15684,0.85940,0.85969
2015,Tenant,No,0.14046,1213,15684,0.14031,0.14060
2016,Owner,Yes,0.95734,6051,14278,0.95725,0.95743
2016,Owner,No,0.04266,246,14278,0.04257,0.04275
2016,Tenant,Yes,0.90076,7180,14278,0.90063,0.90088
2016,Tenant,No,0.09924,801,14278,0.09912,0.09937
2017,Owner,Yes,0.96677,6852,15656,0.96669,0.96685
2017,Owner,No,0.03323,208,15656,0.03315,0.03331
2017,Tenant,Yes,0.89550,7825,15656,0.89537,0.89562
2017,Tenant,No,0.10450,771,15656,0.10438,0.10463
2018,Owner,Yes,0.97021,6568,15433,0.97014,0.97029
2018,Owner,No,0.02979,185,15433,0.02971,0.02986
2018,Tenant,Yes,0.92208,8025,15433,0.92197,0.92219
2018,Tenant,No,0.07792,655,15433,0.07781,0.07803
2019,Owner,Yes,0.97009,5784,12618,0.97001,0.97017
2019,Owner,No,0.02991,156,12618,0.02983,0.02999
2019,Tenant,Yes,0.92305,6202,12618,0.92293,0.92317
2019,Tenant,No,0.07695,476,12618,0.07683,0.07707
2020,Owner,Yes,0.96807,6786,16281,0.96799,0.96815
2020,Owner,No,0.03193,180,16281,0.03185,0.03201
2020,Tenant,Yes,0.91257,8285,16281,0.91245,0.91269
2020,Tenant,No,0.08743,1030,16281,0.08731,0.08755
2021,Owner,Yes,0.97443,4538,9952,0.97436,0.97450
2021,Owner,No,0.02557,118,9952,0.02550,0.02564
2021,Tenant,Yes,0.91255,4804,9952,0.91242,0.91268
2021,Tenant,No,0.08745,492,9952,0.08732,0.08758
