year,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Yes,0.6470588235294118,6603,0.6355320311926086,0.658585615866215
1992,Urban regions,No,0.35294117647058826,6603,0.341414384133785,0.3644679688073915
1992,Rural regions,Yes,0.655829075708314,6603,0.6443695182832379,0.66728863313339
1992,Rural regions,No,0.344170924291686,6603,0.3327113668666099,0.3556304817167621
1993,Urban regions,Yes,0.6536403814840661,6570,0.6421348562227195,0.6651459067454127
1993,Urban regions,No,0.34635961851593394,6570,0.3348540932545873,0.35786514377728057
1993,Rural regions,Yes,0.671113155473781,6570,0.6597527321795776,0.6824735787679844
1993,Rural regions,No,0.32888684452621897,6570,0.31752642123201563,0.3402472678204223
1994,Urban regions,Yes,0.6435945565462224,6496,0.6319476280668357,0.6552414850256092
1994,Urban regions,No,0.35640544345377756,6496,0.34475851497439086,0.36805237193316426
1994,Rural regions,Yes,0.6900232018561485,6496,0.678776388078581,0.701270015633716
1994,Rural regions,No,0.3099767981438515,6496,0.29872998436628395,0.321223611921419
1995,Urban regions,Yes,0.6330672748004561,6697,0.6215238659731692,0.644610683627743
1995,Urban regions,No,0.3669327251995439,6697,0.35538931637225696,0.37847613402683083
1995,Rural regions,Yes,0.6883992805755396,6697,0.67730662951627,0.6994919316348092
1995,Rural regions,No,0.31160071942446044,6697,0.30050806836519084,0.32269337048373004
1996,Urban regions,Yes,0.6197736197736198,6631,0.6080892787663835,0.631457960780856
1996,Urban regions,No,0.3802263802263802,6631,0.368542039219144,0.3919107212336164
1996,Rural regions,Yes,0.6921338155515371,6631,0.6810230857544425,0.7032445453486317
1996,Rural regions,No,0.3078661844484629,6631,0.2967554546513683,0.3189769142455575
1997,Urban regions,Yes,0.6210035005834306,6546,0.6092509347034833,0.6327560664633778
1997,Urban regions,No,0.37899649941656943,6546,0.36724393353662216,0.3907490652965167
1997,Rural regions,Yes,0.6815286624203821,6546,0.6702425256361251,0.6928147992046392
1997,Rural regions,No,0.3184713375796178,6546,0.3071852007953607,0.3297574743638749
1998,Urban regions,Yes,0.613777410012412,7417,0.6026967349906057,0.6248580850342184
1998,Urban regions,No,0.3862225899875879,7417,0.37514191496578164,0.39730326500939417
1998,Rural regions,Yes,0.6663977410246067,7417,0.6556671614040657,0.6771283206451477
1998,Rural regions,No,0.3336022589753933,7417,0.3228716793548523,0.34433283859593433
1999,Urban regions,Yes,0.6130490956072352,7143,0.6017539636928362,0.6243442275216342
1999,Urban regions,No,0.38695090439276486,7143,0.37565577247836585,0.3982460363071639
