year,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.51437,1083,11572,0,0.49592,0,0.53008
2001,1st Quintile,No,0.48563,1099,11572,0,0.46386,0,0.50315
2001,2nd Quintile,Yes,0.74921,1811,11572,0,0.73040,0,0.77006
2001,2nd Quintile,No,0.25079,632,11572,0,0.23637,0,0.26385
2001,3rd Quintile,Yes,0.82959,2017,11572,0,0.80923,0,0.85738
2001,3rd Quintile,No,0.17041,425,11572,0,0.16047,0,0.18153
2001,4th Quintile,Yes,0.85815,2019,11572,0,0.83096,0,0.88085
2001,4th Quintile,No,0.14185,327,11572,0,0.13149,0,0.15128
2001,5th Quintile,Yes,0.92869,1996,11572,0,0.90698,0,0.94964
2001,5th Quintile,No,0.07131,163,11572,0,0.06458,0,0.07855
2003,1st Quintile,Yes,0.43506,844,11710,0,0.41820,0,0.45089
2003,1st Quintile,No,0.56494,1153,11710,0,0.54341,0,0.58541
2003,2nd Quintile,Yes,0.68232,1502,11710,0,0.66132,0,0.70565
2003,2nd Quintile,No,0.31768,695,11710,0,0.30058,0,0.33759
2003,3rd Quintile,Yes,0.76235,1692,11710,0,0.74047,0,0.78687
2003,3rd Quintile,No,0.23765,557,11710,0,0.22310,0,0.25205
2003,4th Quintile,Yes,0.81306,1837,11710,0,0.78655,0,0.84354
2003,4th Quintile,No,0.18694,418,11710,0,0.17211,0,0.19873
2003,5th Quintile,Yes,0.87262,2686,11710,0,0.84518,0,0.90667
2003,5th Quintile,No,0.12738,326,11710,0,0.11398,0,0.13985
2005,1st Quintile,Yes,0.37806,729,11117,0,0.35941,0,0.39602
2005,1st Quintile,No,0.62194,1207,11117,0,0.59404,0,0.64794
2005,2nd Quintile,Yes,0.64546,1323,11117,0,0.62116,0,0.67278
2005,2nd Quintile,No,0.35454,751,11117,0,0.33673,0,0.37376
2005,3rd Quintile,Yes,0.73775,1532,11117,0,0.71279,0,0.76704
2005,3rd Quintile,No,0.26225,540,11117,0,0.24638,0,0.27955
2005,4th Quintile,Yes,0.79608,1777,11117,0,0.76581,0,0.82366
2005,4th Quintile,No,0.20392,434,11117,0,0.19060,0,0.22034
2005,5th Quintile,Yes,0.90442,2551,11117,0,0.86950,0,0.93688
2005,5th Quintile,No,0.09558,273,11117,0,0.08470,0,0.10480
2007,1st Quintile,Yes,0.34924,669,11369,0,0.33194,0,0.36556
2007,1st Quintile,No,0.65076,1248,11369,0,0.62592,0,0.67942
2007,2nd Quintile,Yes,0.60996,1301,11369,0,0.58700,0,0.62970
2007,2nd Quintile,No,0.39004,823,11369,0,0.37156,0,0.41114
2007,3rd Quintile,Yes,0.71998,1590,11369,0,0.69458,0,0.74733
2007,3rd Quintile,No,0.28002,598,11369,0,0.26377,0,0.29707
2007,4th Quintile,Yes,0.79812,1870,11369,0,0.76466,0,0.83045
2007,4th Quintile,No,0.20188,443,11369,0,0.18713,0,0.21602
2007,5th Quintile,Yes,0.87905,2534,11369,0,0.85151,0,0.90645
2007,5th Quintile,No,0.12095,293,11369,0,0.10731,0,0.13319
2011,1st Quintile,Yes,0.39639,887,12004,0,0.37593,0,0.41904
2011,1st Quintile,No,0.60361,1326,12004,0,0.57411,0,0.63145
2011,2nd Quintile,Yes,0.67919,1496,12004,0,0.65489,0,0.70500
2011,2nd Quintile,No,0.32081,748,12004,0,0.30000,0,0.33966
2011,3rd Quintile,Yes,0.76892,1828,12004,0,0.74318,0,0.79969
2011,3rd Quintile,No,0.23108,541,12004,0,0.21563,0,0.24827
2011,4th Quintile,Yes,0.85086,2034,12004,0,0.81858,0,0.88478
2011,4th Quintile,No,0.14914,370,12004,0,0.13452,0,0.16523
2011,5th Quintile,Yes,0.89327,2527,12004,0,0.86035,0,0.92813
2011,5th Quintile,No,0.10673,247,12004,0,0.09359,0,0.11970
2013,1st Quintile,Yes,0.36607,1012,13855,0,0.34495,0,0.38951
2013,1st Quintile,No,0.63393,1994,13855,0,0.60214,0,0.66270
2013,2nd Quintile,Yes,0.66242,1735,13855,0,0.63917,0,0.69991
2013,2nd Quintile,No,0.33758,1046,13855,0,0.31685,0,0.36182
2013,3rd Quintile,Yes,0.76179,1994,13855,0,0.73307,0,0.79035
2013,3rd Quintile,No,0.23821,629,13855,0,0.21874,0,0.26163
2013,4th Quintile,Yes,0.84761,2183,13855,0,0.81745,0,0.87952
2013,4th Quintile,No,0.15239,404,13855,0,0.13963,0,0.16791
2013,5th Quintile,Yes,0.91059,2618,13855,0,0.87073,0,0.93945
2013,5th Quintile,No,0.08941,240,13855,0,0.07860,0,0.10080
2015,1st Quintile,Yes,0.40003,1192,15658,0,0.37592,0,0.42584
2015,1st Quintile,No,0.59997,2310,15658,0,0.57236,0,0.63379
2015,2nd Quintile,Yes,0.65563,2039,15658,0,0.62752,0,0.68549
2015,2nd Quintile,No,0.34437,1319,15658,0,0.32323,0,0.36535
2015,3rd Quintile,Yes,0.76485,2259,15658,0,0.73540,0,0.79788
2015,3rd Quintile,No,0.23515,758,15658,0,0.21431,0,0.25306
2015,4th Quintile,Yes,0.84712,2351,15658,0,0.80883,0,0.88279
2015,4th Quintile,No,0.15288,452,15658,0,0.13900,0,0.16961
2015,5th Quintile,Yes,0.92318,2755,15658,0,0.88144,0,0.96028
2015,5th Quintile,No,0.07682,223,15658,0,0.06638,0,0.08825
2016,1st Quintile,Yes,0.39859,1269,16288,0,0.37200,0,0.42680
2016,1st Quintile,No,0.60141,3839,16288,0,0.56926,0,0.63570
2016,2nd Quintile,Yes,0.69327,2033,16288,0,0.66268,0,0.73192
2016,2nd Quintile,No,0.30673,1045,16288,0,0.28556,0,0.32913
2016,3rd Quintile,Yes,0.83241,2242,16288,0,0.79614,0,0.86953
2016,3rd Quintile,No,0.16759,492,16288,0,0.15140,0,0.18554
2016,4th Quintile,Yes,0.88422,2334,16288,0,0.84946,0,0.92246
2016,4th Quintile,No,0.11578,316,16288,0,0.10180,0,0.13095
2016,5th Quintile,Yes,0.95153,2596,16288,0,0.91771,0,0.99162
2016,5th Quintile,No,0.04847,122,16288,0,0.04040,0,0.05668
2017,1st Quintile,Yes,0.42225,1487,18130,0,0.39464,0,0.45219
2017,1st Quintile,No,0.57775,4109,18130,0,0.54464,0,0.60408
2017,2nd Quintile,Yes,0.71294,2204,18130,0,0.67968,0,0.74717
2017,2nd Quintile,No,0.28706,1111,18130,0,0.26669,0,0.30642
2017,3rd Quintile,Yes,0.84616,2561,18130,0,0.81306,0,0.88158
2017,3rd Quintile,No,0.15384,519,18130,0,0.13981,0,0.16723
2017,4th Quintile,Yes,0.88630,2704,18130,0,0.84884,0,0.91715
2017,4th Quintile,No,0.11370,326,18130,0,0.10259,0,0.12807
2017,5th Quintile,Yes,0.95666,2979,18130,0,0.92200,0,1.00623
2017,5th Quintile,No,0.04334,130,18130,0,0.03454,0,0.05082
2018,1st Quintile,Yes,0.39052,1371,17654,0,0.36363,0,0.41525
2018,1st Quintile,No,0.60948,3901,17654,0,0.57908,0,0.65254
2018,2nd Quintile,Yes,0.72339,2304,17654,0,0.69011,0,0.75357
2018,2nd Quintile,No,0.27661,1222,17654,0,0.25727,0,0.29791
2018,3rd Quintile,Yes,0.84188,2443,17654,0,0.80900,0,0.87967
2018,3rd Quintile,No,0.15812,518,17654,0,0.14167,0,0.17534
2018,4th Quintile,Yes,0.90010,2561,17654,0,0.86706,0,0.93765
2018,4th Quintile,No,0.09990,318,17654,0,0.08568,0,0.11276
2018,5th Quintile,Yes,0.95313,2876,17654,0,0.91539,0,0.99206
2018,5th Quintile,No,0.04687,140,17654,0,0.03838,0,0.05638
2019,1st Quintile,Yes,0.48787,1320,16087,0,0.45458,0,0.51635
2019,1st Quintile,No,0.51213,1591,16087,0,0.47975,0,0.53788
2019,2nd Quintile,Yes,0.75917,2201,16087,0,0.72553,0,0.79116
2019,2nd Quintile,No,0.24083,788,16087,0,0.21865,0,0.26103
2019,3rd Quintile,Yes,0.85371,2477,16087,0,0.81348,0,0.88658
2019,3rd Quintile,No,0.14629,431,16087,0,0.13136,0,0.16303
2019,4th Quintile,Yes,0.91400,2698,16087,0,0.87510,0,0.95597
2019,4th Quintile,No,0.08600,256,16087,0,0.07162,0,0.09771
2019,5th Quintile,Yes,0.96333,4199,16087,0,0.91590,0,0.99887
2019,5th Quintile,No,0.03667,126,16087,0,0.02969,0,0.04399
2021,1st Quintile,Yes,0.56463,1331,12435,0,0.52444,0,0.60508
2021,1st Quintile,No,0.43537,1913,12435,0,0.39600,0,0.47621
2021,2nd Quintile,Yes,0.78908,1716,12435,0,0.74862,0,0.83740
2021,2nd Quintile,No,0.21092,641,12435,0,0.18609,0,0.23381
2021,3rd Quintile,Yes,0.89899,1773,12435,0,0.85752,0,0.95463
2021,3rd Quintile,No,0.10101,273,12435,0,0.08514,0,0.11914
2021,4th Quintile,Yes,0.92511,1943,12435,0,0.87606,0,0.97785
2021,4th Quintile,No,0.07489,159,12435,0,0.06134,0,0.08972
2021,5th Quintile,Yes,0.96866,2605,12435,0,0.92167,0,1.02670
2021,5th Quintile,No,0.03134,81,12435,0,0.02256,0,0.04366
