,Unnamed: 0,year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.40328,51,9441,0.35268,0.44754
1,1,1984,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.59672,66,9441,0.55823,0.6301
2,2,1984,Hamburg,Upper Secondary Level,White-collar worker,0.49784,52,9441,0.46135,0.52946
3,3,1984,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.50216,39,9441,0.46836,0.53452
4,4,1984,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16529,73,9441,0.14525,0.18619
5,5,1984,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.21574,80,9441,0.19235,0.23446
6,6,1984,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.39361,93,9441,0.37001,0.41083
7,7,1984,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.22537,77,9441,0.20515,0.24253
8,8,1984,Lower Saxony,Upper Secondary Level,Self-employed,0.06194,37,9441,0.05488,0.06777
9,9,1984,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.2523,155,9441,0.23449,0.26634
10,10,1984,Lower Saxony,Upper Secondary Level,White-collar worker,0.24966,137,9441,0.24176,0.25848
11,11,1984,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0642,38,9441,0.05598,0.07193
12,12,1984,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.21347,87,9441,0.20351,0.22365
13,13,1984,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.15843,92,9441,0.15013,0.16786
14,14,1984,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,61,9441,0.8725,1.10776
15,15,1984,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.53092,142,9441,0.45351,0.61326
16,16,1984,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.46908,111,9441,0.39587,0.57829
17,17,1984,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.22849,276,9441,0.20983,0.247
18,18,1984,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.04992,36,9441,0.04282,0.05692
19,19,1984,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15368,140,9441,0.13863,0.16735
20,20,1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.27551,134,9441,0.26145,0.28914
21,21,1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.03154,31,9441,0.02433,0.03777
22,22,1984,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.26087,227,9441,0.24382,0.27994
23,23,1984,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04602,73,9441,0.04211,0.04978
24,24,1984,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.21357,394,9441,0.20136,0.2254
25,25,1984,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03495,51,9441,0.03294,0.03699
26,26,1984,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23138,348,9441,0.22405,0.23694
27,27,1984,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05859,104,9441,0.05341,0.06483
