,Unnamed: 0,year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,male,Not leaning towards specific party,0.31828,57,11512,0.2798,0.34616
1,1,1984,Schleswig-Holstein,male,SPD,0.43928,74,11512,0.40771,0.46699
2,2,1984,Schleswig-Holstein,male,CDU/CSU,0.24244,39,11512,0.22917,0.25585
3,3,1984,Schleswig-Holstein,female,Not leaning towards specific party,0.36847,73,11512,0.33206,0.40877
4,4,1984,Schleswig-Holstein,female,SPD,0.36479,71,11512,0.33089,0.39448
5,5,1984,Schleswig-Holstein,female,CDU/CSU,0.26674,44,11512,0.23804,0.29716
6,6,1984,Hamburg,male,Not leaning towards specific party,0.54506,63,11512,0.45565,0.63497
7,7,1984,Hamburg,male,SPD,0.45494,45,11512,0.37871,0.51243
8,8,1984,Hamburg,female,Not leaning towards specific party,0.38713,67,11512,0.31852,0.4467
9,9,1984,Hamburg,female,SPD,0.33474,48,11512,0.2913,0.38964
10,10,1984,Hamburg,female,CDU/CSU,0.27814,33,11512,0.2471,0.30435
11,11,1984,Lower Saxony,male,Not leaning towards specific party,0.42132,264,11512,0.39513,0.44891
12,12,1984,Lower Saxony,male,SPD,0.30211,163,11512,0.28487,0.31845
13,13,1984,Lower Saxony,male,CDU/CSU,0.27657,132,11512,0.26563,0.28757
14,14,1984,Lower Saxony,female,Not leaning towards specific party,0.42644,290,11512,0.40049,0.45231
15,15,1984,Lower Saxony,female,SPD,0.29615,168,11512,0.28282,0.31455
16,16,1984,Lower Saxony,female,CDU/CSU,0.27741,140,11512,0.26573,0.28978
17,17,1984,Bremen,male,Not leaning towards specific party,1.0,31,11512,0.77693,1.19858
18,18,1984,North Rhine-Westphalia,male,Not leaning towards specific party,0.35378,648,11512,0.33671,0.37075
19,19,1984,North Rhine-Westphalia,male,SPD,0.33077,511,11512,0.31525,0.3496
20,20,1984,North Rhine-Westphalia,male,CDU/CSU,0.28189,340,11512,0.27474,0.29055
21,21,1984,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03355,59,11512,0.02851,0.03858
22,22,1984,North Rhine-Westphalia,female,Not leaning towards specific party,0.41691,787,11512,0.39633,0.43811
23,23,1984,North Rhine-Westphalia,female,SPD,0.28675,440,11512,0.2738,0.29921
24,24,1984,North Rhine-Westphalia,female,CDU/CSU,0.26363,330,11512,0.25448,0.27248
25,25,1984,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03271,57,11512,0.02879,0.03678
26,26,1984,Hesse,male,Not leaning towards specific party,0.38671,266,11512,0.35304,0.41867
27,27,1984,Hesse,male,SPD,0.32372,198,11512,0.29027,0.35613
28,28,1984,Hesse,male,CDU/CSU,0.23594,110,11512,0.21949,0.25061
29,29,1984,Hesse,male,Bündnis90/Grüne,0.05363,31,11512,0.04458,0.06219
30,30,1984,Hesse,female,Not leaning towards specific party,0.39745,297,11512,0.35602,0.43062
31,31,1984,Hesse,female,SPD,0.32118,178,11512,0.28973,0.35555
32,32,1984,Hesse,female,CDU/CSU,0.2155,94,11512,0.20011,0.23052
33,33,1984,Hesse,female,Bündnis90/Grüne,0.06588,34,11512,0.05749,0.07339
34,34,1984,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.4618,189,11512,0.43257,0.48954
35,35,1984,"Rhineland-Palatinate, Saarland",male,SPD,0.28601,117,11512,0.26585,0.30746
36,36,1984,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.25219,93,11512,0.23862,0.26551
37,37,1984,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.48852,214,11512,0.45742,0.52695
38,38,1984,"Rhineland-Palatinate, Saarland",female,SPD,0.28474,116,11512,0.26538,0.30231
39,39,1984,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.22674,86,11512,0.21511,0.23731
40,40,1984,Baden-Wuerttemberg,male,Not leaning towards specific party,0.45421,570,11512,0.427,0.48212
41,41,1984,Baden-Wuerttemberg,male,SPD,0.22852,259,11512,0.20544,0.25073
42,42,1984,Baden-Wuerttemberg,male,CDU/CSU,0.2826,224,11512,0.26982,0.29611
43,43,1984,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03466,32,11512,0.02931,0.04007
44,44,1984,Baden-Wuerttemberg,female,Not leaning towards specific party,0.50072,633,11512,0.4702,0.52924
45,45,1984,Baden-Wuerttemberg,female,SPD,0.19494,210,11512,0.1765,0.2132
46,46,1984,Baden-Wuerttemberg,female,CDU/CSU,0.26929,224,11512,0.25563,0.28071
47,47,1984,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03505,38,11512,0.02835,0.0408
48,48,1984,Bavaria,male,Not leaning towards specific party,0.38846,415,11512,0.36752,0.41038
49,49,1984,Bavaria,male,SPD,0.21258,216,11512,0.20118,0.22601
50,50,1984,Bavaria,male,CDU/CSU,0.36862,298,11512,0.35798,0.37881
51,51,1984,Bavaria,male,Bündnis90/Grüne,0.03034,31,11512,0.02546,0.03467
52,52,1984,Bavaria,female,Not leaning towards specific party,0.47022,550,11512,0.44567,0.49482
53,53,1984,Bavaria,female,SPD,0.18543,193,11512,0.17369,0.19722
54,54,1984,Bavaria,female,CDU/CSU,0.34434,307,11512,0.3357,0.35562
55,55,1984,Berlin,male,Not leaning towards specific party,0.54995,87,11512,0.45274,0.63757
