year,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.10258,431,6631,0.10246,0.10269
1996,Urban regions,No,0.89742,3966,6631,0.89731,0.89754
1996,Rural regions,Yes,0.14865,373,6631,0.14844,0.14885
1996,Rural regions,No,0.85135,1861,6631,0.85115,0.85156
2001,Urban regions,Yes,0.10251,870,11680,0.10240,0.10263
2001,Urban regions,No,0.89749,6897,11680,0.89737,0.89760
2001,Rural regions,Yes,0.16334,752,11680,0.16313,0.16356
2001,Rural regions,No,0.83666,3161,11680,0.83644,0.83687
2006,Urban regions,Yes,0.09813,917,12265,0.09802,0.09824
2006,Urban regions,No,0.90187,7229,12265,0.90176,0.90198
2006,Rural regions,Yes,0.16410,748,12265,0.16390,0.16431
2006,Rural regions,No,0.83590,3371,12265,0.83569,0.83610
2011,Urban regions,Yes,0.10045,866,12084,0.10033,0.10057
2011,Urban regions,No,0.89955,6993,12084,0.89943,0.89967
2011,Rural regions,Yes,0.15686,705,12084,0.15665,0.15707
2011,Rural regions,No,0.84314,3520,12084,0.84293,0.84335
2016,Urban regions,Yes,0.10516,1094,14302,0.10505,0.10527
2016,Urban regions,No,0.89484,8271,14302,0.89473,0.89495
2016,Rural regions,Yes,0.15493,862,14302,0.15473,0.15512
2016,Rural regions,No,0.84507,4075,14302,0.84488,0.84527
2021,Urban regions,Yes,0.11123,936,11055,0.11112,0.11135
2021,Urban regions,No,0.88877,6464,11055,0.88865,0.88888
2021,Rural regions,Yes,0.14635,675,11055,0.14615,0.14654
2021,Rural regions,No,0.85365,2980,11055,0.85346,0.85385
