year,hhtyp,regtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,0.2902328500859694,2309,16407,0.29009314309092143,0.29037255708101734
2016,Single-person household,Rural regions,No,0.12071940752907447,1063,16407,0.12061912178246532,0.1208196932756836
2016,Couple without children,Urban regions,No,0.19412590920028136,2540,16407,0.1940041610788763,0.19424765732168642
2016,Couple without children,Rural regions,No,0.10277851122178606,1511,16407,0.10268503784864415,0.10287198459492798
2016,Single parent,Urban regions,Yes,0.0011231484893886926,45,16407,0.0011128384224805006,0.0011334585562968846
2016,Single parent,Urban regions,No,0.03710557892950885,946,16407,0.037047395962796145,0.03716376189622156
2016,Single parent,Rural regions,Yes,0.0011763406228454422,32,16407,0.0011657895194568553,0.001186891726234029
2016,Single parent,Rural regions,No,0.019432649697527983,501,16407,0.01939015921667256,0.019475140178383407
2016,Couple with children,Urban regions,Yes,0.005937318968845558,142,16407,0.0059136712640024515,0.005960966673688665
2016,Couple with children,Urban regions,No,0.14468055639218236,3147,16407,0.14457227441475337,0.14478883836961134
2016,Couple with children,Rural regions,Yes,0.003529605662979137,100,16407,0.0035113506471227715,0.003547860678835503
2016,Couple with children,Rural regions,No,0.06411428918008472,1601,16407,0.0640388884163642,0.06418968994380524
2016,Multi-generational household,Urban regions,No,0.002929286902433015,63,16407,0.002912651594074346,0.002945922210791684
2016,Multi-generational household,Rural regions,No,0.0016072171775684744,41,16407,0.0015948868413235816,0.0016195475138133673
2016,Other Combinations,Urban regions,No,0.007932543148506239,132,16407,0.007905236792753408,0.00795984950425907
2016,Other Combinations,Rural regions,No,0.0025747867910183,57,16407,0.0025591877561787287,0.002590385825857871
2021,Single-person household,Urban regions,No,0.30169836756989804,2236,12456,0.30155671764922803,0.30184001749056805
2021,Single-person household,Rural regions,No,0.1321774679270162,937,12456,0.13207294718076973,0.13228198867326268
2021,Couple without children,Urban regions,No,0.19276366333408165,2184,12456,0.19264192670724722,0.19288539996091608
2021,Couple without children,Rural regions,No,0.08994194772773398,1180,12456,0.08985365518601192,0.09003024026945604
2021,Single parent,Urban regions,Yes,0.002948972908811354,32,12456,0.002932238806848418,0.00296570701077429
2021,Single parent,Urban regions,No,0.033851481173690315,538,12456,0.033795670262755116,0.033907292084625514
2021,Single parent,Rural regions,No,0.020008489079288445,309,12456,0.019965274864025176,0.020051703294551713
2021,Couple with children,Urban regions,Yes,0.004076646484012319,81,12456,0.00405698244119941,0.004096310526825227
2021,Couple with children,Urban regions,No,0.13353944416235022,1998,12456,0.13343446876977758,0.13364441955492287
2021,Couple with children,Rural regions,Yes,0.0016950379591982232,53,12456,0.0016823430483332044,0.001707732870063242
2021,Couple with children,Rural regions,No,0.063334686352943,1007,12456,0.0632595203671007,0.0634098523387853
2021,Multi-generational household,Urban regions,No,0.0035310545767005407,45,12456,0.0035127486201920353,0.003549360533209046
2021,Other Combinations,Urban regions,No,0.014255487335977032,174,12456,0.014218904148284792,0.014292070523669272
2021,Other Combinations,Rural regions,No,0.006177253408298735,75,12456,0.006153073174151532,0.006201433642445938
