,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Owner,No,1.0,368,14254,0.8908,1.11478
1,1,2016,1st Quintile,Tenant,Yes,0.01947,82,14254,0.01503,0.0244
2,2,2016,1st Quintile,Tenant,No,0.98053,2600,14254,0.93472,1.0323
3,3,2016,2nd Quintile,Owner,Yes,0.02592,41,14254,0.01673,0.03791
4,4,2016,2nd Quintile,Owner,No,0.97408,991,14254,0.91351,1.04624
5,5,2016,2nd Quintile,Tenant,Yes,0.01785,80,14254,0.01407,0.02196
6,6,2016,2nd Quintile,Tenant,No,0.98215,1990,14254,0.92371,1.03137
7,7,2016,3rd Quintile,Owner,Yes,0.01865,46,14254,0.01262,0.02617
8,8,2016,3rd Quintile,Owner,No,0.98135,1340,14254,0.92093,1.04256
9,9,2016,3rd Quintile,Tenant,No,1.0,1347,14254,0.95201,1.05685
10,10,2016,4th Quintile,Owner,Yes,0.0171,33,14254,0.0097,0.02505
11,11,2016,4th Quintile,Owner,No,0.9829,1527,14254,0.93378,1.04598
12,12,2016,4th Quintile,Tenant,Yes,0.01852,33,14254,0.01416,0.0249
13,13,2016,4th Quintile,Tenant,No,0.98148,1065,14254,0.92436,1.0468
14,14,2016,5th Quintile,Owner,Yes,0.00741,34,14254,0.00555,0.00951
15,15,2016,5th Quintile,Owner,No,0.99259,1908,14254,0.93903,1.03517
16,16,2016,5th Quintile,Tenant,No,1.0,769,14254,0.92425,1.0728
17,17,2021,1st Quintile,Owner,No,1.0,255,10905,0.87155,1.11511
18,18,2021,1st Quintile,Tenant,Yes,0.01525,41,10905,0.01052,0.02239
19,19,2021,1st Quintile,Tenant,No,0.98475,1764,10905,0.92751,1.04885
20,20,2021,2nd Quintile,Owner,No,1.0,678,10905,0.92066,1.09849
21,21,2021,2nd Quintile,Tenant,Yes,0.02785,42,10905,0.01741,0.04226
22,22,2021,2nd Quintile,Tenant,No,0.97215,1459,10905,0.9231,1.03327
23,23,2021,3rd Quintile,Owner,No,1.0,896,10905,0.93193,1.07164
24,24,2021,3rd Quintile,Tenant,No,1.0,1070,10905,0.93106,1.06567
25,25,2021,4th Quintile,Owner,No,1.0,1185,10905,0.93933,1.06381
26,26,2021,4th Quintile,Tenant,No,1.0,860,10905,0.92099,1.07772
27,27,2021,5th Quintile,Owner,Yes,0.00688,33,10905,0.00429,0.0097
28,28,2021,5th Quintile,Owner,No,0.99312,1946,10905,0.94093,1.05561
29,29,2021,5th Quintile,Tenant,No,1.0,676,10905,0.91157,1.11394
