year,pet_rabbit,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Yes,0.03413,709,14302,0,0.03094,0,0.03683
2016,No,0.96587,13593,14302,0,0.94854,0,0.98176
2021,Yes,0.02542,378,11056,0,0.02230,0,0.02950
2021,No,0.97458,10678,11056,0,0.94779,0,0.99724
