year,hhtyp,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.19723,206,6560,0.19697,0.19748
1996,Single-person household,Urban regions,No,0.80277,803,6560,0.80252,0.80303
1996,Single-person household,Rural regions,Yes,0.19522,92,6560,0.19481,0.19564
1996,Single-person household,Rural regions,No,0.80478,332,6560,0.80436,0.80519
1996,Couple without children,Urban regions,Yes,0.30574,369,6560,0.30540,0.30607
1996,Couple without children,Urban regions,No,0.69426,862,6560,0.69393,0.69460
1996,Couple without children,Rural regions,Yes,0.39459,256,6560,0.39405,0.39514
1996,Couple without children,Rural regions,No,0.60541,354,6560,0.60486,0.60595
1996,Single parent,Urban regions,Yes,0.45776,110,6560,0.45694,0.45857
1996,Single parent,Urban regions,No,0.54224,149,6560,0.54143,0.54306
1996,Single parent,Rural regions,Yes,0.54548,62,6560,0.54425,0.54671
1996,Single parent,Rural regions,No,0.45452,66,6560,0.45329,0.45575
1996,Couple with children,Urban regions,Yes,0.44771,705,6560,0.44734,0.44808
1996,Couple with children,Urban regions,No,0.55229,1022,6560,0.55192,0.55266
1996,Couple with children,Rural regions,Yes,0.56063,543,6560,0.56010,0.56115
1996,Couple with children,Rural regions,No,0.43937,416,6560,0.43885,0.43990
1996,Multi-generational household,Urban regions,No,1.00000,53,6560,1.00000,1.00000
1996,Other Combinations,Urban regions,Yes,0.58304,49,6560,0.58155,0.58452
1996,Other Combinations,Urban regions,No,0.41696,45,6560,0.41548,0.41845
1996,Other Combinations,Rural regions,Yes,0.59124,35,6560,0.58949,0.59299
1996,Other Combinations,Rural regions,No,0.40876,31,6560,0.40701,0.41051
2001,Single-person household,Urban regions,Yes,0.20957,440,11620,0.20932,0.20982
2001,Single-person household,Urban regions,No,0.79043,1619,11620,0.79018,0.79068
2001,Single-person household,Rural regions,Yes,0.28271,266,11620,0.28226,0.28315
2001,Single-person household,Rural regions,No,0.71729,601,11620,0.71685,0.71774
2001,Couple without children,Urban regions,Yes,0.31058,757,11620,0.31026,0.31091
2001,Couple without children,Urban regions,No,0.68942,1617,11620,0.68909,0.68974
2001,Couple without children,Rural regions,Yes,0.40319,529,11620,0.40267,0.40370
2001,Couple without children,Rural regions,No,0.59681,686,11620,0.59630,0.59733
2001,Single parent,Urban regions,Yes,0.39596,192,11620,0.39518,0.39673
2001,Single parent,Urban regions,No,0.60404,274,11620,0.60327,0.60482
2001,Single parent,Rural regions,Yes,0.47823,122,11620,0.47705,0.47941
2001,Single parent,Rural regions,No,0.52177,118,11620,0.52059,0.52295
2001,Couple with children,Urban regions,Yes,0.47242,1227,11620,0.47205,0.47280
2001,Couple with children,Urban regions,No,0.52758,1453,11620,0.52720,0.52795
2001,Couple with children,Rural regions,Yes,0.59553,907,11620,0.59501,0.59605
2001,Couple with children,Rural regions,No,0.40447,588,11620,0.40395,0.40499
2001,Multi-generational household,Urban regions,Yes,0.43523,42,11620,0.43309,0.43737
2001,Multi-generational household,Urban regions,No,0.56477,63,11620,0.56263,0.56691
2001,Multi-generational household,Rural regions,Yes,1.00000,36,11620,1.00000,1.00000
2001,Other Combinations,Urban regions,Yes,0.41026,32,11620,0.40834,0.41219
2001,Other Combinations,Urban regions,No,0.58974,51,11620,0.58781,0.59166
2006,Single-person household,Urban regions,Yes,0.18444,440,12168,0.18421,0.18467
2006,Single-person household,Urban regions,No,0.81556,1817,12168,0.81533,0.81579
2006,Single-person household,Rural regions,Yes,0.27605,298,12168,0.27564,0.27647
2006,Single-person household,Rural regions,No,0.72395,733,12168,0.72353,0.72436
2006,Couple without children,Urban regions,Yes,0.28707,854,12168,0.28676,0.28739
2006,Couple without children,Urban regions,No,0.71293,1926,12168,0.71261,0.71324
2006,Couple without children,Rural regions,Yes,0.42158,592,12168,0.42108,0.42208
2006,Couple without children,Rural regions,No,0.57842,786,12168,0.57792,0.57892
2006,Single parent,Urban regions,Yes,0.43561,212,12168,0.43485,0.43637
2006,Single parent,Urban regions,No,0.56439,282,12168,0.56363,0.56515
2006,Single parent,Rural regions,Yes,0.54941,150,12168,0.54835,0.55048
2006,Single parent,Rural regions,No,0.45059,128,12168,0.44952,0.45165
2006,Couple with children,Urban regions,Yes,0.47501,1204,12168,0.47462,0.47539
2006,Couple with children,Urban regions,No,0.52499,1285,12168,0.52461,0.52538
2006,Couple with children,Rural regions,Yes,0.62760,860,12168,0.62707,0.62813
2006,Couple with children,Rural regions,No,0.37240,488,12168,0.37187,0.37293
2006,Multi-generational household,Urban regions,No,1.00000,34,12168,1.00000,1.00000
2006,Multi-generational household,Rural regions,Yes,1.00000,33,12168,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,46,12168,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.19744,487,11946,0.19721,0.19768
2011,Single-person household,Urban regions,No,0.80256,1901,11946,0.80232,0.80279
2011,Single-person household,Rural regions,Yes,0.28256,311,11946,0.28215,0.28297
2011,Single-person household,Rural regions,No,0.71744,811,11946,0.71703,0.71785
2011,Couple without children,Urban regions,Yes,0.30686,867,11946,0.30653,0.30718
2011,Couple without children,Urban regions,No,0.69314,1899,11946,0.69282,0.69347
2011,Couple without children,Rural regions,Yes,0.37188,627,11946,0.37141,0.37235
2011,Couple without children,Rural regions,No,0.62812,978,11946,0.62765,0.62859
2011,Single parent,Urban regions,Yes,0.39050,219,11946,0.38946,0.39154
2011,Single parent,Urban regions,No,0.60950,297,11946,0.60846,0.61054
2011,Single parent,Rural regions,Yes,0.47806,125,11946,0.47649,0.47964
2011,Single parent,Rural regions,No,0.52194,143,11946,0.52036,0.52351
2011,Couple with children,Urban regions,Yes,0.49227,1026,11946,0.49182,0.49272
2011,Couple with children,Urban regions,No,0.50773,1056,11946,0.50728,0.50818
2011,Couple with children,Rural regions,Yes,0.62789,736,11946,0.62727,0.62851
2011,Couple with children,Rural regions,No,0.37211,422,11946,0.37149,0.37273
2011,Other Combinations,Urban regions,No,1.00000,41,11946,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.17217,405,14211,0.17195,0.17238
2016,Single-person household,Urban regions,No,0.82783,1912,14211,0.82762,0.82805
2016,Single-person household,Rural regions,Yes,0.27184,283,14211,0.27145,0.27224
2016,Single-person household,Rural regions,No,0.72816,788,14211,0.72776,0.72855
2016,Couple without children,Urban regions,Yes,0.29258,747,14211,0.29226,0.29289
2016,Couple without children,Urban regions,No,0.70742,1820,14211,0.70711,0.70774
2016,Couple without children,Rural regions,Yes,0.39352,599,14211,0.39306,0.39399
2016,Couple without children,Rural regions,No,0.60648,931,14211,0.60601,0.60694
2016,Single parent,Urban regions,Yes,0.43948,451,14211,0.43870,0.44027
2016,Single parent,Urban regions,No,0.56052,540,14211,0.55973,0.56130
2016,Single parent,Rural regions,Yes,0.54090,285,14211,0.53983,0.54197
2016,Single parent,Rural regions,No,0.45910,248,14211,0.45803,0.46017
2016,Couple with children,Urban regions,Yes,0.43406,1412,14211,0.43366,0.43445
2016,Couple with children,Urban regions,No,0.56594,1877,14211,0.56555,0.56634
2016,Couple with children,Rural regions,Yes,0.57824,990,14211,0.57766,0.57883
