,Unnamed: 0,year,rentown,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Owner,West,Yes,0.38723,756,6631,0.36756,0.40675
1,1,1996,Owner,West,No,0.61277,1055,6631,0.59048,0.63379
2,2,1996,Owner,East,Yes,0.64182,399,6631,0.60282,0.67366
3,3,1996,Owner,East,No,0.35818,185,6631,0.32886,0.38917
4,4,1996,Tenant,West,Yes,0.28219,871,6631,0.26576,0.2983
5,5,1996,Tenant,West,No,0.71781,2111,6631,0.68839,0.74162
6,6,1996,Tenant,East,Yes,0.32333,455,6631,0.3037,0.34376
7,7,1996,Tenant,East,No,0.67667,799,6631,0.65322,0.69895
8,8,2001,Owner,West,Yes,0.39045,1749,11680,0.37997,0.40102
9,9,2001,Owner,West,No,0.60955,2415,11680,0.59648,0.62282
10,10,2001,Owner,East,Yes,0.6408,730,11680,0.6145,0.66798
11,11,2001,Owner,East,No,0.3592,373,11680,0.33892,0.38137
12,12,2001,Tenant,West,Yes,0.28541,1424,11680,0.2764,0.29244
13,13,2001,Tenant,West,No,0.71459,3249,11680,0.69992,0.72792
14,14,2001,Tenant,East,Yes,0.35387,674,11680,0.33775,0.37126
15,15,2001,Tenant,East,No,0.64613,1066,11680,0.62819,0.6664
16,16,2006,Owner,West,Yes,0.37716,1934,12263,0.36464,0.39
17,17,2006,Owner,West,No,0.62284,2860,12263,0.60571,0.643
18,18,2006,Owner,East,Yes,0.59379,741,12263,0.55919,0.62895
19,19,2006,Owner,East,No,0.40621,468,12263,0.37477,0.43235
20,20,2006,Tenant,West,Yes,0.28227,1406,12263,0.27185,0.2925
21,21,2006,Tenant,West,No,0.71773,3136,12263,0.70238,0.73338
22,22,2006,Tenant,East,Yes,0.33272,628,12263,0.31359,0.35199
23,23,2006,Tenant,East,No,0.66728,1090,12263,0.64108,0.69414
24,24,2011,Owner,West,Yes,0.35486,1852,12084,0.33839,0.37225
25,25,2011,Owner,West,No,0.64514,2930,12084,0.62681,0.66127
26,26,2011,Owner,East,Yes,0.55688,655,12084,0.51428,0.59932
27,27,2011,Owner,East,No,0.44312,507,12084,0.40378,0.47877
28,28,2011,Tenant,West,Yes,0.27443,1402,12084,0.26163,0.28907
29,29,2011,Tenant,West,No,0.72557,3008,12084,0.70119,0.74708
30,30,2011,Tenant,East,Yes,0.29572,574,12084,0.27461,0.32245
31,31,2011,Tenant,East,No,0.70428,1156,12084,0.6746,0.74258
32,32,2016,Owner,West,Yes,0.33992,2071,14301,0.32403,0.35651
33,33,2016,Owner,West,No,0.66008,3075,14301,0.6411,0.68028
34,34,2016,Owner,East,Yes,0.54256,644,14301,0.50227,0.59798
35,35,2016,Owner,East,No,0.45744,512,14301,0.41758,0.49574
36,36,2016,Tenant,West,Yes,0.27032,1878,14301,0.25547,0.28601
37,37,2016,Tenant,West,No,0.72968,4203,14301,0.7041,0.75148
38,38,2016,Tenant,East,Yes,0.29466,692,14301,0.27072,0.31662
39,39,2016,Tenant,East,No,0.70534,1226,14301,0.65976,0.74951
40,40,2021,Owner,West,Yes,0.3548,1729,11087,0.33433,0.37641
41,41,2021,Owner,West,No,0.6452,2401,11087,0.61829,0.67229
42,42,2021,Owner,East,Yes,0.49268,525,11087,0.44246,0.5383
43,43,2021,Owner,East,No,0.50732,428,11087,0.44841,0.56367
44,44,2021,Tenant,West,Yes,0.26531,1358,11087,0.24554,0.28205
45,45,2021,Tenant,West,No,0.73469,3204,11087,0.70204,0.75948
46,46,2021,Tenant,East,Yes,0.28862,484,11087,0.25599,0.3223
47,47,2021,Tenant,East,No,0.71138,958,11087,0.65664,0.77395
