year,pgcasmin,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,(0) No qualification (yet),No migration background,Urban regions,0.6404494382022472,14443,0.6326232592158963,0.648275617188598
1985,(0) No qualification (yet),No migration background,Rural regions,0.20224719101123595,14443,0.1956962636177884,0.20879811840468349
1985,(0) No qualification (yet),Direct migration background,Urban regions,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,(0) No qualification (yet),Indirect migration background,Urban regions,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(1a) Inadequately completed,Direct migration background,Urban regions,0.8292134831460675,14443,0.823076042093093,0.8353509241990419
1985,(1a) Inadequately completed,Direct migration background,Rural regions,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,(1a) Inadequately completed,No migration background,Urban regions,0.05056179775280899,14443,0.0469884772565204,0.05413511824909757
1985,(1a) Inadequately completed,No migration background,Rural regions,0.02359550561797753,14443,0.021120040023171048,0.02607097121278401
1985,(1a) Inadequately completed,Indirect migration background,Urban regions,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1b) General Elementary School,No migration background,Urban regions,0.45613338626439065,14443,0.44801032934967683,0.46425644317910447
1985,(1b) General Elementary School,Direct migration background,Urban regions,0.28820960698689957,14443,0.28082278465696275,0.2955964293168364
1985,(1b) General Elementary School,No migration background,Rural regions,0.20246129416435094,14443,0.19590777981537777,0.2090148085133241
1985,(1b) General Elementary School,Direct migration background,Rural regions,0.04327113934100834,14443,0.03995279868135023,0.04658948000066645
1985,(1b) General Elementary School,Indirect migration background,Urban regions,0.009130607383882492,14443,0.007579344481316385,0.010681870286448599
1985,(1b) General Elementary School,Indirect migration background,Rural regions,0.0007939658594680428,14443,0.00033460307905535015,0.0012533286398807356
1985,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.6094814038763751,14443,0.6015247868453155,0.6174380209074346
1985,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.213986380303824,14443,0.20729777655913417,0.22067498404851382
1985,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.14195914091147196,14443,0.1362671652881669,0.14765111653477703
1985,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.025144054478784705,14443,0.022590675711955804,0.027697433245613606
1985,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.008119434258774228,14443,0.0066558425479681365,0.009583025969580319
1985,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.0013095861707700367,14443,0.0007197792741186449,0.0018993930674214286
1985,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.7040181097906055,14443,0.696573330093083,0.7114628894881281
1985,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.20543293718166383,14443,0.1988438131501626,0.21202206121316505
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.06112054329371817,14443,0.05721370094213408,0.06502738564530226
1985,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.014714204867006225,14443,0.012750497019112447,0.016677912714900003
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.01245048104131296,14443,0.010642058664189536,0.014258903418436383
1985,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.0022637238256932655,14443,0.001488643044983529,0.003038804606403002
1985,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.6090425531914894,14443,0.6010843334008623,0.6170007729821164
1985,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.27393617021276595,14443,0.26666273697766163,0.28120960344787027
1985,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.0797872340425532,14443,0.07536808959415012,0.08420637849095627
1985,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.023936170212765957,14443,0.021443333639917957,0.026429006785613957
1985,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.573170731707317,14443,0.5651040213311782,0.5812374420834558
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.25609756097560976,14443,0.24897906771478712,0.2632160542364324
1985,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.14146341463414633,14443,0.13577974485464836,0.1471470844136443
1985,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,(3a) Lower Tertiary Education,No migration background,Urban regions,0.7580645161290323,14443,0.7510800979390524,0.7650489343190121
1985,(3a) Lower Tertiary Education,No migration background,Rural regions,0.14919354838709678,14443,0.14338299127024978,0.15500410550394378
1985,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.0846774193548387,14443,0.0801369760110092,0.0892178626986682
1985,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6686390532544378,14443,0.6609623651444302,0.6763157413644455
1985,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.16173570019723865,14443,0.1557305925407643,0.167740807853713
1985,(3b) Higher Tertiary Education,No migration background,Rural regions,0.15187376725838264,14443,0.14602049134119968,0.1577270431755656
1985,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
