year,pgemplst,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,middle vocational,male,0.3994324228449805,16099,0.39186654683788125,0.4069982988520797
1984,Full-Time Employment,middle vocational,female,0.12610854913089747,16099,0.12098043560349184,0.1312366626583031
1984,Full-Time Employment,general elementary,male,0.11245122383824051,16099,0.10757105520655456,0.11733139246992645
1984,Full-Time Employment,higher education,male,0.07609081234480312,16099,0.07199502523899244,0.08018659945061381
1984,Full-Time Employment,general elementary,female,0.07236608726498758,16099,0.06836376112271833,0.07636841340725684
1984,Full-Time Employment,inadequately,male,0.05711245122383824,16099,0.05352775819221422,0.060697144255462264
1984,Full-Time Employment,higher vocational,male,0.05179141539553033,16099,0.048368174572625766,0.055214656218434896
1984,Full-Time Employment,inadequately,female,0.03618304363249379,16099,0.03329830513468461,0.03906778213030297
1984,Full-Time Employment,vocational + Abi,male,0.02323518978361121,16099,0.020908037863154236,0.025562341704068185
1984,Full-Time Employment,higher education,female,0.01862362539907769,16099,0.016535259782414997,0.02071199101574038
1984,Full-Time Employment,higher vocational,female,0.01667257892869812,16099,0.014694666373554302,0.018650491483841933
1984,Full-Time Employment,vocational + Abi,female,0.009755232351897836,16099,0.008236970401089817,0.011273494302705855
1984,Full-Time Employment,in school,male,0.000177367860943597,16099,-2.834221619517829e-05,0.0003830779380823723
1984,Regular Part-Time Employment,middle vocational,female,0.49390243902439024,16099,0.4861792915335562,0.5016255865152243
1984,Regular Part-Time Employment,general elementary,female,0.2652439024390244,16099,0.25842442769903917,0.27206337717900964
1984,Regular Part-Time Employment,higher vocational,female,0.05945121951219512,16099,0.05579840459820801,0.06310403442618223
1984,Regular Part-Time Employment,higher education,female,0.05945121951219512,16099,0.05579840459820801,0.06310403442618223
1984,Regular Part-Time Employment,inadequately,female,0.041158536585365856,16099,0.038089797346069175,0.044227275824662536
1984,Regular Part-Time Employment,higher education,male,0.028963414634146343,16099,0.026372820973557996,0.03155400829473469
1984,Regular Part-Time Employment,vocational + Abi,female,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Regular Part-Time Employment,middle vocational,male,0.010670731707317074,16099,0.009083559133911095,0.012257904280723052
1984,Regular Part-Time Employment,general elementary,male,0.007621951219512195,16099,0.006278480275197105,0.008965422163827286
1984,Regular Part-Time Employment,higher vocational,male,0.007621951219512195,16099,0.006278480275197105,0.008965422163827286
1984,Regular Part-Time Employment,vocational + Abi,male,0.004573170731707317,16099,0.0035309253010746906,0.005615416162339943
1984,Regular Part-Time Employment,inadequately,male,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Regular Part-Time Employment,in school,female,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Vocational Training,general elementary,male,0.35904255319148937,16099,0.35163211000932965,0.3664529963736491
1984,Vocational Training,general elementary,female,0.2872340425531915,16099,0.2802445113023541,0.2942235738040289
1984,Vocational Training,middle vocational,male,0.19680851063829788,16099,0.19066681758638646,0.2029502036902093
1984,Vocational Training,middle vocational,female,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Vocational Training,inadequately,male,0.013297872340425532,16099,0.011528412406882675,0.015067332273968389
1984,Vocational Training,inadequately,female,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,higher education,male,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,Vocational Training,vocational + Abi,male,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,higher vocational,male,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,vocational + Abi,female,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Vocational Training,higher education,female,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,Vocational Training,higher vocational,female,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.4035608308605341,16099,0.39598213980975633,0.4111395219113119
1984,"Marginal, Irregular Part-Time Employment",general elementary,female,0.26706231454005935,16099,0.26022797656964725,0.27389665251047146
1984,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.0830860534124629,16099,0.07882236974721243,0.08734973707771337
1984,"Marginal, Irregular Part-Time Employment",higher education,female,0.05934718100890208,16099,0.055697361827714245,0.06299700019008991
1984,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.04451038575667656,16099,0.04132471942463731,0.047696052088715815
