"pgfamstd","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Laendlicher Raum","maennlich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Laendlicher Raum","weiblich","31","0.0309496423775725","0.0208027270022724","0.0410965577528725"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Staedtischer Raum","maennlich","101","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Staedtischer Raum","weiblich","177","","",""
"Ledig","1985","Laendlicher Raum","maennlich","291","","",""
"Ledig","1985","Laendlicher Raum","weiblich","227","","",""
"Ledig","1985","Staedtischer Raum","maennlich","1105","","",""
"Ledig","1985","Staedtischer Raum","weiblich","825","0.215255604390086","0.202574190804165","0.227937017976006"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Laendlicher Raum","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Laendlicher Raum","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Staedtischer Raum","maennlich","96","0.0192493058030714","0.0149590140338464","0.0235395975722965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Staedtischer Raum","weiblich","62","0.0154634965821176","0.0116563808039914","0.0192706123602437"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Laendlicher Raum","maennlich","701","0.640069470981612","0.611229144255822","0.668909797707403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Laendlicher Raum","weiblich","708","0.558313647123752","0.529217923688762","0.587409370558743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Staedtischer Raum","maennlich","2559","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Staedtischer Raum","weiblich","2562","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Laendlicher Raum","maennlich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Laendlicher Raum","weiblich","142","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Staedtischer Raum","maennlich","79","0.0385606343293989","0.0325484399267992","0.0445728287319986"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Staedtischer Raum","weiblich","409","0.17750440729479","0.165714844999114","0.189293969590466"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Laendlicher Raum","maennlich","31","0.0398754412488179","0.0282649056090282","0.0514859768886075"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Laendlicher Raum","weiblich","31","0.0338996663812338","0.0233990668224435","0.0444002659400242"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Staedtischer Raum","maennlich","107","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Staedtischer Raum","weiblich","179","","",""
"Ledig","1986","Laendlicher Raum","maennlich","293","","",""
"Ledig","1986","Laendlicher Raum","weiblich","240","","",""
"Ledig","1986","Staedtischer Raum","maennlich","1157","","",""
"Ledig","1986","Staedtischer Raum","weiblich","835","0.209075630024996","0.196640450507123","0.22151080954287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Laendlicher Raum","maennlich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Laendlicher Raum","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Staedtischer Raum","maennlich","128","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Staedtischer Raum","weiblich","85","0.0209709030830832","0.0165892373842938","0.0253525687818725"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Laendlicher Raum","maennlich","722","0.646004864147289","0.617628793479518","0.674380934815059"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Laendlicher Raum","weiblich","726","0.566639477643551","0.537886464950919","0.595392490336183"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Staedtischer Raum","maennlich","2613","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Staedtischer Raum","weiblich","2614","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Laendlicher Raum","maennlich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Laendlicher Raum","weiblich","133","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Staedtischer Raum","maennlich","76","0.0378941924529589","0.0320360147711214","0.0437523701347965"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Staedtischer Raum","weiblich","395","0.174026046893815","0.16243231702593","0.185619776761699"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Laendlicher Raum","maennlich","30","0.0413183106372602","0.0294209026873033","0.0532157185872172"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Laendlicher Raum","weiblich","33","0.0353791138025985","0.0246506377862951","0.0461075898189019"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Staedtischer Raum","maennlich","118","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Staedtischer Raum","weiblich","195","","",""
"Ledig","1987","Laendlicher Raum","maennlich","288","","",""
"Ledig","1987","Laendlicher Raum","weiblich","240","","",""
"Ledig","1987","Staedtischer Raum","maennlich","1171","","",""
"Ledig","1987","Staedtischer Raum","weiblich","829","0.20550765830627","0.193111975520968","0.217903341091572"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Laendlicher Raum","maennlich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Laendlicher Raum","weiblich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Staedtischer Raum","maennlich","116","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Staedtischer Raum","weiblich","73","0.0156540586104336","0.0118460410180724","0.0194620762027949"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Laendlicher Raum","maennlich","714","0.661430923465284","0.633142434441802","0.689719412488766"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Laendlicher Raum","weiblich","718","0.574259732811916","0.545544471322608","0.602974994301224"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Staedtischer Raum","maennlich","2584","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Staedtischer Raum","weiblich","2577","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Laendlicher Raum","maennlich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Laendlicher Raum","weiblich","133","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Staedtischer Raum","maennlich","84","0.0397048478056596","0.0337081105336321","0.0457015850776871"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Staedtischer Raum","weiblich","408","0.177948512744062","0.166215534055352","0.189681491432772"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Laendlicher Raum","maennlich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Laendlicher Raum","weiblich","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Staedtischer Raum","maennlich","110","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Staedtischer Raum","weiblich","188","","",""
"Ledig","1988","Laendlicher Raum","maennlich","277","","",""
"Ledig","1988","Laendlicher Raum","weiblich","219","","",""
"Ledig","1988","Staedtischer Raum","maennlich","1106","","",""
"Ledig","1988","Staedtischer Raum","weiblich","798","0.20507689419622","0.192458414188817","0.217695374203624"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Laendlicher Raum","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Laendlicher Raum","weiblich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Staedtischer Raum","maennlich","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Staedtischer Raum","weiblich","87","0.0221873314518777","0.0175840610856203","0.0267906018181351"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Laendlicher Raum","maennlich","672","0.640672848828874","0.611242297577229","0.670103400080518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Laendlicher Raum","weiblich","675","0.58413133277401","0.554502481755279","0.613760183792741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Staedtischer Raum","maennlich","2474","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Staedtischer Raum","weiblich","2473","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Laendlicher Raum","maennlich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Laendlicher Raum","weiblich","121","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Staedtischer Raum","maennlich","87","0.0403793770639942","0.034197448905254","0.0465613052227344"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Staedtischer Raum","weiblich","387","0.174362024313825","0.162504148458747","0.186219900168903"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Laendlicher Raum","maennlich","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Laendlicher Raum","weiblich","32","0.0466232550851919","0.0335429945887825","0.0597035155816013"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Staedtischer Raum","maennlich","123","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Staedtischer Raum","weiblich","193","","",""
"Ledig","1989","Laendlicher Raum","maennlich","275","","",""
"Ledig","1989","Laendlicher Raum","weiblich","194","","",""
"Ledig","1989","Staedtischer Raum","maennlich","1075","","",""
"Ledig","1989","Staedtischer Raum","weiblich","820","0.210531101061311","0.197668276522877","0.223393925599744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Laendlicher Raum","maennlich","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Laendlicher Raum","weiblich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Staedtischer Raum","maennlich","102","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Staedtischer Raum","weiblich","82","0.0205499494286509","0.0160737726801206","0.0250261261771813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Laendlicher Raum","maennlich","637","0.6311727131315","0.600980203267171","0.661365222995829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Laendlicher Raum","weiblich","643","0.590783377832014","0.560278198160243","0.621288557503784"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Staedtischer Raum","maennlich","2382","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Staedtischer Raum","weiblich","2379","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Laendlicher Raum","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Laendlicher Raum","weiblich","114","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Staedtischer Raum","maennlich","87","0.0405094699752443","0.0342153698238289","0.0468035701266598"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Staedtischer Raum","weiblich","385","0.17241163126018","0.160493691900488","0.184329570619872"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Laendlicher Raum","maennlich","97","0.0524924909585522","0.043479491321088","0.0615054905960163"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Laendlicher Raum","weiblich","130","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Staedtischer Raum","maennlich","159","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Staedtischer Raum","weiblich","260","","",""
"Ledig","1990","Laendlicher Raum","maennlich","546","0.26112964659864","0.243377877372859","0.278881415824421"
