year,age_gr,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Comp. time,0.09642722483571624,373,4323,0.09628751687346908,0.0965669327979634
1984,17-29 y.,Some of both,0.038929131304862946,158,4323,0.03883758204898397,0.03902068056074192
1984,17-29 y.,Paid,0.10735962340256952,527,4323,0.10721310286310949,0.10750614394202955
1984,17-29 y.,Not compensated,0.043973891865433525,176,4323,0.04387684710684782,0.04407093662401923
1984,30-45 y.,Comp. time,0.10467064124564121,422,4323,0.10452574951131455,0.10481553297996787
1984,30-45 y.,Some of both,0.046436420866975275,202,4323,0.04633682439548044,0.04653601733847011
1984,30-45 y.,Paid,0.1408850065997293,785,4323,0.1407203429287714,0.1410496702706872
1984,30-45 y.,Not compensated,0.10695337236993269,425,4323,0.10680709603691986,0.10709964870294551
1984,46-65 y.,Comp. time,0.08131625388222538,282,4323,0.08118689047265959,0.08144561729179117
1984,46-65 y.,Some of both,0.02595724432475043,101,4323,0.02588198539144924,0.026032503258051617
1984,46-65 y.,Paid,0.11101210049784595,538,4323,0.1108634135520895,0.1111607874436024
1984,46-65 y.,Not compensated,0.09607908880431755,334,4323,0.09593960640472614,0.09621857120390896
1985,17-29 y.,Comp. time,0.09616010882209394,322,3697,0.09601800057791168,0.0963022170662762
1985,17-29 y.,Some of both,0.04032677634662425,139,3697,0.04023194880538162,0.040421603887866885
1985,17-29 y.,Paid,0.0986518081506134,420,3697,0.09850806906800984,0.09879554723321697
1985,17-29 y.,Not compensated,0.05256745344633783,182,3697,0.05245987911205334,0.052675027780622316
1985,30-45 y.,Comp. time,0.09703819627370089,338,3697,0.09689551003317105,0.09718088251423072
1985,30-45 y.,Some of both,0.04189497568433183,159,3697,0.041798400937552216,0.04199155043111144
1985,30-45 y.,Paid,0.13603337187397144,641,3697,0.13586811966889953,0.13619862407904335
1985,30-45 y.,Not compensated,0.10955941232528298,384,3697,0.10940885448760668,0.10970997016295927
1985,46-65 y.,Comp. time,0.07946744602411368,243,3697,0.07933707224588492,0.07959781980234244
1985,46-65 y.,Some of both,0.03361043163707021,105,3697,0.033523557758882945,0.03369730551525748
1985,46-65 y.,Paid,0.10239770392479197,420,3697,0.10225156593314157,0.10254384191644238
1985,46-65 y.,Not compensated,0.11229231549106752,344,3697,0.11214012551237948,0.11244450546975557
1986,17-29 y.,Comp. time,0.1000778533503539,316,3499,0.09993068965456853,0.10022501704613926
1986,17-29 y.,Some of both,0.04725683856737637,145,3499,0.04715278679607125,0.04736089033868149
1986,17-29 y.,Paid,0.11498626254026817,450,3499,0.11482982995939711,0.11514269512113923
1986,17-29 y.,Not compensated,0.04628587318788513,159,3499,0.04618284345738467,0.046388902918385586
1986,30-45 y.,Comp. time,0.12036652368630897,395,3499,0.12020696040494752,0.12052608696767042
