year,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Bezahlt,0.22982658959537572,16099,0.22332752253997026,0.23632565665078117
1984,middle vocational,Abgefeiert,0.15606936416184972,16099,0.15046316105156057,0.16167556727213886
1984,general elemantary,Bezahlt,0.10196531791907515,16099,0.09729087980195322,0.10663975603619708
1984,middle vocational,Nicht abgegolten,0.09757225433526012,16099,0.09298845063887048,0.10215605803164976
1984,middle vocational,"Teils, teils",0.05942196531791907,16099,0.05576999244291486,0.06307393819292328
1984,higher education,Nicht abgegolten,0.055028901734104047,16099,0.051506318151004815,0.05855148531720328
1984,inadequately,Bezahlt,0.047861271676300575,16099,0.044563665003567475,0.051158878349033675
1984,general elemantary,Abgefeiert,0.04,16099,0.03697293160758408,0.04302706839241592
1984,general elemantary,Nicht abgegolten,0.028439306358381503,16099,0.025871566106665796,0.03100704661009721
1984,higher vocational,Nicht abgegolten,0.024971098265895955,16099,0.02256072563381057,0.02738147089798134
1984,higher vocational,Abgefeiert,0.024739884393063585,16099,0.022340412395853215,0.027139356390273955
1984,higher vocational,Bezahlt,0.018959537572254336,16099,0.016852782969421068,0.021066292175087604
1984,higher education,Bezahlt,0.015722543352601155,16099,0.013800882288186805,0.017644204417015506
1984,higher education,"Teils, teils",0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,higher education,Abgefeiert,0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,general elemantary,"Teils, teils",0.013641618497109827,16099,0.01184974667221912,0.015433490322000533
1984,higher vocational,"Teils, teils",0.012023121387283236,16099,0.010339522509510209,0.013706720265056264
1984,vocational + Abi,Bezahlt,0.011098265895953757,16099,0.009479959490282233,0.012716572301625281
1984,vocational + Abi,Nicht abgegolten,0.009248554913294798,16099,0.007769869059339272,0.010727240767250325
1984,vocational + Abi,Abgefeiert,0.008554913294797687,16099,0.0071322610294802325,0.00997756556011514
1984,inadequately,"Teils, teils",0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
1984,inadequately,Abgefeiert,0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,vocational + Abi,"Teils, teils",0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,inadequately,Nicht abgegolten,0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,-1,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,-1,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,in school,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,middle vocational,Bezahlt,0.2197236521267949,14443,0.2129707572116119,0.2264765470419779
1985,middle vocational,Abgefeiert,0.15144947168788947,14443,0.14560291585834997,0.15729602751742897
1985,middle vocational,Nicht abgegolten,0.11622866431861284,14443,0.11100164692852382,0.12145568170870186
1985,general elemantary,Bezahlt,0.0988891899214305,14443,0.09402073811508208,0.10375764172777893
1985,higher education,Nicht abgegolten,0.06529395827688973,14443,0.06126492003669247,0.069322996517087
1985,middle vocational,"Teils, teils",0.0604172311026822,14443,0.05653147715886393,0.06430298504650046
1985,general elemantary,Abgefeiert,0.03874288810620428,14443,0.03559555184889405,0.04189022436351451
1985,inadequately,Bezahlt,0.035220807369276616,14443,0.032214447375675505,0.03822716736287773
1985,higher vocational,Nicht abgegolten,0.02898943375778922,14443,0.026253162113781668,0.03172570540179677
1985,higher vocational,Abgefeiert,0.024925494445949607,14443,0.02238295231823813,0.02746803657366108
1985,general elemantary,Nicht abgegolten,0.023841777296125712,14443,0.02135374056456464,0.026329814027686783
1985,higher education,Abgefeiert,0.01815226225955026,14443,0.01597497958677271,0.020329544932327807
1985,higher vocational,Bezahlt,0.017610403684638308,14443,0.015465272291064695,0.01975553507821192
1985,general elemantary,"Teils, teils",0.01679761582227039,14443,0.014701705727603443,0.018893525916937336
1985,higher education,"Teils, teils",0.014630181522622595,14443,0.012672004947485667,0.016588358097759524
1985,higher education,Bezahlt,0.013817393660254673,14443,0.011913603401048214,0.015721183919461132
1985,vocational + Abi,Bezahlt,0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,higher vocational,"Teils, teils",0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,vocational + Abi,Nicht abgegolten,0.00812787862367922,14443,0.006663532262539445,0.009592224984818994
1985,vocational + Abi,Abgefeiert,0.005960444324031428,14443,0.004705083658110815,0.0072158049899520415
1985,-1,Bezahlt,0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,inadequately,Abgefeiert,0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,inadequately,"Teils, teils",0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,inadequately,Nicht abgegolten,0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,vocational + Abi,"Teils, teils",0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,-1,Nicht abgegolten,0.001625575724735844,14443,0.0009685570833662033,0.0022825943661054847
1985,-1,Abgefeiert,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,in school,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,middle vocational,Bezahlt,0.23273144167383206,13742,0.22566611364570796,0.23979676970195615
1986,middle vocational,Abgefeiert,0.17282889079965605,13742,0.1665071461560143,0.1791506354432978
1986,general elemantary,Bezahlt,0.1060475781026082,13742,0.1008995764314053,0.1111955797738111
1986,middle vocational,Nicht abgegolten,0.08111206649469763,13742,0.07654744147303921,0.08567669151635604
1986,middle vocational,"Teils, teils",0.06907423330467183,13742,0.06483442070266004,0.07331404590668361
1986,higher education,Nicht abgegolten,0.05617655488678704,13742,0.052326614269706875,0.06002649550386721
1986,general elemantary,Abgefeiert,0.0412725709372313,13742,0.037946669024378536,0.044598472850084066
