"plb0196_h","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1986","maennlich","","","",""
"Ja","1986","weiblich","","","",""
"Nein","1986","maennlich","2429","1","1","1"
"Nein","1986","weiblich","1875","1","1","1"
"Ja","1987","maennlich","","","",""
"Ja","1987","weiblich","","","",""
"Nein","1987","maennlich","","","",""
"Nein","1987","weiblich","","","",""
"Ja","1988","maennlich","","","",""
"Ja","1988","weiblich","","","",""
"Nein","1988","maennlich","2278","1","1","1"
"Nein","1988","weiblich","1732","1","1","1"
"Ja","1989","maennlich","","","",""
"Ja","1989","weiblich","","","",""
"Nein","1989","maennlich","2161","1","1","1"
"Nein","1989","weiblich","1678","1","1","1"
"Ja","1990","maennlich","","","",""
"Ja","1990","weiblich","","","",""
"Nein","1990","maennlich","2019","1","1","1"
"Nein","1990","weiblich","1680","1","1","1"
"Ja","1991","maennlich","","","",""
"Ja","1991","weiblich","","","",""
"Nein","1991","maennlich","2997","1","1","1"
"Nein","1991","weiblich","2650","1","1","1"
"Ja","1992","maennlich","","","",""
"Ja","1992","weiblich","","","",""
"Nein","1992","maennlich","2716","1","1","1"
"Nein","1992","weiblich","2308","1","1","1"
"Ja","1993","maennlich","","","",""
"Ja","1993","weiblich","","","",""
"Nein","1993","maennlich","2665","1","1","1"
"Nein","1993","weiblich","2279","1","1","1"
"Ja","1994","maennlich","","","",""
"Ja","1994","weiblich","","","",""
"Nein","1994","maennlich","2450","1","1","1"
"Nein","1994","weiblich","2138","1","1","1"
"Ja","1995","maennlich","","","",""
"Ja","1995","weiblich","","","",""
"Nein","1995","maennlich","2423","1","1","1"
"Nein","1995","weiblich","2159","1","1","1"
"Ja","1996","maennlich","","","",""
"Ja","1996","weiblich","","","",""
"Nein","1996","maennlich","2345","1","1","1"
"Nein","1996","weiblich","2103","1","1","1"
"Ja","1997","maennlich","","","",""
"Ja","1997","weiblich","","","",""
"Nein","1997","maennlich","836","1","1","1"
"Nein","1997","weiblich","589","1","1","1"
"Ja","1998","maennlich","","","",""
"Ja","1998","weiblich","","","",""
"Nein","1998","maennlich","862","1","1","1"
"Nein","1998","weiblich","639","1","1","1"
"Ja","1999","maennlich","","","",""
"Ja","1999","weiblich","","","",""
"Nein","1999","maennlich","808","1","1","1"
"Nein","1999","weiblich","599","1","1","1"
"Ja","2000","maennlich","","","",""
"Ja","2000","weiblich","","","",""
