year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Easy,0.10134,45,2408,0.10096,0.10172
1987,No migration background,1st Quintile,Difficult,0.55578,233,2408,0.55516,0.55641
1987,No migration background,1st Quintile,Almost impossible,0.34287,134,2408,0.34228,0.34347
1987,No migration background,2nd Quintile,Easy,0.17545,70,2408,0.17492,0.17598
1987,No migration background,2nd Quintile,Difficult,0.50475,204,2408,0.50406,0.50545
1987,No migration background,2nd Quintile,Almost impossible,0.31980,107,2408,0.31915,0.32045
1987,No migration background,3rd Quintile,Easy,0.13796,50,2408,0.13744,0.13848
1987,No migration background,3rd Quintile,Difficult,0.62458,212,2408,0.62385,0.62531
1987,No migration background,3rd Quintile,Almost impossible,0.23746,73,2408,0.23682,0.23810
1987,No migration background,4th Quintile,Easy,0.16191,53,2408,0.16135,0.16247
1987,No migration background,4th Quintile,Difficult,0.51531,173,2408,0.51456,0.51607
1987,No migration background,4th Quintile,Almost impossible,0.32278,94,2408,0.32207,0.32349
1987,No migration background,5th Quintile,Easy,0.18466,52,2408,0.18400,0.18532
1987,No migration background,5th Quintile,Difficult,0.50201,129,2408,0.50116,0.50287
1987,No migration background,5th Quintile,Almost impossible,0.31332,75,2408,0.31253,0.31411
1987,Direct migration background,1st Quintile,Easy,0.08393,34,2408,0.08321,0.08464
1987,Direct migration background,1st Quintile,Difficult,0.46431,193,2408,0.46302,0.46560
1987,Direct migration background,1st Quintile,Almost impossible,0.45176,160,2408,0.45048,0.45305
1987,Direct migration background,2nd Quintile,Difficult,0.56398,114,2408,0.56202,0.56594
1987,Direct migration background,2nd Quintile,Almost impossible,0.43602,65,2408,0.43406,0.43798
1987,Direct migration background,3rd Quintile,Difficult,0.57134,58,2408,0.56931,0.57337
1987,Direct migration background,3rd Quintile,Almost impossible,0.42866,48,2408,0.42663,0.43069
1987,Direct migration background,4th Quintile,Difficult,1.00000,32,2408,1.00000,1.00000
1988,No migration background,1st Quintile,Easy,0.13662,53,2306,0.13619,0.13706
1988,No migration background,1st Quintile,Difficult,0.52390,210,2306,0.52327,0.52453
1988,No migration background,1st Quintile,Almost impossible,0.33948,121,2306,0.33888,0.34008
1988,No migration background,2nd Quintile,Easy,0.16679,57,2306,0.16625,0.16732
1988,No migration background,2nd Quintile,Difficult,0.55659,191,2306,0.55588,0.55730
1988,No migration background,2nd Quintile,Almost impossible,0.27662,80,2306,0.27598,0.27726
1988,No migration background,3rd Quintile,Easy,0.16573,66,2306,0.16520,0.16625
1988,No migration background,3rd Quintile,Difficult,0.51436,186,2306,0.51366,0.51507
1988,No migration background,3rd Quintile,Almost impossible,0.31991,102,2306,0.31925,0.32057
1988,No migration background,4th Quintile,Easy,0.16236,52,2306,0.16179,0.16293
1988,No migration background,4th Quintile,Difficult,0.57521,169,2306,0.57445,0.57597
1988,No migration background,4th Quintile,Almost impossible,0.26243,80,2306,0.26175,0.26311
1988,No migration background,5th Quintile,Easy,0.16815,40,2306,0.16749,0.16880
1988,No migration background,5th Quintile,Difficult,0.44713,107,2306,0.44626,0.44800
1988,No migration background,5th Quintile,Almost impossible,0.38473,85,2306,0.38387,0.38558
1988,Direct migration background,1st Quintile,Easy,0.10091,34,2306,0.10011,0.10171
1988,Direct migration background,1st Quintile,Difficult,0.47351,166,2306,0.47218,0.47484
1988,Direct migration background,1st Quintile,Almost impossible,0.42559,160,2306,0.42427,0.42690
1988,Direct migration background,2nd Quintile,Difficult,0.52522,106,2306,0.52328,0.52717
1988,Direct migration background,2nd Quintile,Almost impossible,0.47478,76,2306,0.47283,0.47672
1988,Direct migration background,3rd Quintile,Difficult,0.56564,48,2306,0.56324,0.56803
1988,Direct migration background,3rd Quintile,Almost impossible,0.43436,35,2306,0.43197,0.43676
1988,Direct migration background,4th Quintile,Difficult,0.54583,45,2306,0.54367,0.54799
1988,Direct migration background,4th Quintile,Almost impossible,0.45417,37,2306,0.45201,0.45633
1989,No migration background,1st Quintile,Easy,0.14946,53,2070,0.14898,0.14994
1989,No migration background,1st Quintile,Difficult,0.51940,178,2070,0.51873,0.52007
1989,No migration background,1st Quintile,Almost impossible,0.33114,100,2070,0.33051,0.33177
1989,No migration background,2nd Quintile,Easy,0.22220,77,2070,0.22159,0.22281
1989,No migration background,2nd Quintile,Difficult,0.48051,152,2070,0.47977,0.48124
1989,No migration background,2nd Quintile,Almost impossible,0.29730,89,2070,0.29662,0.29797
1989,No migration background,3rd Quintile,Easy,0.18908,62,2070,0.18851,0.18966
1989,No migration background,3rd Quintile,Difficult,0.50706,157,2070,0.50633,0.50779
1989,No migration background,3rd Quintile,Almost impossible,0.30386,88,2070,0.30318,0.30453
1989,No migration background,4th Quintile,Easy,0.21602,60,2070,0.21538,0.21667
1989,No migration background,4th Quintile,Difficult,0.50915,136,2070,0.50836,0.50993
1989,No migration background,4th Quintile,Almost impossible,0.27483,71,2070,0.27413,0.27553
1989,No migration background,5th Quintile,Easy,0.13545,31,2070,0.13483,0.13606
1989,No migration background,5th Quintile,Difficult,0.53539,112,2070,0.53450,0.53629
1989,No migration background,5th Quintile,Almost impossible,0.32916,65,2070,0.32832,0.33000
1989,Direct migration background,1st Quintile,Easy,0.13449,43,2070,0.13364,0.13534
1989,Direct migration background,1st Quintile,Difficult,0.40175,152,2070,0.40053,0.40297
1989,Direct migration background,1st Quintile,Almost impossible,0.46376,156,2070,0.46252,0.46501
1989,Direct migration background,2nd Quintile,Difficult,0.52727,98,2070,0.52557,0.52897
1989,Direct migration background,2nd Quintile,Almost impossible,0.47273,84,2070,0.47103,0.47443
1989,Direct migration background,3rd Quintile,Difficult,0.52813,38,2070,0.52579,0.53047
1989,Direct migration background,3rd Quintile,Almost impossible,0.47187,35,2070,0.46953,0.47421
1989,Direct migration background,4th Quintile,Difficult,1.00000,33,2070,1.00000,1.00000
1990,No migration background,1st Quintile,Easy,0.15078,54,1905,0.15028,0.15127
1990,No migration background,1st Quintile,Difficult,0.49882,144,1905,0.49812,0.49951
1990,No migration background,1st Quintile,Almost impossible,0.35041,96,1905,0.34975,0.35107
1990,No migration background,2nd Quintile,Easy,0.22027,69,1905,0.21966,0.22087
1990,No migration background,2nd Quintile,Difficult,0.48528,158,1905,0.48455,0.48601
1990,No migration background,2nd Quintile,Almost impossible,0.29445,78,1905,0.29379,0.29512
1990,No migration background,3rd Quintile,Easy,0.25249,70,1905,0.25183,0.25315
1990,No migration background,3rd Quintile,Difficult,0.49735,132,1905,0.49659,0.49811
1990,No migration background,3rd Quintile,Almost impossible,0.25016,71,1905,0.24950,0.25082
1990,No migration background,4th Quintile,Easy,0.24108,60,1905,0.24036,0.24179
1990,No migration background,4th Quintile,Difficult,0.42601,100,1905,0.42519,0.42684
1990,No migration background,4th Quintile,Almost impossible,0.33291,74,1905,0.33212,0.33370
1990,No migration background,5th Quintile,Easy,0.23298,55,1905,0.23228,0.23367
1990,No migration background,5th Quintile,Difficult,0.49152,107,1905,0.49069,0.49234
1990,No migration background,5th Quintile,Almost impossible,0.27551,55,1905,0.27477,0.27624
1990,Direct migration background,1st Quintile,Easy,0.10886,34,1905,0.10812,0.10959
1990,Direct migration background,1st Quintile,Difficult,0.43814,164,1905,0.43697,0.43931
1990,Direct migration background,1st Quintile,Almost impossible,0.45300,153,1905,0.45183,0.45418
1990,Direct migration background,2nd Quintile,Difficult,0.68254,88,1905,0.68087,0.68422
1990,Direct migration background,2nd Quintile,Almost impossible,0.31746,59,1905,0.31578,0.31913
1990,Direct migration background,3rd Quintile,Difficult,0.40786,45,1905,0.40547,0.41024
1990,Direct migration background,3rd Quintile,Almost impossible,0.59214,39,1905,0.58976,0.59453
1991,No migration background,1st Quintile,Easy,0.19649,61,1784,0.19593,0.19705
1991,No migration background,1st Quintile,Difficult,0.43238,117,1784,0.43168,0.43309
1991,No migration background,1st Quintile,Almost impossible,0.37113,103,1784,0.37044,0.37181
1991,No migration background,2nd Quintile,Easy,0.22873,74,1784,0.22808,0.22937
