year,age_gr,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,In my current field/ field I was trained in,0.2937686955645854,283,1960,0.29333801917598357,0.29419937195318724
1994,17-29 y.,Do something new,0.14953997149057344,150,1960,0.1492027770363744,0.14987716594477246
1994,17-29 y.,Does not matter,0.11702616670461548,152,1960,0.11672222504557732,0.11733010836365364
1994,17-29 y.,Does not apply/do not (yet) have a job,0.4396651662402256,456,1960,0.4391958563967906,0.44013447608366063
1994,30-45 y.,In my current field/ field I was trained in,0.4482143891257588,266,1960,0.44764926337330957,0.448779514878208
1994,30-45 y.,Do something new,0.16479419822250357,99,1960,0.16437261363476866,0.1652157828102385
1994,30-45 y.,Does not matter,0.3178370307062263,239,1960,0.31730789955161526,0.3183661618608374
1994,30-45 y.,Does not apply/do not (yet) have a job,0.06915438194551142,57,1960,0.06886606796844817,0.06944269592257467
1994,46-65 y.,In my current field/ field I was trained in,0.4645272983970512,105,1960,0.4636690914313238,0.4653855053627786
1994,46-65 y.,Does not matter,0.5354727016029488,153,1960,0.5346144946372213,0.5363309085686763
1996,17-29 y.,In my current field/ field I was trained in,0.2441586710772961,245,2114,0.24375160501414098,0.24456573714045124
1996,17-29 y.,Do something new,0.15865028933054628,138,2114,0.15830409319772215,0.15899648546337042
1996,17-29 y.,Does not matter,0.14776009729441028,164,2114,0.14742383898929395,0.1480963555995266
1996,17-29 y.,Does not apply/do not (yet) have a job,0.44943094229774727,492,2114,0.4489595842917843,0.44990230030371026
1996,30-45 y.,In my current field/ field I was trained in,0.3507841909909366,254,2114,0.35026498422926333,0.3513033977526099
1996,30-45 y.,Do something new,0.24466748995311802,143,2114,0.24419977310749524,0.2451352067987408
1996,30-45 y.,Does not matter,0.33810327746928936,276,2114,0.3375885876288528,0.33861796730972593
1996,30-45 y.,Does not apply/do not (yet) have a job,0.06644504158665598,73,2114,0.06617406796003941,0.06671601521327256
1996,46-65 y.,In my current field/ field I was trained in,0.3599745069798019,114,2114,0.35924504626237386,0.3607039676972299
1996,46-65 y.,Do something new,0.12866270155468693,36,2114,0.12815385494447695,0.1291715481648969
1996,46-65 y.,Does not matter,0.5113627914655111,179,2114,0.5106031210223285,0.5121224619086937
1997,17-29 y.,In my current field/ field I was trained in,0.22054321472683322,211,2113,0.22014317142086057,0.22094325803280587
1997,17-29 y.,Do something new,0.12236384844640975,110,2113,0.12204765857627847,0.12268003831654103
1997,17-29 y.,Does not matter,0.1619676215246981,153,2113,0.16161214687258604,0.16232309617681015
1997,17-29 y.,Does not apply/do not (yet) have a job,0.49512531530205894,519,2113,0.4946429084145706,0.4956077221895473
1997,30-45 y.,In my current field/ field I was trained in,0.3467308234665584,245,2113,0.3462243915086601,0.34723725542445677
1997,30-45 y.,Do something new,0.21995218922891954,122,2113,0.21951142783267946,0.22039295062515962
1997,30-45 y.,Does not matter,0.36149801796970654,308,2113,0.3609867920326913,0.3620092439067218
1997,30-45 y.,Does not apply/do not (yet) have a job,0.07181896933481557,74,2113,0.07154423387124964,0.07209370479838151
1997,46-65 y.,In my current field/ field I was trained in,0.3199948835905439,106,2113,0.31933442292842945,0.32065534425265835
1997,46-65 y.,Do something new,0.14539262574631112,47,2113,0.1448935415062279,0.14589170998639434
1997,46-65 y.,Does not matter,0.46138934906928425,183,2113,0.4606835345317053,0.4620951636068632
1997,46-65 y.,Does not apply/do not (yet) have a job,0.0732231415938608,35,2113,0.07285430745020148,0.07359197573752012
1998,17-29 y.,In my current field/ field I was trained in,0.1969699720165988,208,2213,0.19657926757945232,0.19736067645374528
1998,17-29 y.,Do something new,0.0968840304490468,97,2213,0.09659344069400551,0.09717462020408808
1998,17-29 y.,Does not matter,0.14035918941750802,144,2213,0.14001794828279804,0.140700430552218
1998,17-29 y.,Does not apply/do not (yet) have a job,0.5657868081168465,582,2213,0.5652998850433726,0.5662737311903203
1998,30-45 y.,In my current field/ field I was trained in,0.37908064138224495,293,2213,0.3785559178653509,0.379605364899139
1998,30-45 y.,Do something new,0.18709506722623478,129,2213,0.1866732753864369,0.18751685906603266
