syear,age_gr,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,No migration background,3.0,0.10795841467290145,22166,0.10387302763556204,0.11204380171024085
2003,46-65 J.,No migration background,3.0,0.10310074000090798,22166,0.09909746770620544,0.10710401229561052
2003,46-65 J.,No migration background,4.0,0.09783447587052255,22166,0.0939233528037511,0.101745598937294
2003,30-45 J.,No migration background,4.0,0.0699595950424479,22166,0.06660154658624039,0.07331764349865542
2003,66 und älter,No migration background,5.0,0.05956326326780769,22166,0.05644748573456345,0.06267904080105192
2003,17-29 J.,No migration background,3.0,0.05502338039678576,22166,0.0520214779650319,0.05802528282853962
2003,30-45 J.,No migration background,2.0,0.05211785535933173,22166,0.04919179792613077,0.055043912792532686
2003,46-65 J.,No migration background,5.0,0.049166931493167476,22166,0.04632049762616148,0.05201336536017347
2003,66 und älter,No migration background,4.0,0.04594361465474191,22166,0.043187406530397675,0.04869982277908614
2003,17-29 J.,No migration background,2.0,0.04444545330730467,22166,0.04173242816467464,0.047158478449934704
2003,46-65 J.,No migration background,2.0,0.03713624188495937,22166,0.034646846941854395,0.039625636828064345
2003,66 und älter,No migration background,3.0,0.03196077541199437,22166,0.02964515409913234,0.034276396724856405
2003,17-29 J.,No migration background,4.0,0.023925182730285557,22166,0.02191339760531266,0.025936967855258456
2003,30-45 J.,No migration background,5.0,0.021564443637354155,22166,0.019652180518136057,0.023476706756572253
2003,30-45 J.,Direct migration background,3.0,0.01561719707631543,22166,0.013984912182915045,0.01724948196971582
2003,46-65 J.,Direct migration background,4.0,0.013619648613065784,22166,0.012093778507057094,0.015145518719074474
2003,17-29 J.,No migration background,1.0,0.013256457983384028,22166,0.011750793163696696,0.01476212280307136
2003,46-65 J.,Direct migration background,5.0,0.013029463839832932,22166,0.01153657396223895,0.014522353717426915
2003,46-65 J.,Direct migration background,3.0,0.012257683751759205,22166,0.010809117232716606,0.013706250270801804
2003,30-45 J.,No migration background,1.0,0.012257683751759205,22166,0.010809117232716606,0.013706250270801804
2003,30-45 J.,Direct migration background,4.0,0.009261361056884732,22166,0.008000319597484738,0.010522402516284727
2003,17-29 J.,Indirect migration background,3.0,0.008398783311390566,22166,0.0071973791810223085,0.009600187441758824
2003,66 und älter,No migration background,2.0,0.008262586825259908,22166,0.007070881791998091,0.009454291858521726
2003,46-65 J.,No migration background,1.0,0.00812639033912925,22166,0.006944466712790471,0.009308313965468029
2003,66 und älter,Direct migration background,5.0,0.007354610251055523,22166,0.0062297740027363446,0.008479446499374701
2003,17-29 J.,Indirect migration background,2.0,0.007218413764924865,22166,0.006103964890607838,0.008332862639241892
2003,30-45 J.,Direct migration background,2.0,0.007036818450083988,22166,0.005936376462040005,0.00813726043812797
2003,30-45 J.,Direct migration background,5.0,0.00690062196395333,22166,0.005810806716082377,0.007990437211824283
2003,17-29 J.,Direct migration background,3.0,0.0065374313342715755,22166,0.005476489116926828,0.007598373551616323
2003,17-29 J.,No migration background,5.0,0.00503926998683434,22166,0.00410709125426731,0.00597144871940137
2003,46-65 J.,Direct migration background,2.0,0.004721478185862805,22166,0.003819027006792379,0.00562392936493323
2003,17-29 J.,Direct migration background,2.0,0.004358287556181051,22166,0.0034910823247751733,0.005225492787586928
2003,66 und älter,Direct migration background,4.0,0.003995096926499297,22166,0.0031646597077585894,0.004825534145240004
2003,30-45 J.,Indirect migration background,3.0,0.003949698097789077,22166,0.0031239739355765246,0.004775422260001629
2003,17-29 J.,Indirect migration background,4.0,0.0032687156671357877,22166,0.002517283081727197,0.004020148252544379
2003,66 und älter,Direct migration background,3.0,0.0032233168384255685,22166,0.0024771037872560993,0.003969529889595038
2003,17-29 J.,Direct migration background,4.0,0.0030417215235846915,22166,0.002316767233315898,0.003766675813853485
2003,30-45 J.,Indirect migration background,2.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,17-29 J.,Indirect migration background,1.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,30-45 J.,Indirect migration background,4.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2003,17-29 J.,Indirect migration background,5.0,0.001815953148408771,22166,0.0012554603472583659,0.0023764459495591765
2003,17-29 J.,Direct migration background,1.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,17-29 J.,Direct migration background,5.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,30-45 J.,Direct migration background,1.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,30-45 J.,Indirect migration background,5.0,0.0012257683751759204,22166,0.0007651404346823074,0.0016863963156695334
2003,66 und älter,Direct migration background,2.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,46-65 J.,Direct migration background,1.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
