year,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Manchmal,0.295146480104941,27727,0.2897777339431541,0.3005152262667279
2003,1st Quintile,Nie,0.26541320507214694,27727,0.2602157893965265,0.27061062074776737
2003,1st Quintile,Selten,0.2466112811543507,27727,0.2415376293826956,0.25168493292600574
2003,1st Quintile,Oft,0.1534761696545693,27727,0.14923344644064088,0.15771889286849775
2003,1st Quintile,Sehr oft,0.03935286401399213,27727,0.037064238428859364,0.04164148959912489
2003,2nd Quintile,Manchmal,0.3047001620745543,27727,0.29928231132649713,0.3101180128226115
2003,2nd Quintile,Selten,0.2628309022150189,27727,0.25764974937654406,0.2680120550534938
2003,2nd Quintile,Nie,0.24824419232847109,27727,0.24315929047721363,0.25332909417972854
2003,2nd Quintile,Oft,0.151269584008644,27727,0.14705198467865654,0.15548718333863143
2003,2nd Quintile,Sehr oft,0.032955159373311727,27727,0.030853851709858715,0.03505646703676474
2003,3rd Quintile,Manchmal,0.34297520661157027,27727,0.3373875864913328,0.3485628267318077
2003,3rd Quintile,Selten,0.29173553719008266,27727,0.28638500447929544,0.2970860699008699
2003,3rd Quintile,Nie,0.18512396694214875,27727,0.18055222480668856,0.18969570907760894
2003,3rd Quintile,Oft,0.14669421487603307,27727,0.1425297091007953,0.15085872065127084
2003,3rd Quintile,Sehr oft,0.03347107438016529,27727,0.03135394750834147,0.03558820125198911
2003,4th Quintile,Manchmal,0.37348927875243665,27727,0.36779540342530476,0.37918315407956854
2003,4th Quintile,Selten,0.27621832358674464,27727,0.27095530789622685,0.28148133927726243
2003,4th Quintile,Oft,0.17407407407407408,27727,0.16961091643444579,0.17853723171370237
2003,4th Quintile,Nie,0.1354775828460039,27727,0.13144923950068665,0.13950592619132113
2003,4th Quintile,Sehr oft,0.040740740740740744,27727,0.038413790531454356,0.04306769095002713
2003,5th Quintile,Manchmal,0.38228601435322945,27727,0.37656606014141847,0.38800596856504044
2003,5th Quintile,Selten,0.2823385261683879,27727,0.2770400678995405,0.2876369844372353
2003,5th Quintile,Oft,0.1869420619639419,27727,0.18235305315244388,0.1915310707754399
2003,5th Quintile,Nie,0.10012252756870296,27727,0.09658937637602494,0.10365567876138099
2003,5th Quintile,Sehr oft,0.04831086994573779,27727,0.045786955591393605,0.05083478430008198
2008,1st Quintile,Nie,0.28049435787211174,23673,0.27477155759933675,0.28621715814488674
2008,1st Quintile,Manchmal,0.27512090274046214,23673,0.26943205900466194,0.28080974647626233
2008,1st Quintile,Selten,0.26383664696399783,23673,0.258222496100562,0.26945079782743364
2008,1st Quintile,Oft,0.138635142396561,23673,0.13423304483549875,0.14303723995762324
2008,1st Quintile,Sehr oft,0.04191295002686728,23673,0.03936021332714363,0.044465686726590924
2008,2nd Quintile,Manchmal,0.2972673559822747,23673,0.29144500882567487,0.30308970313887457
2008,2nd Quintile,Selten,0.284711964549483,23673,0.2789632232978609,0.2904607058011051
2008,2nd Quintile,Nie,0.2673559822747415,23673,0.26171803669797344,0.27299392785150955
2008,2nd Quintile,Oft,0.12481536189069424,23673,0.12060505953148959,0.1290256642498989
2008,2nd Quintile,Sehr oft,0.0258493353028065,23673,0.023827865873391457,0.027870804732221543
2008,3rd Quintile,Manchmal,0.3482510288065844,23673,0.34218204744826247,0.3543200101649063
2008,3rd Quintile,Selten,0.2911522633744856,23673,0.2853650967591123,0.29693942998985884
2008,3rd Quintile,Nie,0.19470164609053497,23673,0.18965744212052396,0.199745850060546
2008,3rd Quintile,Oft,0.14300411522633744,23673,0.13854454447717246,0.1474636859755024
2008,3rd Quintile,Sehr oft,0.022890946502057613,23673,0.02098578052945455,0.024796112474660677
2008,4th Quintile,Manchmal,0.35684903331962153,23673,0.3507462472253456,0.3629518194138975
2008,4th Quintile,Selten,0.30933772110242697,23673,0.3034495729090171,0.31522586929583685
2008,4th Quintile,Oft,0.15590292060880295,23673,0.1512817420817426,0.1605240991358633
2008,4th Quintile,Nie,0.14315096668037844,23673,0.13868948904370929,0.1476124443170476
2008,4th Quintile,Sehr oft,0.034759358288770054,23673,0.0324259910431642,0.037092725534375905
2008,5th Quintile,Manchmal,0.36789069171648164,23673,0.3617476294847038,0.3740337539482595
2008,5th Quintile,Selten,0.30162254483347567,23673,0.2957759038331135,0.30746918583383787
2008,5th Quintile,Oft,0.18821520068317676,23673,0.1832357982486913,0.19319460311766223
2008,5th Quintile,Nie,0.10777113578138343,23673,0.10382093849199278,0.11172133307077409
2008,5th Quintile,Sehr oft,0.034500426985482495,23673,0.03217545512804891,0.03682539884291608
2013,1st Quintile,Manchmal,0.27994676131322094,44486,0.27577456802183004,0.28411895460461184
2013,1st Quintile,Selten,0.271960958296362,44486,0.26782596310658197,0.2760959534861421
2013,1st Quintile,Nie,0.2506654835847382,44486,0.2466380394072085,0.254692927762268
2013,1st Quintile,Oft,0.15971606033717836,44486,0.15631172981467173,0.163120390859685
2013,1st Quintile,Sehr oft,0.03771073646850044,44486,0.03594050637347456,0.03948096656352632
2013,2nd Quintile,Selten,0.3113543091655267,44486,0.3070513249784281,0.3156572933526253
2013,2nd Quintile,Manchmal,0.30560875512995894,44486,0.30132791108141055,0.30988959917850734
2013,2nd Quintile,Nie,0.21012311901504788,44486,0.2063372898442139,0.21390894818588185
2013,2nd Quintile,Oft,0.14692202462380302,44486,0.14363212831846203,0.150211920929144
2013,2nd Quintile,Sehr oft,0.025991792065663474,44486,0.024513215519524078,0.02747036861180287
2013,3rd Quintile,Selten,0.3252568327195193,44486,0.3209034499439571,0.32961021549508146
2013,3rd Quintile,Manchmal,0.32312463655747237,44486,0.3187786959971167,0.327470577117828
2013,3rd Quintile,Nie,0.18201201783291335,44486,0.1784263679063927,0.18559766775943398
2013,3rd Quintile,Oft,0.14440783097499515,44486,0.1411414024049826,0.1476742595450077
2013,3rd Quintile,Sehr oft,0.025198681915099826,44486,0.023742246071172562,0.02665511775902709
2013,4th Quintile,Manchmal,0.3622441006407251,44486,0.35777754965702824,0.36671065162442196
2013,4th Quintile,Selten,0.31911236130645415,44486,0.31478070558969007,0.32344401702321823
2013,4th Quintile,Oft,0.16002500390686045,44486,0.1566180089160084,0.16343199889771248
2013,4th Quintile,Nie,0.1353336458821691,44486,0.13215478469675418,0.138512507067584
2013,4th Quintile,Sehr oft,0.023284888263791218,44486,0.021883477575956656,0.02468629895162578
2013,5th Quintile,Manchmal,0.38290103248552004,44486,0.37838387667254253,0.38741818829849756
2013,5th Quintile,Selten,0.3247292873331655,44486,0.3203777363169194,0.32908083834941154
2013,5th Quintile,Oft,0.17136741374968523,44486,0.167865628428779,0.17486919907059145
2013,5th Quintile,Nie,0.09405691261646941,44486,0.09134428480605399,0.09676954042688483
2013,5th Quintile,Sehr oft,0.02694535381515991,44486,0.025440636379722412,0.028450071250597408
2018,1st Quintile,Manchmal,0.30132850241545894,43121,0.29699770090793726,0.30565930392298063
2018,1st Quintile,Selten,0.25422705314009664,43121,0.25011720425404865,0.2583369020261446
2018,1st Quintile,Nie,0.23490338164251207,43121,0.23090195890985116,0.23890480437517297
2018,1st Quintile,Oft,0.161231884057971,43121,0.15776085634965634,0.16470291176628568
2018,1st Quintile,Sehr oft,0.04830917874396135,43121,0.04628534689050037,0.05033301059742233
2018,2nd Quintile,Manchmal,0.31774580335731417,43121,0.3133511494473848,0.32214045726724355
2018,2nd Quintile,Selten,0.2597921662669864,43121,0.25565310815802045,0.2639312243759524
2018,2nd Quintile,Nie,0.21662669864108713,43121,0.21273846786889083,0.22051492941328343
2018,2nd Quintile,Oft,0.15787370103916867,43121,0.15443214243168055,0.1613152596466568
2018,2nd Quintile,Sehr oft,0.047961630695443645,43121,0.04594472377709953,0.04997853761378776
2018,3rd Quintile,Manchmal,0.3288050314465409,43121,0.3243709340035865,0.33323912888949525
2018,3rd Quintile,Selten,0.29157232704402514,43121,0.28728257124832407,0.2958620828397262
2018,3rd Quintile,Nie,0.20654088050314465,43121,0.20271988127898036,0.21036187972730894
2018,3rd Quintile,Oft,0.140125786163522,43121,0.13684945228036463,0.14340212004667938
2018,3rd Quintile,Sehr oft,0.03295597484276729,43121,0.03127096724378235,0.03464098244175223
2018,4th Quintile,Manchmal,0.34685534591194966,43121,0.34236282048371997,0.35134787134017936
2018,4th Quintile,Selten,0.30974842767295596,43121,0.3053840742025019,0.31411278114341
2018,4th Quintile,Oft,0.1621069182389937,43121,0.15862830026553917,0.16558553621244823
2018,4th Quintile,Nie,0.14952830188679245,43121,0.1461623857357503,0.1528942180378346
2018,4th Quintile,Sehr oft,0.031761006289308176,43121,0.03010580783993236,0.033416204738683994
2018,5th Quintile,Manchmal,0.3817663817663818,43121,0.3771808805911949,0.38635188294156864
2018,5th Quintile,Selten,0.30921855921855923,43121,0.3048562668840602,0.31358085155305826
2018,5th Quintile,Oft,0.18365893365893365,43121,0.18000421869966834,0.18731364861819896
2018,5th Quintile,Nie,0.08781033781033781,43121,0.08513901079364601,0.09048166482702961
2018,5th Quintile,Sehr oft,0.037545787545787544,43121,0.03575154022069292,0.03934003487088217
