year,sampreg,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.04378,368,22016,0.04370,0.04386
2003,West,male,Often,0.08222,688,22016,0.08212,0.08233
2003,West,male,Sometimes,0.10284,851,22016,0.10272,0.10295
2003,West,male,Seldom,0.18816,1523,22016,0.18801,0.18831
2003,West,male,Never,0.58300,4600,22016,0.58281,0.58319
2003,West,female,Very often,0.05461,490,22016,0.05453,0.05469
2003,West,female,Often,0.07576,721,22016,0.07566,0.07585
2003,West,female,Sometimes,0.09883,874,22016,0.09872,0.09894
2003,West,female,Seldom,0.15337,1412,22016,0.15324,0.15351
2003,West,female,Never,0.61742,5174,22016,0.61724,0.61760
2003,East,male,Very often,0.02600,72,22016,0.02587,0.02612
2003,East,male,Often,0.06569,180,22016,0.06550,0.06589
2003,East,male,Sometimes,0.11036,293,22016,0.11011,0.11060
2003,East,male,Seldom,0.17517,481,22016,0.17487,0.17546
2003,East,male,Never,0.62279,1549,22016,0.62241,0.62317
2003,East,female,Very often,0.04184,110,22016,0.04169,0.04200
2003,East,female,Often,0.06779,194,22016,0.06760,0.06799
2003,East,female,Sometimes,0.09088,275,22016,0.09065,0.09110
2003,East,female,Seldom,0.17021,504,22016,0.16992,0.17050
2003,East,female,Never,0.62927,1657,22016,0.62890,0.62965
2008,West,male,Very often,0.05110,348,19187,0.05102,0.05119
2008,West,male,Often,0.09056,622,19187,0.09045,0.09067
2008,West,male,Sometimes,0.10228,721,19187,0.10217,0.10240
2008,West,male,Seldom,0.18723,1273,19187,0.18708,0.18738
2008,West,male,Never,0.56883,3895,19187,0.56864,0.56901
2008,West,female,Very often,0.05480,442,19187,0.05472,0.05489
2008,West,female,Often,0.09105,712,19187,0.09094,0.09115
2008,West,female,Sometimes,0.10136,791,19187,0.10125,0.10147
2008,West,female,Seldom,0.16285,1243,19187,0.16272,0.16299
2008,West,female,Never,0.58993,4403,19187,0.58975,0.59011
2008,East,male,Very often,0.03783,90,19187,0.03768,0.03798
2008,East,male,Often,0.07751,186,19187,0.07730,0.07771
2008,East,male,Sometimes,0.09744,244,19187,0.09720,0.09767
2008,East,male,Seldom,0.18216,437,19187,0.18186,0.18246
2008,East,male,Never,0.60507,1331,19187,0.60469,0.60545
2008,East,female,Very often,0.04054,124,19187,0.04039,0.04070
2008,East,female,Often,0.07487,195,19187,0.07467,0.07508
2008,East,female,Sometimes,0.09168,228,19187,0.09146,0.09191
2008,East,female,Seldom,0.15294,401,19187,0.15266,0.15322
2008,East,female,Never,0.63996,1501,19187,0.63958,0.64033
2013,West,male,Very often,0.05329,555,25355,0.05320,0.05338
2013,West,male,Often,0.09456,989,25355,0.09444,0.09467
2013,West,male,Sometimes,0.10675,1025,25355,0.10663,0.10688
2013,West,male,Seldom,0.19439,1708,25355,0.19423,0.19455
2013,West,male,Never,0.55101,4603,25355,0.55081,0.55121
2013,West,female,Very often,0.06244,879,25355,0.06235,0.06254
2013,West,female,Often,0.10333,1332,25355,0.10321,0.10345
2013,West,female,Sometimes,0.10204,1218,25355,0.10192,0.10216
2013,West,female,Seldom,0.17085,1789,25355,0.17070,0.17099
2013,West,female,Never,0.56134,5571,25355,0.56115,0.56153
2013,East,male,Very often,0.03268,99,25355,0.03253,0.03282
2013,East,male,Often,0.09574,247,25355,0.09550,0.09598
2013,East,male,Sometimes,0.11040,280,25355,0.11014,0.11065
2013,East,male,Seldom,0.19552,541,25355,0.19519,0.19584
2013,East,male,Never,0.56567,1425,25355,0.56527,0.56608
2013,East,female,Very often,0.04710,164,25355,0.04693,0.04727
2013,East,female,Often,0.07422,274,25355,0.07401,0.07443
2013,East,female,Sometimes,0.09749,323,25355,0.09725,0.09773
2013,East,female,Seldom,0.16780,514,25355,0.16750,0.16810
2013,East,female,Never,0.61340,1819,25355,0.61300,0.61379
2018,West,male,Very often,0.05734,595,25511,0.05725,0.05743
2018,West,male,Often,0.09332,937,25511,0.09322,0.09343
2018,West,male,Sometimes,0.11256,1018,25511,0.11244,0.11268
2018,West,male,Seldom,0.19552,1703,25511,0.19538,0.19567
2018,West,male,Never,0.54125,4981,25511,0.54107,0.54144
2018,West,female,Very often,0.07688,903,25511,0.07679,0.07698
2018,West,female,Often,0.10179,1180,25511,0.10168,0.10190
2018,West,female,Sometimes,0.11449,1215,25511,0.11437,0.11461
2018,West,female,Seldom,0.16437,1734,25511,0.16424,0.16451
2018,West,female,Never,0.54247,5775,25511,0.54229,0.54265
2018,East,male,Very often,0.04897,117,25511,0.04879,0.04914
2018,East,male,Often,0.08740,226,25511,0.08716,0.08763
2018,East,male,Sometimes,0.11524,286,25511,0.11497,0.11550
2018,East,male,Seldom,0.16596,416,25511,0.16565,0.16626
2018,East,male,Never,0.58244,1477,25511,0.58204,0.58285
2018,East,female,Very often,0.05085,167,25511,0.05068,0.05103
2018,East,female,Often,0.09439,281,25511,0.09416,0.09463
2018,East,female,Sometimes,0.08229,279,25511,0.08207,0.08251
2018,East,female,Seldom,0.13610,433,25511,0.13583,0.13638
2018,East,female,Never,0.63636,1788,25511,0.63598,0.63675
