year,migback,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.0,252,17569,1.0,1.0
2009,No migration background,Primary Level,No,1.0,64,17569,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.1178695643167468,146,17569,0.117599966426243,0.11813916220725061
2009,No migration background,Lower Secondary Level,No,0.8821304356832532,1134,17569,0.8818608377927494,0.8824000335737571
2009,No migration background,Upper Secondary Level,Yes,0.08359185560212903,682,17569,0.08349394599836023,0.08368976520589784
2009,No migration background,Upper Secondary Level,No,0.916408144397871,7480,17569,0.9163102347941022,0.9165060540016398
2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,769,17569,1.0,1.0
2009,No migration background,First Stage of Tertiary Education,Yes,0.08162864211229674,94,17569,0.0813759120186646,0.08188137220592888
2009,No migration background,First Stage of Tertiary Education,No,0.9183713578877032,1112,17569,0.918118627794071,0.9186240879813353
2009,No migration background,Second Stage of Tertiary Education,Yes,0.053995807313527065,224,17569,0.0538617564619743,0.05412985816507983
2009,No migration background,Second Stage of Tertiary Education,No,0.946004192686473,3432,17569,0.9458701418349202,0.9461382435380257
2009,Direct migration background,Primary Level,No,1.0,80,17569,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Yes,0.13413033157133472,39,17569,0.133633965341541,0.13462669780112843
2009,Direct migration background,Lower Secondary Level,No,0.8658696684286653,323,17569,0.8653733021988715,0.8663660346584591
2009,Direct migration background,Upper Secondary Level,Yes,0.056027246779054234,41,17569,0.05577223665430207,0.0562822569038064
2009,Direct migration background,Upper Secondary Level,No,0.9439727532209456,572,17569,0.9437177430961935,0.9442277633456978
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,160,17569,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,89,17569,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,279,17569,1.0,1.0
2009,Indirect migration background,Pre-primary Level,No,1.0,50,17569,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,144,17569,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,282,17569,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17569,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,86,17569,1.0,1.0
