year,regtyp,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.06065,542,18018,0.06058,0.06072
2009,Urban regions,West,No,0.93935,9607,18018,0.93928,0.93942
2009,Urban regions,East,Yes,0.05951,71,18018,0.05929,0.05972
2009,Urban regions,East,No,0.94049,1462,18018,0.94028,0.94071
2009,Rural regions,West,Yes,0.04625,150,18018,0.04614,0.04636
2009,Rural regions,West,No,0.95375,3178,18018,0.95364,0.95386
2009,Rural regions,East,Yes,0.04722,121,18018,0.04708,0.04737
2009,Rural regions,East,No,0.95278,2887,18018,0.95263,0.95292
2011,Urban regions,West,Yes,0.06499,708,20745,0.06491,0.06506
2011,Urban regions,West,No,0.93501,10990,20745,0.93494,0.93509
2011,Urban regions,East,Yes,0.07643,112,20745,0.07617,0.07670
2011,Urban regions,East,No,0.92357,1550,20745,0.92330,0.92383
2011,Rural regions,West,Yes,0.05844,246,20745,0.05831,0.05857
2011,Rural regions,West,No,0.94156,3896,20745,0.94143,0.94169
2011,Rural regions,East,Yes,0.05869,172,20745,0.05852,0.05886
2011,Rural regions,East,No,0.94131,3071,20745,0.94114,0.94148
2013,Urban regions,West,Yes,0.07983,792,18866,0.07974,0.07993
2013,Urban regions,West,No,0.92017,9744,18866,0.92007,0.92026
2013,Urban regions,East,Yes,0.07557,116,18866,0.07530,0.07584
2013,Urban regions,East,No,0.92443,1395,18866,0.92416,0.92470
2013,Rural regions,West,Yes,0.07199,269,18866,0.07184,0.07213
2013,Rural regions,West,No,0.92801,3609,18866,0.92787,0.92816
2013,Rural regions,East,Yes,0.06510,172,18866,0.06492,0.06528
2013,Rural regions,East,No,0.93490,2769,18866,0.93472,0.93508
2015,Urban regions,West,Yes,0.08340,1084,25040,0.08331,0.08348
2015,Urban regions,West,No,0.91660,13248,25040,0.91652,0.91669
2015,Urban regions,East,Yes,0.08666,153,25040,0.08639,0.08692
2015,Urban regions,East,No,0.91334,1686,25040,0.91308,0.91361
2015,Rural regions,West,Yes,0.08447,409,25040,0.08433,0.08462
2015,Rural regions,West,No,0.91553,5046,25040,0.91538,0.91567
2015,Rural regions,East,Yes,0.07356,238,25040,0.07337,0.07374
2015,Rural regions,East,No,0.92644,3176,25040,0.92626,0.92663
2017,Urban regions,West,Yes,0.08774,1241,26549,0.08765,0.08782
2017,Urban regions,West,No,0.91226,13957,26549,0.91218,0.91235
2017,Urban regions,East,Yes,0.08375,161,26549,0.08349,0.08401
2017,Urban regions,East,No,0.91625,1788,26549,0.91599,0.91651
2017,Rural regions,West,Yes,0.08301,415,26549,0.08287,0.08316
2017,Rural regions,West,No,0.91699,5346,26549,0.91684,0.91713
2017,Rural regions,East,Yes,0.07143,248,26549,0.07125,0.07162
2017,Rural regions,East,No,0.92857,3393,26549,0.92838,0.92875
2019,Urban regions,West,Yes,0.09688,1333,25171,0.09679,0.09697
2019,Urban regions,West,No,0.90312,13134,25171,0.90303,0.90321
2019,Urban regions,East,Yes,0.10315,180,25171,0.10285,0.10344
2019,Urban regions,East,No,0.89685,1718,25171,0.89656,0.89715
2019,Rural regions,West,Yes,0.09785,419,25171,0.09769,0.09801
2019,Rural regions,West,No,0.90215,4813,25171,0.90199,0.90231
2019,Rural regions,East,Yes,0.07768,294,25171,0.07749,0.07788
2019,Rural regions,East,No,0.92232,3280,25171,0.92212,0.92251
2021,Urban regions,West,Yes,0.11239,1130,19163,0.11230,0.11249
2021,Urban regions,West,No,0.88761,10368,19163,0.88751,0.88770
2021,Urban regions,East,Yes,0.08144,124,19163,0.08118,0.08171
2021,Urban regions,East,No,0.91856,1374,19163,0.91829,0.91882
2021,Rural regions,West,Yes,0.11667,371,19163,0.11650,0.11683
2021,Rural regions,West,No,0.88333,3447,19163,0.88317,0.88350
2021,Rural regions,East,Yes,0.08625,210,19163,0.08605,0.08645
2021,Rural regions,East,No,0.91375,2139,19163,0.91355,0.91395
