year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Statutory health insurance,0.89095,275,13427,0.89056,0.89135
1999,Schleswig-Holstein,West,Private health insurance,0.10905,39,13427,0.10865,0.10944
1999,Hamburg,West,Statutory health insurance,1.00000,127,13427,1.00000,1.00000
1999,Lower Saxony,West,Statutory health insurance,0.90032,1034,13427,0.90008,0.90055
1999,Lower Saxony,West,Private health insurance,0.09968,115,13427,0.09945,0.09992
1999,Bremen,West,Statutory health insurance,1.00000,84,13427,1.00000,1.00000
1999,North Rhine-Westphalia,West,Statutory health insurance,0.88119,2371,13427,0.88102,0.88136
1999,North Rhine-Westphalia,West,Private health insurance,0.11881,301,13427,0.11864,0.11898
1999,Hesse,West,Statutory health insurance,0.87432,799,13427,0.87404,0.87461
1999,Hesse,West,Private health insurance,0.12568,93,13427,0.12539,0.12596
1999,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.86960,681,13427,0.86928,0.86992
1999,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13040,84,13427,0.13008,0.13072
1999,Baden-Wuerttemberg,West,Statutory health insurance,0.89851,1562,13427,0.89831,0.89872
1999,Baden-Wuerttemberg,West,Private health insurance,0.10149,153,13427,0.10128,0.10169
1999,Bavaria,West,Statutory health insurance,0.85229,1568,13427,0.85206,0.85251
1999,Bavaria,West,Private health insurance,0.14771,208,13427,0.14749,0.14794
1999,Berlin,West,Statutory health insurance,0.84097,245,13427,0.84042,0.84151
1999,Berlin,West,Private health insurance,0.15903,43,13427,0.15849,0.15958
1999,Berlin,East,Statutory health insurance,1.00000,208,13427,1.00000,1.00000
1999,Brandenburg,East,Statutory health insurance,1.00000,571,13427,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,East,Statutory health insurance,1.00000,368,13427,1.00000,1.00000
1999,Saxony,East,Statutory health insurance,0.96406,1101,13427,0.96387,0.96424
1999,Saxony,East,Private health insurance,0.03594,42,13427,0.03576,0.03613
1999,Saxony-Anhalt,East,Statutory health insurance,1.00000,666,13427,1.00000,1.00000
1999,Thuringa,East,Statutory health insurance,1.00000,689,13427,1.00000,1.00000
2000,Schleswig-Holstein,West,Statutory health insurance,0.86092,588,23944,0.86047,0.86137
2000,Schleswig-Holstein,West,Private health insurance,0.13908,107,23944,0.13863,0.13953
2000,Hamburg,West,Statutory health insurance,0.87824,258,23944,0.87766,0.87882
2000,Hamburg,West,Private health insurance,0.12176,40,23944,0.12118,0.12234
2000,Lower Saxony,West,Statutory health insurance,0.89898,1799,23944,0.89874,0.89922
2000,Lower Saxony,West,Private health insurance,0.10102,210,23944,0.10078,0.10126
2000,Bremen,West,Statutory health insurance,1.00000,176,23944,1.00000,1.00000
2000,North Rhine-Westphalia,West,Statutory health insurance,0.87428,4484,23944,0.87411,0.87444
2000,North Rhine-Westphalia,West,Private health insurance,0.11909,618,23944,0.11892,0.11926
2000,North Rhine-Westphalia,West,No insurance,0.00664,36,23944,0.00659,0.00668
2000,Hesse,West,Statutory health insurance,0.87881,1470,23944,0.87852,0.87910
2000,Hesse,West,Private health insurance,0.12119,189,23944,0.12090,0.12148
2000,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.88272,1280,23944,0.88241,0.88302
2000,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11728,179,23944,0.11698,0.11759
2000,Baden-Wuerttemberg,West,Statutory health insurance,0.87852,2600,23944,0.87830,0.87874
2000,Baden-Wuerttemberg,West,Private health insurance,0.12148,335,23944,0.12126,0.12170
2000,Bavaria,West,Statutory health insurance,0.84737,2877,23944,0.84714,0.84760
2000,Bavaria,West,Private health insurance,0.15263,471,23944,0.15240,0.15286
2000,Berlin,West,Statutory health insurance,0.84804,365,23944,0.84748,0.84860
2000,Berlin,West,Private health insurance,0.15196,68,23944,0.15140,0.15252
2000,Berlin,East,Statutory health insurance,1.00000,346,23944,1.00000,1.00000
2000,Brandenburg,East,Statutory health insurance,0.95701,969,23944,0.95674,0.95728
2000,Brandenburg,East,Private health insurance,0.04299,43,23944,0.04272,0.04326
2000,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93599,523,23944,0.93559,0.93640
2000,Mecklenburg-Western Pomerania,East,Private health insurance,0.06401,40,23944,0.06360,0.06441
2000,Saxony,East,Statutory health insurance,0.94667,1668,23944,0.94644,0.94689
2000,Saxony,East,Private health insurance,0.05333,100,23944,0.05311,0.05356
2000,Saxony-Anhalt,East,Statutory health insurance,0.96670,1017,23944,0.96646,0.96693
2000,Saxony-Anhalt,East,Private health insurance,0.03330,41,23944,0.03307,0.03354
2000,Thuringa,East,Statutory health insurance,0.95998,1003,23944,0.95971,0.96026
2000,Thuringa,East,Private health insurance,0.04002,44,23944,0.03974,0.04029
2001,Schleswig-Holstein,West,Statutory health insurance,0.86550,547,21754,0.86506,0.86593
2001,Schleswig-Holstein,West,Private health insurance,0.13450,94,21754,0.13407,0.13494
2001,Hamburg,West,Statutory health insurance,0.85533,227,21754,0.85470,0.85597
2001,Hamburg,West,Private health insurance,0.14467,44,21754,0.14403,0.14530
2001,Lower Saxony,West,Statutory health insurance,0.90624,1646,21754,0.90601,0.90646
2001,Lower Saxony,West,Private health insurance,0.09376,190,21754,0.09354,0.09399
2001,Bremen,West,Statutory health insurance,1.00000,146,21754,1.00000,1.00000
2001,North Rhine-Westphalia,West,Statutory health insurance,0.87717,4035,21754,0.87700,0.87734
2001,North Rhine-Westphalia,West,Private health insurance,0.12283,581,21754,0.12266,0.12300
2001,Hesse,West,Statutory health insurance,0.86301,1287,21754,0.86271,0.86331
2001,Hesse,West,Private health insurance,0.13699,186,21754,0.13669,0.13729
2001,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.87309,1170,21754,0.87277,0.87341
2001,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12691,179,21754,0.12659,0.12723
2001,Baden-Wuerttemberg,West,Statutory health insurance,0.87508,2289,21754,0.87485,0.87530
2001,Baden-Wuerttemberg,West,Private health insurance,0.12492,291,21754,0.12470,0.12515
2001,Bavaria,West,Statutory health insurance,0.85364,2619,21754,0.85342,0.85386
2001,Bavaria,West,Private health insurance,0.14636,403,21754,0.14614,0.14658
2001,Berlin,West,Statutory health insurance,0.83404,359,21754,0.83348,0.83459
2001,Berlin,West,Private health insurance,0.16596,72,21754,0.16541,0.16652
2001,Berlin,East,Statutory health insurance,1.00000,332,21754,1.00000,1.00000
2001,Brandenburg,East,Statutory health insurance,0.95410,906,21754,0.95382,0.95437
2001,Brandenburg,East,Private health insurance,0.04590,42,21754,0.04563,0.04618
2001,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94022,473,21754,0.93982,0.94061
2001,Mecklenburg-Western Pomerania,East,Private health insurance,0.05978,33,21754,0.05939,0.06018
2001,Saxony,East,Statutory health insurance,0.94401,1545,21754,0.94378,0.94424
2001,Saxony,East,Private health insurance,0.05599,92,21754,0.05576,0.05622
2001,Saxony-Anhalt,East,Statutory health insurance,0.96577,962,21754,0.96554,0.96601
2001,Saxony-Anhalt,East,Private health insurance,0.03423,39,21754,0.03399,0.03446
2001,Thuringa,East,Statutory health insurance,0.95364,915,21754,0.95334,0.95393
2001,Thuringa,East,Private health insurance,0.04636,50,21754,0.04607,0.04666
2002,Schleswig-Holstein,West,Statutory health insurance,0.85986,588,22880,0.85943,0.86029
2002,Schleswig-Holstein,West,Private health insurance,0.14014,124,22880,0.13971,0.14057
2002,Hamburg,West,Statutory health insurance,0.88437,262,22880,0.88379,0.88495
2002,Hamburg,West,Private health insurance,0.11563,59,22880,0.11505,0.11621
2002,Lower Saxony,West,Statutory health insurance,0.89343,1677,22880,0.89319,0.89367
2002,Lower Saxony,West,Private health insurance,0.10657,282,22880,0.10633,0.10681
2002,Bremen,West,Statutory health insurance,1.00000,153,22880,1.00000,1.00000
2002,North Rhine-Westphalia,West,Statutory health insurance,0.88391,4038,22880,0.88375,0.88408
2002,North Rhine-Westphalia,West,Private health insurance,0.11609,801,22880,0.11592,0.11625
2002,Hesse,West,Statutory health insurance,0.86466,1340,22880,0.86436,0.86496
2002,Hesse,West,Private health insurance,0.13534,293,22880,0.13504,0.13564
2002,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.88308,1157,22880,0.88277,0.88338
2002,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11692,215,22880,0.11662,0.11723
2002,Baden-Wuerttemberg,West,Statutory health insurance,0.88280,2367,22880,0.88259,0.88302
2002,Baden-Wuerttemberg,West,Private health insurance,0.11720,417,22880,0.11698,0.11741
2002,Bavaria,West,Statutory health insurance,0.85488,2638,22880,0.85466,0.85510
