year,migback,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,West,Yes,0.021791157676754595,564,26515,0.021756480633986275,0.021825834719522916
2017,No migration background,West,No,0.6111199704680926,14476,26515,0.6110041841700039,0.6112357567661814
2017,No migration background,East,Yes,0.003661818331970982,134,26515,0.0036474720984932684,0.0036761645654486952
2017,No migration background,East,No,0.1593357794176862,4984,26515,0.15924885254674043,0.15942270628863198
2017,Direct migration background,West,Yes,0.001544681373049539,58,26515,0.0015353537737204442,0.0015540089723786337
2017,Direct migration background,West,No,0.14036461659142493,4323,26515,0.14028211314821723,0.14044712003463264
2017,Direct migration background,East,No,0.007630136598657916,369,26515,0.007609469046116133,0.007650804151199698
2017,Indirect migration background,West,No,0.05202571607684023,1509,26515,0.05197296960423047,0.052078462549449984
2017,Indirect migration background,East,No,0.0025261234655230176,98,26515,0.0025142010525179516,0.0025380458785280837
2019,No migration background,West,Yes,0.02638128551172185,615,25645,0.026343175603253062,0.026419395420190638
2019,No migration background,West,No,0.5993531549371499,14372,25645,0.5992366303068916,0.5994696795674083
2019,No migration background,East,Yes,0.006624768353364472,192,25645,0.006605478119881672,0.006644058586847272
2019,No migration background,East,No,0.15535290994441395,4937,25645,0.15526677233522568,0.15543904755360222
2019,Direct migration background,West,Yes,0.00189020789681599,59,25645,0.0018798793453749193,0.0019005364482570608
2019,Direct migration background,West,No,0.1437676604172993,3600,25645,0.14368423048556184,0.14385109034903676
2019,Direct migration background,East,No,0.007279772402739682,300,25645,0.007259557679096406,0.007299987126382959
2019,Indirect migration background,West,Yes,0.0009632856139295231,35,25645,0.000955908886548973,0.0009706623413100733
2019,Indirect migration background,West,No,0.05581161888936904,1422,25645,0.055757032155702074,0.055866205623036
2019,Indirect migration background,East,No,0.002575336033196272,113,25645,0.0025632842176590473,0.0025873878487334963
2021,No migration background,West,Yes,0.036300965120005156,559,19151,0.03625669881041661,0.0363452314295937
2021,No migration background,West,No,0.5986342175242974,9309,19151,0.5985182077824727,0.598750227266122
2021,No migration background,East,Yes,0.005915639031779172,129,19151,0.005897489895034091,0.0059337881685242524
2021,No migration background,East,No,0.15150851982407149,3112,19151,0.15142366319218836,0.1515933764559546
2021,Direct migration background,West,Yes,0.006170089600979041,99,19151,0.006151556619734954,0.006188622582223128
2021,Direct migration background,West,No,0.1374298325107119,4495,19151,0.13734834683998165,0.13751131818144213
2021,Direct migration background,East,No,0.009542211504301195,516,19151,0.009519203125215224,0.009565219883387165
2021,Indirect migration background,West,Yes,0.001258421267348317,36,19151,0.0012500308587822244,0.0012668116759144094
2021,Indirect migration background,West,No,0.05051263435092497,819,19151,0.050460803525691385,0.050564465176158556
2021,Indirect migration background,East,No,0.00272746926558136,77,19151,0.002715125991278635,0.0027398125398840852
