year,migback,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,University/ Technical university,0.4277360066833751,38694,0.4228063080147776,0.4326657053519726
2014,No migration background,Urban regions,Vocational training,0.28905597326649957,38694,0.28453904767130894,0.2935728988616902
2014,No migration background,Urban regions,General education,0.17042606516290726,38694,0.1666795299805975,0.174172600345217
2014,No migration background,Urban regions,Further training/ Retraining,0.11278195488721804,38694,0.10963007796829709,0.11593383180613899
2014,No migration background,Rural regions,Vocational training,0.3978658536585366,38694,0.3929888933642498,0.4027428139528234
2014,No migration background,Rural regions,University/ Technical university,0.24542682926829268,38694,0.24113891636025012,0.24971474217633524
2014,No migration background,Rural regions,General education,0.21341463414634146,38694,0.20933219906841752,0.2174970692242654
2014,No migration background,Rural regions,Further training/ Retraining,0.14329268292682926,38694,0.13980158120766073,0.14678378464599778
2014,Direct migration background,Urban regions,University/ Technical university,0.3819628647214854,38694,0.3771216748717967,0.38680405457117406
2014,Direct migration background,Urban regions,Vocational training,0.3209549071618037,38694,0.3163032727432844,0.325606541580323
2014,Direct migration background,Urban regions,Further training/ Retraining,0.15649867374005305,38694,0.15287847449642147,0.16011887298368463
2014,Direct migration background,Urban regions,General education,0.14058355437665782,38694,0.13712014883592807,0.14404695991738756
2014,Direct migration background,Rural regions,Vocational training,0.4528301886792453,38694,0.4478704018853042,0.4577899754731864
2014,Direct migration background,Rural regions,University/ Technical university,0.2358490566037736,38694,0.23161905135558644,0.24007906185196073
2014,Direct migration background,Rural regions,Further training/ Retraining,0.19811320754716982,38694,0.1941417721470273,0.20208464294731235
2014,Direct migration background,Rural regions,General education,0.11320754716981132,38694,0.11005048639556698,0.11636460794405566
2014,Indirect migration background,Urban regions,Vocational training,0.3582474226804124,38694,0.35346982466351234,0.3630250206973124
2014,Indirect migration background,Urban regions,University/ Technical university,0.2912371134020619,38694,0.2867101383538315,0.29576408845029223
2014,Indirect migration background,Urban regions,General education,0.2912371134020619,38694,0.2867101383538315,0.29576408845029223
2014,Indirect migration background,Urban regions,Further training/ Retraining,0.059278350515463915,38694,0.05692539951972537,0.06163130151120246
2014,Indirect migration background,Rural regions,Vocational training,0.39759036144578314,38694,0.3927139747532304,0.4024667481383359
2014,Indirect migration background,Rural regions,General education,0.26506024096385544,38694,0.260662471866243,0.2694580100614679
