year,sampreg,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Somewhat concerned,0.43669162695711367,16099,0.42903006784039227,0.44435318607383506
1984,West,male,Not concerned at all,0.3485364193328795,16099,0.3411756065015972,0.3558972321641618
1984,West,male,Very concerned,0.21477195371000682,16099,0.20842824392300566,0.22111566349700798
1984,West,female,Somewhat concerned,0.4300163132137031,16099,0.4223686227825526,0.4376640036448536
1984,West,female,Not concerned at all,0.36606851549755304,16099,0.3586270414569121,0.373509989538194
1984,West,female,Very concerned,0.2039151712887439,16099,0.1976912933876826,0.2101390491898052
1985,West,male,Somewhat concerned,0.44276094276094274,14443,0.4346600517005108,0.4508618338213747
1985,West,male,Not concerned at all,0.34081556303778526,14443,0.3330853662927611,0.34854575978280944
1985,West,male,Very concerned,0.21642349420127197,14443,0.20970734599880533,0.2231396424037386
1985,West,female,Somewhat concerned,0.45363817818907637,14443,0.44551880811191774,0.461757548266235
1985,West,female,Not concerned at all,0.3514788604608964,14443,0.3436924187083652,0.35926530221342756
1985,West,female,Very concerned,0.19488296135002722,14443,0.18842279338642187,0.20134312931363257
1986,West,male,Somewhat concerned,0.4191860465116279,13742,0.4109360639831152,0.42743602904014055
1986,West,male,Not concerned at all,0.39069767441860465,13742,0.38253997065934414,0.39885537817786515
1986,West,male,Very concerned,0.19011627906976744,13742,0.18355555025261777,0.1966770078869171
1986,West,female,Somewhat concerned,0.42410969339173493,13742,0.4158466490577245,0.43237273772574536
1986,West,female,Not concerned at all,0.4067796610169492,13742,0.3985663412648046,0.41499298076909374
1986,West,female,Very concerned,0.16911064559131594,13742,0.16284323466565417,0.17537805651697772
1987,West,male,Somewhat concerned,0.464628649813835,13496,0.45621403786443876,0.47304326176323125
1987,West,male,Not concerned at all,0.36037624926513817,13496,0.35227608347496253,0.3684764150553138
1987,West,male,Very concerned,0.17499510092102685,13496,0.168584558984594,0.1814056428574597
1987,West,female,Somewhat concerned,0.45658047086067155,13496,0.448176591231016,0.4649843504903271
1987,West,female,Not concerned at all,0.37186414511771515,13496,0.3637101117994159,0.3800181784360144
1987,West,female,Very concerned,0.17155538402161327,13496,0.16519493973779276,0.1779158283054338
1988,West,male,Somewhat concerned,0.46011892556899736,12817,0.4514901935885396,0.46874765754945513
1988,West,male,Not concerned at all,0.3541111338937872,12817,0.3458314916960253,0.36239077609154907
1988,West,male,Very concerned,0.1857699405372155,12817,0.17903669943309955,0.19250318164133143
1988,West,female,Somewhat concerned,0.46823956442831216,12817,0.4596007341156172,0.47687839474100713
1988,West,female,Not concerned at all,0.35793506755394233,12817,0.34963551882508376,0.3662346162828009
1988,West,female,Very concerned,0.1738253680177455,12817,0.16726458936500738,0.18038614667048364
1989,West,male,Somewhat concerned,0.4286322059136354,12393,0.4199191976741758,0.43734521415309496
1989,West,male,Not concerned at all,0.4092746224207615,12393,0.4006176094335153,0.4179316354080077
1989,West,male,Very concerned,0.16209317166560305,12393,0.15560461545352697,0.16858172787767914
1989,West,female,Somewhat concerned,0.46174636174636174,12393,0.45296901865282335,0.47052370483990014
1989,West,female,Not concerned at all,0.3920997920997921,12393,0.3835040713419589,0.40069551285762534
1989,West,female,Very concerned,0.14615384615384616,12393,0.13993424143954675,0.15237345086814558
1990,West,male,Not concerned at all,0.42613021847285315,18165,0.41893877261902224,0.43332166432668406
1990,West,male,Somewhat concerned,0.4155310404499243,18165,0.4083643139407138,0.42269776695913475
1990,West,male,Very concerned,0.1583387410772226,18165,0.1530298889001281,0.16364759325431708
1990,West,female,Somewhat concerned,0.4466369615955867,18165,0.43940725331019503,0.45386666988097835
1990,West,female,Not concerned at all,0.40356460852959897,18165,0.39642989385931965,0.4106993231998783
1990,West,female,Very concerned,0.14979842987481434,18165,0.1446086020249854,0.15498825772464328
1990,East,male,Somewhat concerned,0.5904761904761905,18165,0.5833249868625652,0.5976273940898158
1990,East,male,Very concerned,0.2842857142857143,18165,0.2777259878005098,0.29084544077091884
1990,East,male,Not concerned at all,0.12523809523809523,18165,0.12042469995635281,0.13005149051983764
1990,East,female,Somewhat concerned,0.5736568457538995,18165,0.5664649380131884,0.5808487534946106
1990,East,female,Very concerned,0.30979202772963604,18165,0.30306747389785144,0.31651658156142065
1990,East,female,Not concerned at all,0.11655112651646447,18165,0.11188466897519898,0.12121758405772996
1991,West,male,Somewhat concerned,0.4346978557504873,17756,0.42740634419253437,0.44198936730844024
1991,West,male,Not concerned at all,0.433398310591293,17756,0.4261093426050869,0.4406872785774991
1991,West,male,Very concerned,0.13190383365821962,17756,0.12692650714585066,0.13688116017058857
1991,West,female,Somewhat concerned,0.4627906976744186,17756,0.4554565850340653,0.47012481031477193
1991,West,female,Not concerned at all,0.413107822410148,17756,0.40586522453278473,0.42035042028751124
1991,West,female,Very concerned,0.12410147991543341,17756,0.11925195852005703,0.12895100131080978
1991,East,male,Somewhat concerned,0.5139523084728564,17756,0.5066006663730966,0.5213039505726162
1991,East,male,Very concerned,0.380517503805175,17756,0.3733760711913736,0.3876589364189764
1991,East,male,Not concerned at all,0.10553018772196854,17756,0.10101105909712746,0.11004931634680962
1991,East,female,Somewhat concerned,0.5137273150302466,17756,0.5063755812915616,0.5210790487689316
1991,East,female,Very concerned,0.3973941368078176,17756,0.3901961523057474,0.4045921213098878
1991,East,female,Not concerned at all,0.08887854816193579,17756,0.0846928287227421,0.09306426760112947
1992,West,male,Somewhat concerned,0.46343612334801765,17350,0.45601598524075015,0.47085626145528514
1992,West,male,Not concerned at all,0.37863436123348015,17350,0.37141680858783893,0.3858519138791214
1992,West,male,Very concerned,0.1579295154185022,17350,0.15250311039908016,0.16335592043792424
1992,West,female,Somewhat concerned,0.49181373591324684,17350,0.48437467491348457,0.4992527969130091
1992,West,female,Not concerned at all,0.34658728471188605,17350,0.339506091646582,0.35366847777719007
1992,West,female,Very concerned,0.1615989793748671,17350,0.1561218684350852,0.16707609031464904
1992,East,male,Somewhat concerned,0.57059136920618,17350,0.5632258339021131,0.577956904510247
1992,East,male,Very concerned,0.3004794885455514,17350,0.2936574530584075,0.3073015240326953
1992,East,male,Not concerned at all,0.1289291422482685,17350,0.12394249530973196,0.13391578918680508
1992,East,female,Somewhat concerned,0.5530266343825666,17350,0.5456285347079675,0.5604247340571658
1992,East,female,Very concerned,0.3326876513317191,17350,0.325676501422211,0.33969880124122726
1992,East,female,Not concerned at all,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1993,West,male,Somewhat concerned,0.4961257471773301,16993,0.48860816802932117,0.503643326325339
1993,West,male,Not concerned at all,0.3223378348461368,16993,0.31531061882269035,0.3293650508695833
1993,West,male,Very concerned,0.1815364179765331,16993,0.17574076193028357,0.18733207402278265
1993,West,female,Somewhat concerned,0.500962978814466,16993,0.49344518792400804,0.5084807697049241
1993,West,female,Not concerned at all,0.33233468863685,16993,0.32525216085915504,0.339417216414545
1993,West,female,Very concerned,0.16670233254868394,16993,0.16109841206784992,0.17230625302951796
1993,East,male,Somewhat concerned,0.5586283185840708,16993,0.5511623742230671,0.5660942629450745
1993,East,male,Very concerned,0.271570796460177,16993,0.26488341264075643,0.2782581802795976
1993,East,male,Not concerned at all,0.1698008849557522,16993,0.16415564833207097,0.17544612157943346
1993,East,female,Somewhat concerned,0.557942057942058,16993,0.5504749025105989,0.565409213373517
1993,East,female,Very concerned,0.2892107892107892,16993,0.282393704331568,0.29602787409001036
1993,East,female,Not concerned at all,0.15284715284715283,16993,0.14743673749535985,0.15825756819894582
1994,West,male,Somewhat concerned,0.496471659458229,16642,0.4888751776287403,0.5040681412877178
1994,West,male,Not concerned at all,0.29751877987707714,16642,0.2905728904740874,0.3044646692800669
1994,West,male,Very concerned,0.20600956066469384,16642,0.19986480474007606,0.2121543165893116
1994,West,female,Somewhat concerned,0.5073275862068966,16642,0.4997317310581095,0.5149234413556836
1994,West,female,Not concerned at all,0.2987068965517241,16642,0.2917530400985156,0.3056607530049326
1994,West,female,Very concerned,0.1939655172413793,16642,0.18795803649230994,0.19997299799044868
1994,East,male,Somewhat concerned,0.6044692737430167,16642,0.5970402706225391,0.6118982768634944
1994,East,male,Very concerned,0.24972067039106144,16642,0.2431442124127808,0.25629712836934204
1994,East,male,Not concerned at all,0.1458100558659218,16642,0.14044808712376153,0.15117202460808207
1994,East,female,Somewhat concerned,0.5884439939178915,16642,0.5809671149292878,0.5959208729064952
1994,East,female,Very concerned,0.2767359351241764,16642,0.26993866490598606,0.2835332053423667
1994,East,female,Not concerned at all,0.13482007095793208,16642,0.12963106933961646,0.1400090725762477
1995,West,male,Somewhat concerned,0.4939367691641403,17246,0.48647486012412244,0.5013986782041582
