"plh0107","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Westdeutschland","824","0.32119379742612","0.303242269158188","0.339145325694051"
"1 Sehr wichtig","1990","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","35-65","Westdeutschland","637","0.186882970200135","0.173621066889828","0.200144873510441"
"1 Sehr wichtig","1990","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","66 +","Westdeutschland","70","0.0722253435592555","0.0552377553644849","0.0892129317540261"
"1 Sehr wichtig","1990","66 +","Ostdeutschland","","","",""
"2 Wichtig","1990","17-34","Westdeutschland","1385","","",""
"2 Wichtig","1990","17-34","Ostdeutschland","","","",""
"2 Wichtig","1990","35-65","Westdeutschland","1772","","",""
"2 Wichtig","1990","35-65","Ostdeutschland","","","",""
"2 Wichtig","1990","66 +","Westdeutschland","215","","",""
"2 Wichtig","1990","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","17-34","Westdeutschland","338","0.124191506080492","0.111512200330016","0.136870811830968"
"3 Weniger wichtig","1990","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","35-65","Westdeutschland","590","0.175765820615154","0.162816798045259","0.188714843185049"
"3 Weniger wichtig","1990","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","66 +","Westdeutschland","158","","",""
"3 Weniger wichtig","1990","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","17-34","Westdeutschland","52","0.019777828798224","0.0144248377320238","0.0251308198644243"
"4 Ganz unwichtig","1990","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","35-65","Westdeutschland","320","0.104307572194319","0.0939088054952658","0.114706338893372"
"4 Ganz unwichtig","1990","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","66 +","Westdeutschland","449","0.52067049503782","0.487886322309129","0.55345466776651"
"4 Ganz unwichtig","1990","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Westdeutschland","","","",""
