year,plh0110,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,female,0.22628530050687906,18165,0.22020035118245093,0.2323702498313072
1990,Very important,2nd Quintile,female,0.17559739319333817,18165,0.17006431152282078,0.18113047486385556
1990,Very important,1st Quintile,male,0.14409847936278058,18165,0.13899131343280025,0.14920564529276092
1990,Very important,2nd Quintile,male,0.12671976828385229,18165,0.12188208569507858,0.131557450872626
1990,Very important,3rd Quintile,female,0.11296162201303403,18165,0.10835826100047058,0.11756498302559748
1990,Very important,3rd Quintile,male,0.08761766835626358,18165,0.08350595671616487,0.0917293799963623
1990,Very important,4th Quintile,female,0.04634322954380883,18165,0.04328600339041333,0.04940045569720433
1990,Very important,4th Quintile,male,0.04055032585083273,18165,0.03768188007642822,0.04341877162523724
1990,Very important,5th Quintile,female,0.021361332367849383,18165,0.019258698164873116,0.02346396657082565
1990,Very important,5th Quintile,male,0.018464880521361332,18165,0.016507097567471957,0.020422663475250707
1990,Important,1st Quintile,female,0.18994211287988422,18165,0.18423775151152424,0.1956464742482442
1990,Important,2nd Quintile,male,0.15665701881331404,18165,0.151371161732419,0.16194287589420908
1990,Important,1st Quintile,male,0.1552098408104197,18165,0.14994394308330494,0.16047573853753444
1990,Important,2nd Quintile,female,0.14652677279305354,18165,0.14138406541384949,0.1516694801722576
1990,Important,3rd Quintile,male,0.10998552821997105,18165,0.10543559862060814,0.11453545781933397
1990,Important,3rd Quintile,female,0.08936324167872649,18165,0.08521474815963757,0.0935117351978154
1990,Important,4th Quintile,male,0.06041968162083936,18165,0.056954751008823516,0.0638846122328552
1990,Important,4th Quintile,female,0.049927641099855286,18165,0.04676035543160745,0.05309492676810312
1990,Important,5th Quintile,male,0.024240231548480463,18165,0.022003683636805608,0.02647677946015532
1990,Important,5th Quintile,female,0.01772793053545586,18165,0.01580889379925907,0.01964696727165265
1990,Less important,2nd Quintile,male,0.17255297679112008,18165,0.16705795148058725,0.17804800210165292
1990,Less important,1st Quintile,male,0.1442986881937437,18165,0.13918857334838558,0.1494088030391018
1990,Less important,3rd Quintile,male,0.14228052472250252,18165,0.13720029050925187,0.14736075893575318
1990,Less important,2nd Quintile,female,0.12916246215943492,18165,0.12428521124917799,0.13403971306969184
1990,Less important,1st Quintile,female,0.11806256306760847,18165,0.11336996494023666,0.12275516119498028
1990,Less important,3rd Quintile,female,0.10898082744702321,18165,0.10444917133906101,0.11351248355498542
1990,Less important,4th Quintile,male,0.07467204843592332,18165,0.07084939220915826,0.07849470466268837
1990,Less important,4th Quintile,female,0.055499495459132187,18165,0.0521699573898996,0.05882903352836477
1990,Less important,5th Quintile,male,0.034308779011099896,18165,0.03166174121072629,0.0369558168114735
1990,Less important,5th Quintile,female,0.020181634712411706,18165,0.01813665347112127,0.022226615953702143
1990,Unimportant,1st Quintile,female,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Unimportant,2nd Quintile,male,0.13657407407407407,18165,0.13158022922740337,0.14156791892074477
1990,Unimportant,1st Quintile,male,0.13194444444444445,18165,0.1270228289036502,0.1368660599852387
1990,Unimportant,3rd Quintile,male,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Unimportant,2nd Quintile,female,0.12268518518518519,18165,0.11791415501120511,0.12745621535916526
1990,Unimportant,3rd Quintile,female,0.09953703703703703,18165,0.09518328538866025,0.10389078868541382
1990,Unimportant,4th Quintile,male,0.09490740740740741,18165,0.09064519655542089,0.09916961825939394
1990,Unimportant,4th Quintile,female,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,Unimportant,5th Quintile,female,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Unimportant,5th Quintile,male,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1992,Very important,1st Quintile,female,0.25644585481951604,17350,0.249948142594643,0.26294356704438904
1992,Very important,1st Quintile,male,0.17096390321301072,17350,0.16536187535395722,0.17656593107206422
1992,Very important,2nd Quintile,female,0.15053550178500594,17350,0.1452144386047771,0.15585656496523478
1992,Very important,2nd Quintile,male,0.11919873066243554,17350,0.1143772424088751,0.12402021891599598
