year,migback,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Very seldom,0.004889430817939683,131,19528,0.004872394776224016,0.00490646685965535
2007,No migration background,Pre-primary Level,Seldom,0.0031527841100192386,82,19528,0.00313909216050096,0.003166476059537517
2007,No migration background,Pre-primary Level,Sometimes,0.0019395458145624904,45,19528,0.0019288001737910875,0.0019502914553338933
2007,No migration background,Primary Level,Very seldom,0.0025232165625750443,31,19528,0.0025109638418713606,0.002535469283278728
2007,No migration background,Lower Secondary Level,Very seldom,0.033091645804082456,567,19528,0.033047958453020145,0.03313533315514477
2007,No migration background,Lower Secondary Level,Seldom,0.02902350665120681,488,19528,0.02898250671582622,0.029064506586587404
2007,No migration background,Lower Secondary Level,Sometimes,0.019584438125673682,322,19528,0.019550595462718822,0.019618280788628543
2007,No migration background,Lower Secondary Level,Often,0.009238311252968786,147,19528,0.009214945231571065,0.009261677274366506
2007,No migration background,Lower Secondary Level,Very often,0.002127079893572299,35,19528,0.0021158277985170344,0.0021383319886275638
2007,No migration background,Upper Secondary Level,Very seldom,0.1885336063928625,3719,19528,0.18843807776728022,0.1886291350184448
2007,No migration background,Upper Secondary Level,Seldom,0.15247033691667874,2919,19528,0.15238254106296784,0.15255813277038965
2007,No migration background,Upper Secondary Level,Sometimes,0.09396683920963067,1782,19528,0.09389557635282722,0.09403810206643412
2007,No migration background,Upper Secondary Level,Often,0.03131880234868544,571,19528,0.031276262407940555,0.03136134228943033
2007,No migration background,Upper Secondary Level,Very often,0.008974979631703706,165,19528,0.008951945973500908,0.008998013289906504
2007,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.017932486561730607,357,19528,0.017900075384766106,0.01796489773869511
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014482218405680099,282,19528,0.014453040531225413,0.014511396280134784
2007,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.009321669497467466,175,19528,0.009298199283179515,0.009345139711755417
2007,No migration background,Post-secondary Non-tertiary Level,Often,0.004125852839406713,79,19528,0.0041101974826623575,0.004141508196151068
2007,No migration background,First Stage of Tertiary Education,Very seldom,0.029219606047980018,599,19528,0.02917847199064524,0.029260740105314795
2007,No migration background,First Stage of Tertiary Education,Seldom,0.023277190190038512,446,19528,0.02324036416745239,0.023314016212624633
2007,No migration background,First Stage of Tertiary Education,Sometimes,0.010838814701549668,236,19528,0.010813525896899913,0.010864103506199423
2007,No migration background,First Stage of Tertiary Education,Often,0.003934403710053625,71,19528,0.003919114420587592,0.0039496929995196575
2007,No migration background,Second Stage of Tertiary Education,Very seldom,0.06887479012089227,1754,19528,0.0688129403551004,0.06893663988668415
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.052178480937961555,1292,19528,0.052124166802563404,0.052232795073359706
