"pli0081","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","17-34","kein Migrationshintergrund","181","0.0690880023655365","0.0590643855000773","0.0791116192309956"
"Taeglich","1990","17-34","direkter Migrationshintergrund","120","0.099442171824757","0.0799775365674493","0.118906807082065"
"Taeglich","1990","17-34","indirekter Migrationshintergrund","25","","",""
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","156","0.0482710596568422","0.0408470678937512","0.0556950514199333"
"Taeglich","1990","35-65","direkter Migrationshintergrund","125","0.0741587381315326","0.0610119320844119","0.0873055441786532"
"Taeglich","1990","35-65","indirekter Migrationshintergrund","3","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","94","0.106463399007337","0.0868504623582902","0.126076335656384"
"Taeglich","1990","66 +","direkter Migrationshintergrund","9","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","963","0.394129030144208","0.37481476847538","0.413443291813035"
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","425","0.43003520424611","0.397833327177119","0.462237081315102"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","116","0.341193907594306","0.284111196512321","0.398276618676291"
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","1070","0.334423486616923","0.31808225421091","0.350764719022936"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","570","0.339694797099332","0.315932543231684","0.36345705096698"
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","329","0.346139442148965","0.315887420437311","0.37639146386062"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","37","0.416746922734594","0.310036734724556","0.523457110744633"
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","752","0.309552633961615","0.291279991054352","0.327825276868878"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","148","0.197681566524286","0.171777876234725","0.223585256813847"
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","52","0.261995115599514","0.209052990546891","0.314937240652136"
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","1138","0.349630159545216","0.33311350565351","0.366146813436922"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","319","0.241324197334718","0.219855812296883","0.262792582372553"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","290","0.293021800733266","0.264079085888791","0.321964515577742"
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","521","0.21004354884673","0.193943578527224","0.226143519166237"
"Seltener","1990","17-34","direkter Migrationshintergrund","150","0.214961893365544","0.188242211971778","0.241681574759309"
"Seltener","1990","17-34","indirekter Migrationshintergrund","53","0.226500284209326","0.176105033635496","0.276895534783155"
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","788","0.250376796554866","0.235371106319239","0.265382486790494"
"Seltener","1990","35-65","direkter Migrationshintergrund","348","0.251361007715097","0.229596141586506","0.273125873843688"
"Seltener","1990","35-65","indirekter Migrationshintergrund","5","","",""
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","200","0.214441880664397","0.188342496921612","0.240541264407182"
"Seltener","1990","66 +","direkter Migrationshintergrund","15","","",""
"Seltener","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-34","kein Migrationshintergrund","42","0.0171867846819109","0.0120498784474832","0.0223236909163386"
"Nie","1990","17-34","direkter Migrationshintergrund","65","0.057879164039303","0.0426904992967592","0.0730678287818467"
"Nie","1990","17-34","indirekter Migrationshintergrund","19","","",""
"Nie","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","35-65","kein Migrationshintergrund","50","0.0172984976261517","0.0127825132536302","0.0218144819986732"
"Nie","1990","35-65","direkter Migrationshintergrund","164","0.0934612597193204","0.0788569907292961","0.108065528709345"
"Nie","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66 +","kein Migrationshintergrund","37","0.0399334774460344","0.0274824406447467","0.052384514247322"
"Nie","1990","66 +","direkter Migrationshintergrund","1","","",""
"Nie","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1991","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1991","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1991","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-34","kein Migrationshintergrund","","","",""
"Seltener","1991","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","35-65","kein Migrationshintergrund","","","",""
"Seltener","1991","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66 +","kein Migrationshintergrund","","","",""
"Seltener","1991","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1991","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-34","kein Migrationshintergrund","","","",""
"Nie","1991","17-34","direkter Migrationshintergrund","","","",""
"Nie","1991","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","35-65","kein Migrationshintergrund","","","",""
"Nie","1991","35-65","direkter Migrationshintergrund","","","",""
