"pli0096_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","maennlich","","","",""
"Taeglich","1984","weiblich","","","",""
"Min 1x pro Woche","1984","maennlich","","","",""
"Min 1x pro Woche","1984","weiblich","","","",""
"Min 1x pro Monat","1984","maennlich","","","",""
"Min 1x pro Monat","1984","weiblich","","","",""
"Seltener","1984","maennlich","","","",""
"Seltener","1984","weiblich","","","",""
"Nie","1984","maennlich","","","",""
"Nie","1984","weiblich","","","",""
"Nie, sehr selten (1984)","1984","maennlich","4413","0.719872492475755","0.708401348226315","0.731343636725195"
"Nie, sehr selten (1984)","1984","weiblich","5269","0.852308776714832","0.843403852963579","0.861213700466085"
"Gelegentlich (1984)","1984","maennlich","710","0.129038017890255","0.120474355965419","0.13760167981509"
"Gelegentlich (1984)","1984","weiblich","464","0.0810983399816293","0.0742466945347908","0.0879499854284677"
"Haeufig,regelmaessig (1984)","1984","maennlich","764","0.151089489633991","0.141941005156772","0.160237974111209"
"Haeufig,regelmaessig (1984)","1984","weiblich","365","0.0665928833035387","0.0603353402768567","0.0728504263302207"
"Taeglich","1985","maennlich","","","",""
"Taeglich","1985","weiblich","","","",""
"Min 1x pro Woche","1985","maennlich","551","0.115838403073565","0.107292327913905","0.124384478233225"
"Min 1x pro Woche","1985","weiblich","267","0.0540953593918108","0.0481403927227218","0.0600503260608999"
"Min 1x pro Monat","1985","maennlich","408","0.0853082698369162","0.0778488071390948","0.0927677325347376"
"Min 1x pro Monat","1985","weiblich","215","0.0417350103995917","0.0364703698383722","0.0469996509608112"
"Seltener","1985","maennlich","470","0.0962506564037525","0.0883747517361345","0.104126561071371"
"Seltener","1985","weiblich","379","0.0707450105297394","0.0639952088874119","0.0774948121720668"
"Nie","1985","maennlich","3958","0.702602670685766","0.69039597736774","0.714809364003792"
"Nie","1985","weiblich","4682","0.833424619678858","0.823615857129678","0.843233382228038"
"Nie, sehr selten (1984)","1985","maennlich","","","",""
"Nie, sehr selten (1984)","1985","weiblich","","","",""
"Gelegentlich (1984)","1985","maennlich","","","",""
"Gelegentlich (1984)","1985","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","weiblich","","","",""
"Taeglich","1986","maennlich","","","",""
"Taeglich","1986","weiblich","","","",""
"Min 1x pro Woche","1986","maennlich","541","0.117234381746289","0.108495694168948","0.12597306932363"
"Min 1x pro Woche","1986","weiblich","235","0.0483669287067597","0.0425932135845574","0.0541406438289621"
"Min 1x pro Monat","1986","maennlich","389","0.0842764936041604","0.0767302395970802","0.0918227476112407"
"Min 1x pro Monat","1986","weiblich","230","0.0473335741216277","0.0416187691644335","0.0530483790788219"
"Seltener","1986","maennlich","420","0.0880768773945203","0.0803783780421872","0.0957753767468535"
"Seltener","1986","weiblich","347","0.0658202935142976","0.0591469811312609","0.0724936058973342"
"Nie","1986","maennlich","3856","0.71041224725503","0.698091378696716","0.722733115813344"
"Nie","1986","weiblich","4492","0.838479203657315","0.828575293212147","0.848383114102483"
"Nie, sehr selten (1984)","1986","maennlich","","","",""
"Nie, sehr selten (1984)","1986","weiblich","","","",""
"Gelegentlich (1984)","1986","maennlich","","","",""
"Gelegentlich (1984)","1986","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","weiblich","","","",""
"Taeglich","1987","maennlich","","","",""
"Taeglich","1987","weiblich","","","",""
"Min 1x pro Woche","1987","maennlich","","","",""
"Min 1x pro Woche","1987","weiblich","","","",""
"Min 1x pro Monat","1987","maennlich","","","",""
"Min 1x pro Monat","1987","weiblich","","","",""
"Seltener","1987","maennlich","","","",""
"Seltener","1987","weiblich","","","",""
"Nie","1987","maennlich","","","",""
"Nie","1987","weiblich","","","",""
"Nie, sehr selten (1984)","1987","maennlich","","","",""
"Nie, sehr selten (1984)","1987","weiblich","","","",""
