year,migback,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.23767148683722655,18165,0.23148138215224648,0.24386159152220663
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18383388950685947,18165,0.17820088061100506,0.18946689840271388
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1346681497960697,18165,0.12970380244060392,0.13963249715153547
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07489803485354098,18165,0.07107006610535896,0.078726003601723
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06859473489061921,18165,0.06491892446220855,0.07227054531902986
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.053837597330367075,18165,0.05055540483204664,0.05711978982868751
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04263997033741194,18165,0.03970174930661805,0.045578191368205824
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.042269187986651836,18165,0.03934320327524157,0.0451951726980621
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.029662588060808306,18165,0.027195388502505354,0.03212978761911126
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02914349276974416,18165,0.02669732244686958,0.03158966309261874
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.026844642195031517,18165,0.024494152945718984,0.02919513144434405
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.021876158694846125,18165,0.01974889746378495,0.0240034199259073
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.015869484612532445,18165,0.01405210299585207,0.01768686622921282
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.007341490545050055,18165,0.006100037131147416,0.008582943958952694
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.006303299962921765,18165,0.005152368979648985,0.007454230946194545
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0058583611420096405,18165,0.004748546187236377,0.006968176096782904
1990,kein Migrationshintergrund,-1,Nie,0.0055617352614015575,18165,0.004480220528223404,0.006643249994579711
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0033370411568409346,18165,0.002498366903496938,0.004175715410184931
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003114571746384872,18165,0.0023042450184357025,0.003924898474334041
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0017055988134964777,18165,0.0011055229889023548,0.0023056746380906005
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001631442343344457,18165,0.0010445348116614244,0.0022183498750274894
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0013348164627363737,18165,0.0008038597668154926,0.0018657731586572547
1990,kein Migrationshintergrund,-1,Seltener,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,direkter Migrationshintergrund,-1,Nie,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2558014031300594,17350,0.24930904876532198,0.2622937574947968
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18633875568576055,17350,0.1805447389863637,0.1921327723851574
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.12936550767095828,17350,0.12437168042184554,0.13435933492007102
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07393416082029142,17350,0.07004057422728574,0.0778277474132971
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.07277773494718988,17350,0.06891230750911025,0.07664316238526951
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.045640274458407216,17350,0.042534738892815505,0.04874581002399893
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.037468198288489706,17350,0.03464237317505834,0.04029402340192107
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03530953665870018,17350,0.03256324704933503,0.03805582626806533
