year,pli0165,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Daily,30-45 y.,Urban regions,0.2553935860058309,44486,0.25134118166297365,0.25944599034868815
2013,Daily,18-29 y.,Urban regions,0.23877551020408164,44486,0.23481368181793097,0.2427373385902323
2013,Daily,46-65 y.,Urban regions,0.1402332361516035,44486,0.13700652420497395,0.14345994809823304
2013,Daily,30-45 y.,Rural regions,0.12565597667638484,44486,0.12257578927255394,0.12873616408021574
2013,Daily,18-29 y.,Rural regions,0.12201166180758018,44486,0.11897015048546657,0.1250531731296938
2013,Daily,46-65 y.,Rural regions,0.07419825072886298,44486,0.07176268292491414,0.07663381853281181
2013,Daily,66 and older,Urban regions,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Daily,66 and older,Rural regions,0.013119533527696793,44486,0.012062141903490935,0.014176925151902652
2013,At least once per week,30-45 y.,Urban regions,0.271418779986292,44486,0.2672863707274328,0.2755511892451512
2013,At least once per week,46-65 y.,Urban regions,0.22515421521590132,44486,0.22127278242076454,0.2290356480110381
2013,At least once per week,30-45 y.,Rural regions,0.1487320082248115,44486,0.1454254226593231,0.1520385937902999
2013,At least once per week,46-65 y.,Rural regions,0.12748457847840988,44486,0.12438530589364617,0.1305838510631736
2013,At least once per week,18-29 y.,Urban regions,0.09389993145990404,44486,0.09118933347045008,0.096610529449358
2013,At least once per week,18-29 y.,Rural regions,0.05962988348183688,44486,0.057429361137964964,0.06183040582570879
2013,At least once per week,66 and older,Urban regions,0.051747772446881425,44486,0.049689266347005594,0.05380627854675726
2013,At least once per week,66 and older,Rural regions,0.02193283070596299,44486,0.02057177444893522,0.02329388696299076
2013,At least once per month,30-45 y.,Urban regions,0.2959889349930844,44486,0.29174692318438916,0.3002309468017796
2013,At least once per month,46-65 y.,Urban regions,0.2572614107883817,44486,0.2531993192093084,0.26132350236745505
2013,At least once per month,46-65 y.,Rural regions,0.13831258644536654,44486,0.13510447003618667,0.1415207028545464
2013,At least once per month,30-45 y.,Rural regions,0.1355463347164592,44486,0.1323653678764763,0.13872730155644208
2013,At least once per month,18-29 y.,Urban regions,0.059474412171507604,44486,0.05727657871851694,0.061672245624498266
2013,At least once per month,66 and older,Urban regions,0.048409405255878286,44486,0.04641490389671181,0.05040390661504476
2013,At least once per month,18-29 y.,Rural regions,0.040110650069156296,44486,0.03828723798145677,0.04193406215685582
2013,At least once per month,66 and older,Rural regions,0.024896265560165973,44486,0.023448371100316046,0.0263441600200159
2013,Seldom,46-65 y.,Urban regions,0.2577889447236181,44486,0.2537241347603629,0.2618537546868733
2013,Seldom,30-45 y.,Urban regions,0.21959798994974875,44486,0.21575102913547137,0.22344495076402612
2013,Seldom,46-65 y.,Rural regions,0.16683417085427135,44486,0.16336957468267874,0.17029876702586397
2013,Seldom,30-45 y.,Rural regions,0.14623115577889448,44486,0.14294767483521587,0.1495146367225731
2013,Seldom,66 and older,Urban regions,0.09698492462311557,44486,0.09423485297171609,0.09973499627451506
2013,Seldom,18-29 y.,Urban regions,0.0407035175879397,44486,0.0388672465274227,0.0425397886484567
2013,Seldom,66 and older,Rural regions,0.04020100502512563,44486,0.03837562626297283,0.04202638378727843
2013,Seldom,18-29 y.,Rural regions,0.03165829145728643,44486,0.030031235653946782,0.033285347260626076
2013,Never,46-65 y.,Urban regions,0.2492420119723237,44486,0.24522220686473162,0.2532618170799158
2013,Never,66 and older,Urban regions,0.19746559900489777,44486,0.193766278625895,0.20116491938390055
2013,Never,46-65 y.,Rural regions,0.16294799035994714,44486,0.15951600743344704,0.16637997328644724
2013,Never,30-45 y.,Urban regions,0.15019824302262302,44486,0.1468782617712948,0.15351822427395126
2013,Never,66 and older,Rural regions,0.11560289201585944,44486,0.1126315516773489,0.11857423235436998
2013,Never,30-45 y.,Rural regions,0.09150275985384436,44486,0.088823447815721,0.09418207189196771
2013,Never,18-29 y.,Urban regions,0.02238980020213014,44486,0.021014959554539716,0.023764640849720565
2013,Never,18-29 y.,Rural regions,0.010650703568374408,44486,0.0096967914501136,0.011604615686635214
2017,Daily,30-45 y.,Urban regions,0.32850041425020715,45410,0.3241805394940462,0.3328202890063681
2017,Daily,18-29 y.,Urban regions,0.2796188898094449,45410,0.27549084187088735,0.2837469377480024
2017,Daily,30-45 y.,Rural regions,0.13256006628003314,45410,0.12944113085979553,0.13567900170027075
2017,Daily,18-29 y.,Rural regions,0.12344656172328086,45410,0.1204209790921694,0.12647214435439233
2017,Daily,46-65 y.,Urban regions,0.09072079536039768,45410,0.08807910218423858,0.09336248853655678
2017,Daily,46-65 y.,Rural regions,0.04101077050538525,45410,0.03918672298008786,0.04283481803068264
