year,migback,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Daily,0.9000692985284253,267,24354,0.8992547704464434,0.9008838266104072
2013,No migration background,Pre-primary Level,At least once per week,0.09993070147157462,36,24354,0.09911617338959273,0.10074522955355651
2013,No migration background,Primary Level,Daily,0.3205612658478978,71,24354,0.3189916835701796,0.322130848125616
2013,No migration background,Primary Level,Never,0.6794387341521022,75,24354,0.677869151874384,0.6810083164298204
2013,No migration background,Lower Secondary Level,Daily,0.25718186453403447,602,24354,0.2567993042709193,0.25756442479714964
2013,No migration background,Lower Secondary Level,At least once per week,0.06084841532478327,143,24354,0.06063918196825427,0.061057648681312277
2013,No migration background,Lower Secondary Level,Seldom,0.04291830859862984,89,24354,0.0427409165123714,0.043095700684888286
2013,No migration background,Lower Secondary Level,Never,0.6390514115425523,989,24354,0.6386310441594127,0.6394717789256918
2013,No migration background,Upper Secondary Level,Daily,0.2276742879205862,2740,24354,0.22751969393678764,0.22782888190438474
2013,No migration background,Upper Secondary Level,At least once per week,0.10592814012796048,1165,24354,0.10581468418878974,0.10604159606713122
2013,No migration background,Upper Secondary Level,At least once per month,0.02608585947840099,292,24354,0.02602709724963244,0.026144621707169538
2013,No migration background,Upper Secondary Level,Seldom,0.07534347722084966,806,24354,0.0752461692542722,0.07544078518742713
2013,No migration background,Upper Secondary Level,Never,0.5649682352522026,5854,24354,0.5647854640163179,0.5651510064880874
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.33743874911837807,430,24354,0.33692448336455216,0.33795301487220397
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12220169231382708,170,24354,0.12184547658533246,0.1225579080423217
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.03180974486888717,42,24354,0.031618874919519036,0.03200061481825531
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07499520179038728,108,24354,0.07470874056617274,0.07528166301460182
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.4335546119085204,632,24354,0.4330156252198311,0.4340935985972097
2013,No migration background,First Stage of Tertiary Education,Daily,0.17009542951553,254,24354,0.16971974885482347,0.17047111017623653
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.11613213332910188,179,24354,0.11581178068464085,0.11645248597356292
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.03015273518526366,45,24354,0.029981744100225128,0.03032372627030219
2013,No migration background,First Stage of Tertiary Education,Seldom,0.10357970733496677,144,24354,0.10327502195314386,0.10388439271678968
2013,No migration background,First Stage of Tertiary Education,Never,0.5800399946351377,886,24354,0.5795464898421469,0.5805334994281285
2013,No migration background,Second Stage of Tertiary Education,Daily,0.20114899995331686,956,24354,0.20091219611464894,0.20138580379198479
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.11264854777885654,604,24354,0.11246177759833087,0.1128353179593822
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.036385929641448676,168,24354,0.03627531433883607,0.03649654494406128
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.08816406540726529,513,24354,0.08799657070953963,0.08833156010499095
2013,No migration background,Second Stage of Tertiary Education,Never,0.5616524572191127,2809,24354,0.5613593408802485,0.5619455735579769
2013,Direct migration background,Primary Level,Never,1.0,84,24354,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Daily,0.165702339757381,119,24354,0.1650043030517376,0.16640037646302439
2013,Direct migration background,Lower Secondary Level,At least once per week,0.0643299213593706,66,24354,0.06386932414397747,0.06479051857476373
2013,Direct migration background,Lower Secondary Level,Seldom,0.05939161597772338,41,24354,0.05894788431333323,0.05983534764211353
2013,Direct migration background,Lower Secondary Level,Never,0.710576122905525,289,24354,0.709724738069879,0.7114275077411709
2013,Direct migration background,Upper Secondary Level,Daily,0.2180814268758478,261,24354,0.21751661888207177,0.21864623486962384
2013,Direct migration background,Upper Secondary Level,At least once per week,0.12161535638676993,143,24354,0.12116831543835295,0.12206239733518691
2013,Direct migration background,Upper Secondary Level,At least once per month,0.04444596338285034,44,24354,0.044164089707755046,0.044727837057945634
2013,Direct migration background,Upper Secondary Level,Seldom,0.07549837191819703,89,24354,0.07513701750470417,0.07585972633168989
2013,Direct migration background,Upper Secondary Level,Never,0.5403588814363349,473,24354,0.5396772316333419,0.5410405312393279
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.2572771582743425,95,24354,0.25600657223278295,0.25854774431590205
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1351075088138554,49,24354,0.13411391041922543,0.13610110720848534
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6076153329118021,141,24354,0.6061960778521557,0.6090345879714486
2013,Direct migration background,First Stage of Tertiary Education,Never,1.0,51,24354,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.28678858509308497,184,24354,0.2859006036699414,0.2876765665162285
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1840722509604406,104,24354,0.18331134003446503,0.1848331618864162
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09384505173009766,55,24354,0.0932724920927583,0.09441761136743702
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.43529411221637676,215,24354,0.4343206561378704,0.4362675682948831
2013,Indirect migration background,Pre-primary Level,Daily,1.0,82,24354,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Daily,0.6185541039705572,119,24354,0.6164660246426649,0.6206421832984496
2013,Indirect migration background,Lower Secondary Level,Never,0.3814458960294428,36,24354,0.37935781670155044,0.38353397535733513
2013,Indirect migration background,Upper Secondary Level,Daily,0.5338724563066775,215,24354,0.5327348771989098,0.5350100354144451
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.14604789340369612,68,24354,0.14524256155928505,0.14685322524810718
2013,Indirect migration background,Upper Secondary Level,Seldom,0.04847029190852184,31,24354,0.04798055880594882,0.04896002501109486
2013,Indirect migration background,Upper Secondary Level,Never,0.2716093583811047,122,24354,0.27059506168672187,0.2726236550754876
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.6076851626605918,51,24354,0.6057718447483399,0.6095984805728437
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.39231483733940814,58,24354,0.3904015194271562,0.3942281552516601
2017,Direct migration background,Primary Level,Daily,0.5044362071454351,714,3642,0.5018675395667974,0.5070048747240729
2017,Direct migration background,Primary Level,At least once per week,0.16599965248250678,255,3642,0.16408807590939145,0.1679112290556221
2017,Direct migration background,Primary Level,At least once per month,0.03198150311003422,39,3642,0.03107754926183853,0.032885456958229906
2017,Direct migration background,Primary Level,Seldom,0.05188941853205395,82,3642,0.05074989343894262,0.053028943625165276
2017,Direct migration background,Primary Level,Never,0.2456932187299699,327,3642,0.2434815219521179,0.24790491550782193
2017,Direct migration background,Lower Secondary Level,Daily,0.6409933194034168,515,3642,0.6378928048063294,0.6440938340005041
2017,Direct migration background,Lower Secondary Level,At least once per week,0.17486155718198113,120,3642,0.1724064732442532,0.17731664111970905
2017,Direct migration background,Lower Secondary Level,Seldom,0.04989117592527649,45,3642,0.04848398084035219,0.051298371010200794
2017,Direct migration background,Lower Secondary Level,Never,0.13425394748932556,103,3642,0.1320504398744123,0.13645745510423882
2017,Direct migration background,Upper Secondary Level,Daily,0.7125114540859132,451,3642,0.7094469272599833,0.7155759809118432
2017,Direct migration background,Upper Secondary Level,At least once per week,0.1254541952327611,104,3642,0.12321139235883832,0.1276969981066839
2017,Direct migration background,Upper Secondary Level,Seldom,0.07697348619291842,46,3642,0.07516866203477335,0.0787783103510635
2017,Direct migration background,Upper Secondary Level,Never,0.08506086448840725,52,3642,0.08317192420933857,0.08694980476747592
2017,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,66,3642,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Daily,0.7721708994134501,539,3642,0.7694345100117163,0.7749072888151839
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12368535929782419,100,3642,0.12153750029793037,0.125833218297718
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.04916947901870888,39,3642,0.04775883982300003,0.05058011821441773
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.05497426227001682,45,3642,0.05348723781787902,0.05646128672215461
2018,Direct migration background,Primary Level,Daily,0.5731596948959539,645,2812,0.5706187426087364,0.5757006471831714
2018,Direct migration background,Primary Level,At least once per week,0.18212841892836576,199,2812,0.1801457171525801,0.18411112070415142
2018,Direct migration background,Primary Level,At least once per month,0.035337009830861695,41,2812,0.03438852872273832,0.03628549093898507
2018,Direct migration background,Primary Level,Seldom,0.057592606739152424,70,2812,0.05639578715235121,0.05878942632595364
2018,Direct migration background,Primary Level,Never,0.15178226960566638,176,2812,0.1499389944380929,0.15362554477323986
2018,Direct migration background,Lower Secondary Level,Daily,0.7924197958868452,440,2812,0.7898145219442889,0.7950250698294015
