,Unnamed: 0,year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,West,Very concerned,0.27045,71,13598,0.23883,0.30529
1,1,1999,Schleswig-Holstein,West,Somewhat concerned,0.49091,157,13598,0.44648,0.53275
2,2,1999,Schleswig-Holstein,West,Not concerned at all,0.23864,92,13598,0.20945,0.26971
3,3,1999,Hamburg,West,Very concerned,0.40255,46,13598,0.35297,0.45613
4,4,1999,Hamburg,West,Somewhat concerned,0.33927,50,13598,0.27807,0.39397
5,5,1999,Hamburg,West,Not concerned at all,0.25818,42,13598,0.1957,0.30605
6,6,1999,Lower Saxony,West,Very concerned,0.38247,403,13598,0.35392,0.40894
7,7,1999,Lower Saxony,West,Somewhat concerned,0.44741,539,13598,0.41942,0.46959
8,8,1999,Lower Saxony,West,Not concerned at all,0.17012,218,13598,0.15261,0.18498
9,9,1999,Bremen,West,Very concerned,0.56451,35,13598,0.45122,0.67561
10,10,1999,Bremen,West,Somewhat concerned,0.43549,33,13598,0.36363,0.49693
11,11,1999,North Rhine-Westphalia,West,Very concerned,0.36302,939,13598,0.34708,0.38199
12,12,1999,North Rhine-Westphalia,West,Somewhat concerned,0.43772,1204,13598,0.42174,0.4576
13,13,1999,North Rhine-Westphalia,West,Not concerned at all,0.19926,545,13598,0.18776,0.21033
14,14,1999,Hesse,West,Very concerned,0.34342,272,13598,0.31556,0.36894
15,15,1999,Hesse,West,Somewhat concerned,0.46182,421,13598,0.43227,0.49526
16,16,1999,Hesse,West,Not concerned at all,0.19476,194,13598,0.17313,0.21617
17,17,1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29679,218,13598,0.27271,0.32109
18,18,1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52457,398,13598,0.49255,0.55654
19,19,1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17864,152,13598,0.16329,0.19613
20,20,1999,Baden-Wuerttemberg,West,Very concerned,0.34906,539,13598,0.32406,0.36931
21,21,1999,Baden-Wuerttemberg,West,Somewhat concerned,0.45937,824,13598,0.43131,0.48351
22,22,1999,Baden-Wuerttemberg,West,Not concerned at all,0.19158,359,13598,0.17181,0.20953
23,23,1999,Bavaria,West,Very concerned,0.35918,623,13598,0.3413,0.37952
24,24,1999,Bavaria,West,Somewhat concerned,0.45584,801,13598,0.43446,0.47602
25,25,1999,Bavaria,West,Not concerned at all,0.18498,359,13598,0.17443,0.19924
26,26,1999,Berlin,West,Very concerned,0.36265,107,13598,0.33148,0.39664
27,27,1999,Berlin,West,Somewhat concerned,0.39849,107,13598,0.35506,0.44281
28,28,1999,Berlin,West,Not concerned at all,0.23886,74,13598,0.20507,0.2721
29,29,1999,Berlin,East,Very concerned,0.45049,100,13598,0.41106,0.49663
30,30,1999,Berlin,East,Somewhat concerned,0.37854,87,13598,0.34112,0.42039
31,31,1999,Berlin,East,Not concerned at all,0.17097,38,13598,0.1414,0.2134
32,32,1999,Brandenburg,East,Very concerned,0.35879,221,13598,0.33186,0.38387
33,33,1999,Brandenburg,East,Somewhat concerned,0.50778,293,13598,0.47212,0.54818
34,34,1999,Brandenburg,East,Not concerned at all,0.13343,82,13598,0.11663,0.15193
35,35,1999,Mecklenburg-Western Pomerania,East,Very concerned,0.31476,120,13598,0.28011,0.35651
36,36,1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55758,226,13598,0.50692,0.60512
37,37,1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12766,54,13598,0.10764,0.14815
38,38,1999,Saxony,East,Very concerned,0.41142,478,13598,0.38632,0.43133
39,39,1999,Saxony,East,Somewhat concerned,0.43831,497,13598,0.41456,0.46227
40,40,1999,Saxony,East,Not concerned at all,0.15026,174,13598,0.13889,0.16219
41,41,1999,Saxony-Anhalt,East,Very concerned,0.42657,272,13598,0.3928,0.46026
42,42,1999,Saxony-Anhalt,East,Somewhat concerned,0.42585,315,13598,0.39577,0.45804
43,43,1999,Saxony-Anhalt,East,Not concerned at all,0.14758,101,13598,0.1284,0.16907
44,44,1999,Thuringa,East,Very concerned,0.35437,257,13598,0.3241,0.38485
45,45,1999,Thuringa,East,Somewhat concerned,0.46009,337,13598,0.43049,0.49645
46,46,1999,Thuringa,East,Not concerned at all,0.18554,124,13598,0.16714,0.20716
47,47,2000,Schleswig-Holstein,West,Very concerned,0.21719,132,23820,0.19773,0.23541
48,48,2000,Schleswig-Holstein,West,Somewhat concerned,0.46539,322,23820,0.44079,0.49017
49,49,2000,Schleswig-Holstein,West,Not concerned at all,0.31742,244,23820,0.29468,0.34729
50,50,2000,Hamburg,West,Very concerned,0.3596,97,23820,0.32256,0.39267
51,51,2000,Hamburg,West,Somewhat concerned,0.35063,106,23820,0.31328,0.38606
52,52,2000,Hamburg,West,Not concerned at all,0.28977,91,23820,0.26495,0.31372
53,53,2000,Lower Saxony,West,Very concerned,0.29242,569,23820,0.27982,0.30284
54,54,2000,Lower Saxony,West,Somewhat concerned,0.48359,969,23820,0.46722,0.49942
55,55,2000,Lower Saxony,West,Not concerned at all,0.22398,461,23820,0.21272,0.23495
56,56,2000,Bremen,West,Very concerned,0.27906,49,23820,0.23775,0.31828
57,57,2000,Bremen,West,Somewhat concerned,0.46255,83,23820,0.42206,0.4978
58,58,2000,Bremen,West,Not concerned at all,0.25838,55,23820,0.21791,0.3052
59,59,2000,North Rhine-Westphalia,West,Very concerned,0.30615,1527,23820,0.2957,0.31399
60,60,2000,North Rhine-Westphalia,West,Somewhat concerned,0.43729,2296,23820,0.42721,0.44693
61,61,2000,North Rhine-Westphalia,West,Not concerned at all,0.25656,1262,23820,0.248,0.26534
62,62,2000,Hesse,West,Very concerned,0.32345,534,23820,0.31003,0.33574
63,63,2000,Hesse,West,Somewhat concerned,0.42705,690,23820,0.41195,0.44411
64,64,2000,Hesse,West,Not concerned at all,0.24951,424,23820,0.23612,0.26431
65,65,2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.27165,375,23820,0.25733,0.28316
66,66,2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47323,699,23820,0.45681,0.49502
67,67,2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25512,370,23820,0.24064,0.27076
68,68,2000,Baden-Wuerttemberg,West,Very concerned,0.29075,786,23820,0.27931,0.30467
69,69,2000,Baden-Wuerttemberg,West,Somewhat concerned,0.45502,1337,23820,0.43969,0.46994
70,70,2000,Baden-Wuerttemberg,West,Not concerned at all,0.25423,780,23820,0.24299,0.26479
71,71,2000,Bavaria,West,Very concerned,0.27157,915,23820,0.26257,0.28121
72,72,2000,Bavaria,West,Somewhat concerned,0.46952,1563,23820,0.45534,0.48289
73,73,2000,Bavaria,West,Not concerned at all,0.25891,861,23820,0.24857,0.26895
74,74,2000,Berlin,West,Very concerned,0.26901,121,23820,0.24549,0.29282
75,75,2000,Berlin,West,Somewhat concerned,0.4169,181,23820,0.38282,0.44694
76,76,2000,Berlin,West,Not concerned at all,0.31408,131,23820,0.28815,0.34447
77,77,2000,Berlin,East,Very concerned,0.41303,154,23820,0.3815,0.44607
78,78,2000,Berlin,East,Somewhat concerned,0.38916,146,23820,0.36259,0.41759
79,79,2000,Berlin,East,Not concerned at all,0.19781,74,23820,0.17496,0.23298
80,80,2000,Brandenburg,East,Very concerned,0.35735,339,23820,0.33825,0.37644
81,81,2000,Brandenburg,East,Somewhat concerned,0.40845,443,23820,0.3894,0.42906
82,82,2000,Brandenburg,East,Not concerned at all,0.2342,223,23820,0.2195,0.24864
83,83,2000,Mecklenburg-Western Pomerania,East,Very concerned,0.30263,166,23820,0.27396,0.32547
84,84,2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48581,277,23820,0.45695,0.51507
85,85,2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21156,119,23820,0.18835,0.23339
86,86,2000,Saxony,East,Very concerned,0.32407,587,23820,0.30847,0.33954
87,87,2000,Saxony,East,Somewhat concerned,0.46244,814,23820,0.44616,0.48277
88,88,2000,Saxony,East,Not concerned at all,0.21349,355,23820,0.20284,0.22404
89,89,2000,Saxony-Anhalt,East,Very concerned,0.32525,341,23820,0.30455,0.34474
90,90,2000,Saxony-Anhalt,East,Somewhat concerned,0.4644,490,23820,0.4426,0.48471
91,91,2000,Saxony-Anhalt,East,Not concerned at all,0.21035,216,23820,0.19739,0.22569
92,92,2000,Thuringa,East,Very concerned,0.32409,338,23820,0.30473,0.3439
93,93,2000,Thuringa,East,Somewhat concerned,0.47086,506,23820,0.44886,0.49515
94,94,2000,Thuringa,East,Not concerned at all,0.20505,202,23820,0.19064,0.22073
95,95,2001,Schleswig-Holstein,West,Very concerned,0.19955,116,21693,0.18091,0.21871
96,96,2001,Schleswig-Holstein,West,Somewhat concerned,0.4561,277,21693,0.42522,0.48657
97,97,2001,Schleswig-Holstein,West,Not concerned at all,0.34435,244,21693,0.31877,0.37399
98,98,2001,Hamburg,West,Very concerned,0.26363,67,21693,0.23556,0.30037
99,99,2001,Hamburg,West,Somewhat concerned,0.42483,116,21693,0.38428,0.47314
100,100,2001,Hamburg,West,Not concerned at all,0.31154,89,21693,0.27699,0.35106
101,101,2001,Lower Saxony,West,Very concerned,0.27498,465,21693,0.26037,0.28857
102,102,2001,Lower Saxony,West,Somewhat concerned,0.46318,863,21693,0.44456,0.48153
103,103,2001,Lower Saxony,West,Not concerned at all,0.26184,504,21693,0.24891,0.27512
104,104,2001,Bremen,West,Very concerned,0.23077,32,21693,0.17531,0.29564
105,105,2001,Bremen,West,Somewhat concerned,0.49606,73,21693,0.4416,0.55463
106,106,2001,Bremen,West,Not concerned at all,0.27317,50,21693,0.22917,0.31001
107,107,2001,North Rhine-Westphalia,West,Very concerned,0.2358,1122,21693,0.22845,0.24381
108,108,2001,North Rhine-Westphalia,West,Somewhat concerned,0.47478,2183,21693,0.46347,0.48764
109,109,2001,North Rhine-Westphalia,West,Not concerned at all,0.28942,1296,21693,0.27989,0.29743
110,110,2001,Hesse,West,Very concerned,0.2603,383,21693,0.24434,0.27667
111,111,2001,Hesse,West,Somewhat concerned,0.46766,681,21693,0.44842,0.49045
112,112,2001,Hesse,West,Not concerned at all,0.27204,405,21693,0.25794,0.2916
113,113,2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20334,253,21693,0.19263,0.21554
114,114,2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48647,660,21693,0.46653,0.50747
115,115,2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3102,424,21693,0.29525,0.32616
116,116,2001,Baden-Wuerttemberg,West,Very concerned,0.22353,558,21693,0.21307,0.2359
117,117,2001,Baden-Wuerttemberg,West,Somewhat concerned,0.47736,1228,21693,0.45798,0.49496
118,118,2001,Baden-Wuerttemberg,West,Not concerned at all,0.29911,777,21693,0.28393,0.31496
119,119,2001,Bavaria,West,Very concerned,0.23024,693,21693,0.21983,0.24029
120,120,2001,Bavaria,West,Somewhat concerned,0.49751,1472,21693,0.48598,0.51366
121,121,2001,Bavaria,West,Not concerned at all,0.27224,844,21693,0.26161,0.28475
122,122,2001,Berlin,West,Very concerned,0.2122,100,21693,0.1873,0.2406
123,123,2001,Berlin,West,Somewhat concerned,0.44979,182,21693,0.41565,0.47987
124,124,2001,Berlin,West,Not concerned at all,0.33801,145,21693,0.30289,0.37004
125,125,2001,Berlin,East,Very concerned,0.3496,123,21693,0.31591,0.37816
126,126,2001,Berlin,East,Somewhat concerned,0.40348,143,21693,0.37231,0.43351
127,127,2001,Berlin,East,Not concerned at all,0.24691,89,21693,0.21675,0.2879
128,128,2001,Brandenburg,East,Very concerned,0.28261,275,21693,0.26768,0.29764
129,129,2001,Brandenburg,East,Somewhat concerned,0.43607,427,21693,0.41029,0.45998
130,130,2001,Brandenburg,East,Not concerned at all,0.28133,248,21693,0.26295,0.30486
131,131,2001,Mecklenburg-Western Pomerania,East,Very concerned,0.23527,125,21693,0.21056,0.26392
132,132,2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52083,254,21693,0.48798,0.55847
133,133,2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24389,129,21693,0.22085,0.26718
134,134,2001,Saxony,East,Very concerned,0.28244,480,21693,0.26855,0.29502
135,135,2001,Saxony,East,Somewhat concerned,0.45506,748,21693,0.4387,0.47475
136,136,2001,Saxony,East,Not concerned at all,0.2625,399,21693,0.24872,0.27581
