"plj0589","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Sehr oft","2013","286","0.0111607539368674","0.00986960605795299","0.0124519018157818","",""
"Oft","2013","917","0.0400174719791564","0.037608549295159","0.0424263946631538","",""
"Manchmal","2013","2554","0.102330275474429","0.0986052715660754","0.106055279382783","",""
"Selten","2013","6937","0.28143457850431","0.2759075938684","0.28696156314022","",""
"Nie","2013","14737","0.565056920105237","0.558963955099672","0.571149885110802","",""
"Sehr oft","2014","","","","","",""
"Oft","2014","","","","","",""
"Manchmal","2014","","","","","",""
"Selten","2014","","","","","",""
"Nie","2014","","","","","",""
"Sehr oft","2015","","","","","",""
"Oft","2015","","","","","",""
"Manchmal","2015","","","","","",""
"Selten","2015","","","","","",""
"Nie","2015","","","","","",""
"Sehr oft","2016","171","0.0676765016143362","0.0584657464899677","0.0768872567387048","",""
"Oft","2016","349","0.139368392551266","0.126668976186303","0.152067808916228","",""
"Manchmal","2016","639","0.23252196188579","0.21703172930869","0.248012194462891","",""
"Selten","2016","506","0.173461067740672","0.159576715087084","0.187345420394259","",""
"Nie","2016","1192","0.386972076207936","0.369112427456629","0.404831724959242","",""
"Sehr oft","2017","391","0.0114061359230973","0.010168364730046","0.0126439071161486","",""
"Oft","2017","1185","0.0377832279247153","0.0355606953506385","0.0400057604987921","",""
"Manchmal","2017","3124","0.103888149460158","0.100331621233024","0.107444677687291","",""
"Selten","2017","7407","0.268467569367942","0.263301920856328","0.273633217879555","",""
"Nie","2017","16166","0.578454917324088","0.57269894208708","0.584210892561097","",""
"Sehr oft","2018","25","","","","",""
"Oft","2018","33","0.0872666609592672","0.0586638690511326","0.115869452867402","",""
"Manchmal","2018","83","0.230013956947882","0.187362800506685","0.272665113389079","",""
"Selten","2018","61","0.158459465551786","0.121450333241359","0.195468597862214","",""
"Nie","2018","172","0.48327424342268","0.432628940905372","0.533919545939988","",""
"Sehr oft","2019","8","","","","",""
"Oft","2019","18","","","","",""
"Manchmal","2019","54","0.171354726940356","0.125104872091789","0.217604581788923","",""
"Selten","2019","50","0.217853218423969","0.167188676283832","0.268517760564105","",""
"Nie","2019","125","0.513235374157665","0.45188802568024","0.57458272263509","",""
"Sehr oft","2020","34","0.03709419745909","0.025267636383005","0.0489207585351751","",""
"Oft","2020","94","0.100221138136837","0.0814296512327765","0.119012625040898","",""
"Manchmal","2020","244","0.25381736709984","0.226584283258012","0.281050450941669","",""
"Selten","2020","255","0.215083554040705","0.189371965840163","0.240795142241247","",""
"Nie","2020","354","0.393783743263528","0.363209461181743","0.424358025345313","",""
