year,migback,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,51,51,1.00000,1.00000
2003,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,35,35,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,31,31,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,32,32,1.00000,1.00000
2010,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,72,175,1.00000,1.00000
2010,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,38,175,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,34,175,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,Southern Europe,1.00000,31,175,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,51,86,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,35,86,1.00000,1.00000
2012,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,85,180,1.00000,1.00000
2012,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,38,180,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,57,180,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Eastern Europe,1.00000,83,551,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,210,551,1.00000,1.00000
2013,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,84,551,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,134,551,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Southern Europe,1.00000,40,551,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Eastern Europe,1.00000,77,487,1.00000,1.00000
2014,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,176,487,1.00000,1.00000
2014,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,79,487,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,119,487,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,Southern Europe,1.00000,36,487,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Eastern Europe,1.00000,48,467,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,158,467,1.00000,1.00000
2015,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,84,467,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,115,467,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Southern Europe,1.00000,31,467,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Southern Europe,1.00000,31,467,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,Eastern Europe,1.00000,33,392,1.00000,1.00000
2016,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,133,392,1.00000,1.00000
2016,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,75,392,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,119,392,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,Southern Europe,1.00000,32,392,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Eastern Europe,1.00000,48,432,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,138,432,1.00000,1.00000
2017,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,73,432,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,129,432,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Southern Europe,1.00000,44,432,1.00000,1.00000
2018,Direct migration background,Lower Secondary Level,Eastern Europe,1.00000,44,433,1.00000,1.00000
2018,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,132,433,1.00000,1.00000
2018,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,73,433,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,141,433,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,Southern Europe,1.00000,43,433,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Eastern Europe,1.00000,34,416,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,125,416,1.00000,1.00000
2019,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,66,416,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,144,416,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Southern Europe,1.00000,47,416,1.00000,1.00000
2020,Direct migration background,Lower Secondary Level,Eastern Europe,1.00000,34,510,1.00000,1.00000
2020,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,135,510,1.00000,1.00000
2020,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,62,510,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.17693,33,510,0.17454,0.17933
2020,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.82307,169,510,0.82067,0.82546
2020,Indirect migration background,Upper Secondary Level,Southern Europe,1.00000,46,510,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Southern Europe,1.00000,31,510,1.00000,1.00000
2021,Direct migration background,Upper Secondary Level,Eastern Europe,1.00000,83,227,1.00000,1.00000
2021,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.00000,43,227,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.00000,101,227,1.00000,1.00000
