year,migback,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,2nd Quintile,Eastern Europe,1.00000,34,34,1.00000,1.00000
2005,Direct migration background,1st Quintile,Eastern Europe,1.00000,33,33,1.00000,1.00000
2008,Direct migration background,3rd Quintile,Eastern Europe,1.00000,34,34,1.00000,1.00000
2012,Direct migration background,1st Quintile,Eastern Europe,1.00000,59,148,1.00000,1.00000
2012,Direct migration background,2nd Quintile,Eastern Europe,1.00000,51,148,1.00000,1.00000
2012,Direct migration background,3rd Quintile,Eastern Europe,1.00000,38,148,1.00000,1.00000
2013,Direct migration background,1st Quintile,Eastern Europe,1.00000,67,161,1.00000,1.00000
2013,Direct migration background,2nd Quintile,Eastern Europe,1.00000,53,161,1.00000,1.00000
2013,Direct migration background,3rd Quintile,Eastern Europe,1.00000,41,161,1.00000,1.00000
2014,Direct migration background,1st Quintile,Eastern Europe,1.00000,175,489,1.00000,1.00000
2014,Direct migration background,2nd Quintile,Eastern Europe,1.00000,126,489,1.00000,1.00000
2014,Direct migration background,3rd Quintile,Eastern Europe,1.00000,90,489,1.00000,1.00000
2014,Direct migration background,4th Quintile,Eastern Europe,1.00000,61,489,1.00000,1.00000
2014,Direct migration background,5th Quintile,Eastern Europe,1.00000,37,489,1.00000,1.00000
2015,Direct migration background,1st Quintile,Eastern Europe,1.00000,125,417,1.00000,1.00000
2015,Direct migration background,2nd Quintile,Eastern Europe,1.00000,111,417,1.00000,1.00000
2015,Direct migration background,3rd Quintile,Eastern Europe,1.00000,89,417,1.00000,1.00000
2015,Direct migration background,4th Quintile,Eastern Europe,1.00000,59,417,1.00000,1.00000
2015,Direct migration background,5th Quintile,Eastern Europe,1.00000,33,417,1.00000,1.00000
2016,Direct migration background,1st Quintile,Western Asia,0.26252,31,425,0.26058,0.26446
2016,Direct migration background,1st Quintile,Eastern Europe,0.73748,101,425,0.73554,0.73942
2016,Direct migration background,2nd Quintile,Eastern Europe,1.00000,115,425,1.00000,1.00000
2016,Direct migration background,3rd Quintile,Eastern Europe,1.00000,85,425,1.00000,1.00000
2016,Direct migration background,4th Quintile,Eastern Europe,1.00000,54,425,1.00000,1.00000
2016,Direct migration background,5th Quintile,Eastern Europe,1.00000,39,425,1.00000,1.00000
2017,Direct migration background,1st Quintile,Eastern Europe,1.00000,113,376,1.00000,1.00000
2017,Direct migration background,2nd Quintile,Eastern Europe,1.00000,94,376,1.00000,1.00000
2017,Direct migration background,3rd Quintile,Eastern Europe,1.00000,75,376,1.00000,1.00000
2017,Direct migration background,4th Quintile,Eastern Europe,1.00000,50,376,1.00000,1.00000
2017,Direct migration background,5th Quintile,Eastern Europe,1.00000,44,376,1.00000,1.00000
2018,Direct migration background,1st Quintile,Eastern Europe,1.00000,96,396,1.00000,1.00000
2018,Direct migration background,2nd Quintile,Eastern Europe,1.00000,105,396,1.00000,1.00000
2018,Direct migration background,3rd Quintile,Eastern Europe,1.00000,81,396,1.00000,1.00000
2018,Direct migration background,4th Quintile,Eastern Europe,1.00000,70,396,1.00000,1.00000
2018,Direct migration background,5th Quintile,Eastern Europe,1.00000,44,396,1.00000,1.00000
2019,Direct migration background,1st Quintile,Eastern Europe,1.00000,89,410,1.00000,1.00000
2019,Direct migration background,2nd Quintile,Eastern Europe,1.00000,120,410,1.00000,1.00000
2019,Direct migration background,3rd Quintile,Eastern Europe,1.00000,62,410,1.00000,1.00000
2019,Direct migration background,4th Quintile,Eastern Europe,1.00000,48,410,1.00000,1.00000
2019,Direct migration background,5th Quintile,Eastern Europe,1.00000,60,410,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Southern Europe,1.00000,31,410,1.00000,1.00000
2020,Direct migration background,1st Quintile,Western Asia,0.32207,36,428,0.31843,0.32571
2020,Direct migration background,1st Quintile,Eastern Europe,0.67793,98,428,0.67429,0.68157
2020,Direct migration background,2nd Quintile,Eastern Europe,1.00000,97,428,1.00000,1.00000
2020,Direct migration background,3rd Quintile,Eastern Europe,1.00000,75,428,1.00000,1.00000
2020,Direct migration background,4th Quintile,Eastern Europe,1.00000,64,428,1.00000,1.00000
2020,Direct migration background,5th Quintile,Eastern Europe,1.00000,58,428,1.00000,1.00000
2021,Direct migration background,1st Quintile,Eastern Europe,1.00000,57,268,1.00000,1.00000
2021,Direct migration background,2nd Quintile,Eastern Europe,1.00000,84,268,1.00000,1.00000
2021,Direct migration background,3rd Quintile,Eastern Europe,1.00000,39,268,1.00000,1.00000
2021,Direct migration background,4th Quintile,Eastern Europe,1.00000,44,268,1.00000,1.00000
2021,Direct migration background,5th Quintile,Eastern Europe,1.00000,44,268,1.00000,1.00000
