year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Yes,1.0,150,10812,1.0,1.0
1985,Pre-primary Level,Rural regions,Yes,1.0,37,10812,1.0,1.0
1985,Primary Level,Urban regions,No,1.0,705,10812,1.0,1.0
1985,Primary Level,Rural regions,No,1.0,97,10812,1.0,1.0
1985,Lower Secondary Level,Urban regions,Yes,0.16025401981522924,388,10812,0.1600265320089627,0.1604815076214958
1985,Lower Secondary Level,Urban regions,No,0.8397459801847708,1920,10812,0.8395184923785042,0.8399734679910373
1985,Lower Secondary Level,Rural regions,Yes,0.16608929255410737,126,10812,0.1657262335147445,0.16645235159347024
1985,Lower Secondary Level,Rural regions,No,0.8339107074458926,621,10812,0.8335476484065297,0.8342737664852554
1985,Upper Secondary Level,Urban regions,Yes,0.07993773950898242,363,10812,0.07981738997758667,0.08005808904037817
1985,Upper Secondary Level,Urban regions,No,0.9200622604910175,3661,10812,0.9199419109596217,0.9201826100224132
1985,Upper Secondary Level,Rural regions,Yes,0.05892645091806737,73,10812,0.05874063127770363,0.05911227055843111
1985,Upper Secondary Level,Rural regions,No,0.9410735490819327,1074,10812,0.9408877294415691,0.9412593687222964
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22918533411151093,48,10812,0.22832268012813836,0.2300479880948835
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.770814665888489,179,10812,0.7699520119051164,0.7716773198718616
1985,Post-secondary Non-tertiary Level,Rural regions,No,1.0,39,10812,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,No,1.0,450,10812,1.0,1.0
1985,First Stage of Tertiary Education,Rural regions,No,1.0,130,10812,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.08416992979930335,60,10812,0.08386123625960036,0.08447862333900634
1985,Second Stage of Tertiary Education,Urban regions,No,0.9158300702006968,572,10812,0.9155213766609939,0.9161387637403998
1985,Second Stage of Tertiary Education,Rural regions,No,1.0,119,10812,1.0,1.0
1986,Pre-primary Level,Urban regions,Yes,1.0,165,10388,1.0,1.0
1986,Primary Level,Urban regions,Yes,0.088196883139437,33,10388,0.08762288754283186,0.08877087873604213
1986,Primary Level,Urban regions,No,0.9118031168605629,640,10388,0.9112291212639578,0.912377112457168
1986,Primary Level,Rural regions,No,1.0,95,10388,1.0,1.0
1986,Lower Secondary Level,Urban regions,Yes,0.15576758051541437,386,10388,0.1555401697797993,0.15599499125102945
1986,Lower Secondary Level,Urban regions,No,0.8442324194845857,1812,10388,0.8440050087489707,0.8444598302202008
1986,Lower Secondary Level,Rural regions,Yes,0.15577528861603665,124,10388,0.1554144393420615,0.1561361378900118
1986,Lower Secondary Level,Rural regions,No,0.8442247113839634,584,10388,0.8438638621099882,0.8445855606579385
1986,Upper Secondary Level,Urban regions,Yes,0.08267947658227676,350,10388,0.08255845225988089,0.08280050090467263
1986,Upper Secondary Level,Urban regions,No,0.9173205234177232,3541,10388,0.9171994990953273,0.9174415477401191
1986,Upper Secondary Level,Rural regions,Yes,0.07323359350014746,89,10388,0.07302930936664874,0.07343787763364619
1986,Upper Secondary Level,Rural regions,No,0.9267664064998525,1012,10388,0.9265621223663538,0.9269706906333512
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14318201048148746,34,10388,0.14247176372776937,0.14389225723520555
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.8568179895185125,193,10388,0.8561077427647944,0.8575282362722306
1986,Post-secondary Non-tertiary Level,Rural regions,No,1.0,39,10388,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,No,1.0,425,10388,1.0,1.0
1986,First Stage of Tertiary Education,Rural regions,No,1.0,125,10388,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.09711506043478492,68,10388,0.09678950602595206,0.09744061484361778
1986,Second Stage of Tertiary Education,Urban regions,No,0.9028849395652151,556,10388,0.9025593851563822,0.903210493974048
1986,Second Stage of Tertiary Education,Rural regions,No,1.0,117,10388,1.0,1.0
1987,Pre-primary Level,Urban regions,Yes,1.0,165,10221,1.0,1.0
1987,Primary Level,Urban regions,No,1.0,624,10221,1.0,1.0
1987,Primary Level,Rural regions,No,1.0,93,10221,1.0,1.0
1987,Lower Secondary Level,Urban regions,Yes,0.13521340243530428,391,10221,0.13499576211071482,0.13543104275989373
1987,Lower Secondary Level,Urban regions,No,0.8647865975646958,1769,10221,0.8645689572401063,0.8650042378892853
1987,Lower Secondary Level,Rural regions,Yes,0.1253653740180187,110,10221,0.12502480857798398,0.12570593945805342
1987,Lower Secondary Level,Rural regions,No,0.8746346259819813,566,10221,0.8742940605419466,0.874975191422016
1987,Upper Secondary Level,Urban regions,Yes,0.07875938727266571,329,10221,0.07864196346420368,0.07887681108112773
1987,Upper Secondary Level,Urban regions,No,0.9212406127273343,3522,10221,0.9211231889188722,0.9213580365357963
1987,Upper Secondary Level,Rural regions,Yes,0.06551417630749415,83,10221,0.06532282430009416,0.06570552831489414
1987,Upper Secondary Level,Rural regions,No,0.9344858236925059,1033,10221,0.9342944716851059,0.9346771756999058
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.21304834395783645,43,10221,0.21225191387221254,0.21384477404346036
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.7869516560421635,189,10221,0.7861552259565396,0.7877480861277875
1987,Post-secondary Non-tertiary Level,Rural regions,No,1.0,35,10221,1.0,1.0
1987,First Stage of Tertiary Education,Urban regions,No,1.0,415,10221,1.0,1.0
1987,First Stage of Tertiary Education,Rural regions,No,1.0,118,10221,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.10674492869996921,65,10221,0.10641094955627045,0.10707890784366797
1987,Second Stage of Tertiary Education,Urban regions,No,0.8932550713000308,553,10221,0.892921092156332,0.8935890504437296
1987,Second Stage of Tertiary Education,Rural regions,No,1.0,118,10221,1.0,1.0
1988,Pre-primary Level,Urban regions,Yes,1.0,134,9735,1.0,1.0
1988,Primary Level,Urban regions,No,1.0,574,9735,1.0,1.0
1988,Primary Level,Rural regions,No,1.0,89,9735,1.0,1.0
1988,Lower Secondary Level,Urban regions,Yes,0.13503928440545138,379,9735,0.13482018566054663,0.13525838315035613
1988,Lower Secondary Level,Urban regions,No,0.8649607155945485,1724,9735,0.8647416168496437,0.8651798143394532
1988,Lower Secondary Level,Rural regions,Yes,0.12990692274366014,101,9735,0.12955479149460924,0.13025905399271104
1988,Lower Secondary Level,Rural regions,No,0.8700930772563398,515,9735,0.8697409460072889,0.8704452085053906
1988,Upper Secondary Level,Urban regions,Yes,0.08020721319543271,323,9735,0.08008932747075186,0.08032509892011357
1988,Upper Secondary Level,Urban regions,No,0.9197927868045673,3361,9735,0.9196749010798865,0.9199106725292482
1988,Upper Secondary Level,Rural regions,Yes,0.06974006116920152,81,9735,0.06954367720757317,0.06993644513082987
1988,Upper Secondary Level,Rural regions,No,0.9302599388307986,977,9735,0.9300635548691703,0.930456322792427
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20021170154820128,38,9735,0.19946199863733766,0.2009614044590649
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.7997882984517986,193,9735,0.7990385955409349,0.8005380013626622
1988,Post-secondary Non-tertiary Level,Rural regions,No,1.0,31,9735,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,No,1.0,412,9735,1.0,1.0
1988,First Stage of Tertiary Education,Rural regions,No,1.0,109,9735,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.07419693463039564,46,9735,0.07391759635997022,0.07447627290082107
1988,Second Stage of Tertiary Education,Urban regions,No,0.9258030653696043,544,9735,0.925523727099179,0.9260824036400297
1988,Second Stage of Tertiary Education,Rural regions,No,1.0,104,9735,1.0,1.0
1989,Pre-primary Level,Urban regions,Yes,1.0,148,9438,1.0,1.0
1989,Primary Level,Urban regions,No,1.0,546,9438,1.0,1.0
1989,Primary Level,Rural regions,No,1.0,81,9438,1.0,1.0
1989,Lower Secondary Level,Urban regions,Yes,0.1407363372525397,336,9438,0.14051404627786024,0.14095862822721916
1989,Lower Secondary Level,Urban regions,No,0.8592636627474604,1669,9438,0.8590413717727808,0.8594859537221399
1989,Lower Secondary Level,Rural regions,Yes,0.11056045820668511,80,9438,0.11022209561268538,0.11089882080068485
1989,Lower Secondary Level,Rural regions,No,0.889439541793315,485,9438,0.8891011791993152,0.8897779043873147
1989,Upper Secondary Level,Urban regions,Yes,0.08215776789991384,315,9438,0.08203904174990757,0.08227649404992012
