"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","23.53","22.5","6070","23.43","23.63"
"2002","35-65","25.97","24.5","13188","25.9","26.04"
"2002","66 +","26.37","25.5","3563","26.24","26.5"
"2003","17-34","","","","",""
"2003","35-65","","","","",""
"2003","66 +","","","","",""
"2004","17-34","23.64","22.5","5537","23.53","23.75"
"2004","35-65","26.14","25.5","12126","26.06","26.22"
"2004","66 +","26.57","25.5","3708","26.44","26.7"
"2005","17-34","","","","",""
"2005","35-65","","","","",""
"2005","66 +","","","","",""
"2006","17-34","24.05","22.5","5068","23.93","24.17"
"2006","35-65","26.26","25.5","12300","26.18","26.34"
"2006","66 +","26.82","25.5","4378","26.69","26.95"
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","24.12","22.5","4289","23.99","24.25"
"2008","35-65","26.53","25.5","10567","26.44","26.62"
"2008","66 +","26.97","25.5","4250","26.83","27.11"
"2009","17-34","","","","",""
"2009","35-65","","","","",""
"2009","66 +","","","","",""
"2010","17-34","24.19","22.5","3515","24.04","24.34"
"2010","35-65","26.85","25.5","8984","26.75","26.95"
"2010","66 +","26.86","25.5","3969","26.73","26.99"
"2011","17-34","","","","",""
"2011","35-65","","","","",""
"2011","66 +","","","","",""
"2012","17-34","24.25","22.5","4055","24.11","24.39"
"2012","35-65","26.83","25.5","11030","26.73","26.93"
"2012","66 +","26.81","25.5","5132","26.69","26.93"
"2013","17-34","","","","",""
"2013","35-65","","","","",""
"2013","66 +","","","","",""
"2014","17-34","24.39","22.5","6428","24.27","24.51"
"2014","35-65","26.89","25.5","15364","26.81","26.97"
"2014","66 +","26.86","25.5","4897","26.73","26.99"
"2015","17-34","","","","",""
"2015","35-65","","","","",""
"2015","66 +","","","","",""
"2016","17-34","24.61","23.5","5445","24.48","24.74"
"2016","35-65","27.06","25.5","13648","26.97","27.15"
"2016","66 +","26.89","25.5","4655","26.76","27.02"
"2017","17-34","","","","",""
"2017","35-65","","","","",""
"2017","66 +","","","","",""
"2018","17-34","24.91","23.5","7381","24.79","25.03"
"2018","35-65","27.14","25.5","15844","27.06","27.22"
"2018","66 +","26.89","25.5","4943","26.76","27.02"
"2019","17-34","","","","",""
"2019","35-65","","","","",""
"2019","66 +","","","","",""
"2020","17-34","25.29","23.5","6192","25.16","25.42"
"2020","35-65","27.25","25.5","14283","27.16","27.34"
"2020","66 +","26.99","25.5","4881","26.85","27.13"
