"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","maennlich","23.69","22.5","423","19","21","26","29","33","23.34","24.04","16","39","22","23"
"2002","(noch) kein Abschluss","weiblich","23.76","22.5","474","19","20","27","31","36","23.33","24.19","13","52","21","22"
"2002","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2002","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2002","Hauptschule","maennlich","26.59","25.5","4275","22","24","29","31","39","26.47","26.71","12","59","26","26"
"2002","Hauptschule","weiblich","25.99","24.5","4558","21","23","29","32","39","25.85","26.13","13","50","25","26"
"2002","Realschule","maennlich","","","","","","","","","","","","","",""
"2002","Realschule","weiblich","24.25","22.5","3383","19","21","27","30","37","24.1","24.4","15","66","23","23"
"2003","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2003","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2003","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2003","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2003","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2003","Realschule","maennlich","","","","","","","","","","","","","",""
"2003","Realschule","weiblich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","maennlich","23.41","22.5","421","19","21","26","29","33","23.02","23.8","14","43","22","23"
"2004","(noch) kein Abschluss","weiblich","23.93","21.5","476","19","20","27","32","35","23.49","24.37","16","49","21","22"
"2004","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2004","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2004","Hauptschule","maennlich","26.81","25.5","3865","22","24","29","32","39","26.68","26.94","14","62","26","27"
