year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4026,11.398129695444338,11.324199436320129,11.467393043518957,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,female,4465,10.576861591581228,10.527702428764488,10.623290415237097,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,male,1726,10.332247741573244,10.146109982807808,10.535110174533028,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Direct migration background,female,1539,9.861489750789703,9.688598965502013,10.053851199117716,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,Indirect migration background,male,57,10.940933589888527,9.763672271954492,11.875417340914527,9.0,10.5,11.5,8.5,15.25,10.5,9.5,11.0
1984,Indirect migration background,female,59,11.169294056087068,9.926668036613842,12.33927621572015,9.733405507171268,10.5,11.572421364090388,7.0,14.33094514946907,10.5,9.5,11.0
1985,No migration background,male,3692,11.433872582451336,11.358014296012806,11.501901469607713,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,female,4075,10.625184369230094,10.560680955767946,10.686538538600344,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Direct migration background,male,1490,10.366784255962822,10.161551467157091,10.589490131390601,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Direct migration background,female,1309,9.913935522864676,9.705213954138133,10.130559478023521,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1985,Indirect migration background,male,57,10.941233664974906,9.351470807022567,11.954010991320429,9.0,10.5,11.092401807537087,9.0,14.231004518842717,10.5,9.5,11.024999999999999
1985,Indirect migration background,female,68,11.185226040413959,9.914726943803194,12.244202577535829,10.0,10.5,11.554093286784436,7.668860069823346,13.88523321696109,10.5,9.5,11.0
1986,No migration background,male,3527,11.469186170995846,11.392617480521276,11.542933382719726,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,No migration background,female,3870,10.68157136500984,10.614019828053562,10.737894978431562,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Direct migration background,male,1458,10.389031259878044,10.173920437277971,10.592230116787885,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,Direct migration background,female,1260,9.923759626378304,9.686117224151888,10.126033996465774,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1986,Indirect migration background,male,64,11.21758960037868,9.582622539777972,12.46442251321695,9.0,10.5,11.5,9.0,15.25,10.5,9.5,11.0
1986,Indirect migration background,female,70,11.257164572321122,10.216116274566046,12.300139089286029,10.0,10.5,11.78445440290912,7.323318395636321,14.461136007272799,10.5,9.5,11.0
1987,No migration background,male,3475,11.501096305487259,11.427235080996908,11.583777565218119,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,No migration background,female,3767,10.737594659106867,10.65826781381501,10.802504934365956,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
