year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,577.6133260563253,547.505157962626,607.7214941500246,323.68462877670987,611.0328771522807,779.0182713832614,31.0,1329.0,614.0,538.0,742.0,86.0
1984,18-29 J.,general elemantary,426.8143520025236,416.0388453663919,437.5898586386553,224.0,307.0,665.0,0.0,1326.5,307.0,255.0,333.0,559.0
1984,18-29 J.,middle vocational,726.3619263987517,716.7383643985128,735.9854883989907,522.0832788226777,723.9991415734312,895.0,0.0,1454.3750817659834,724.0,691.0,732.0,1090.0
1984,18-29 J.,vocational + Abi,757.3038889507158,731.429595913269,783.1781819881625,596.2932819607577,761.6884641394978,901.7745265964523,173.0,1359.9963935499943,762.0,680.0,808.0,76.0
1984,18-29 J.,higher vocational,771.1598845296119,741.1712395902131,801.1485294690107,562.0,776.709227368356,971.0,12.0,1584.5,777.0,736.0,838.0,103.0
1984,18-29 J.,higher education,896.062513911565,856.4902297248576,935.6347980982724,614.0,920.0,1125.0,0.0,1891.5,920.0,817.0,1124.0,92.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,745.8016282465213,724.8702921019527,766.7329643910899,562.0,767.0,971.0,45.0,1584.5,767.0,716.0,818.0,252.0
1984,30-45 J.,general elemantary,664.0663626636762,649.0011933816177,679.1315319457347,327.20884069260524,672.8479672564729,959.9022538488907,0.0,1908.9423735833188,675.0,583.0,736.0,516.0
1984,30-45 J.,middle vocational,986.601437551144,971.2446612759935,1001.9582138262946,698.9935320244579,971.0,1224.6357552245113,0.0,2013.0990900245915,971.0,969.975,1022.0,1474.0
1984,30-45 J.,vocational + Abi,1253.9530200486672,1164.706858158999,1343.1991819383354,870.9606345170271,1092.670132512621,1404.0347826652257,82.0,2203.6460048875238,1092.0,906.0,1177.9,83.0
1984,30-45 J.,higher vocational,1158.9071296690977,1125.1340046858527,1192.6802546523427,895.0,1125.0,1483.0,13.0,2365.0,1125.0,1074.0,1176.975,203.0
1984,30-45 J.,higher education,1512.580332070373,1477.290037225046,1547.8706269157,1074.0,1474.24084757485,1892.0,0.0,3119.0,1474.0,1414.0,1568.0,341.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,775.291269055362,759.1881632973146,791.3943748134094,614.0,767.0,920.0,155.0,1379.0,767.0,689.95,767.0,240.0
1984,46-65 J.,general elemantary,663.6632167594338,648.7246963336765,678.601737185191,368.0,671.3441813810944,920.0,34.0,1738.0,690.0,664.0,766.0,481.0
1984,46-65 J.,middle vocational,1001.0073454558003,985.8483242019852,1016.1663667096154,757.1651474945883,971.0,1227.0,52.412868736470614,1931.7522787581177,971.0,960.0,1022.0,987.0
1984,46-65 J.,vocational + Abi,1188.502807687774,1094.052458792495,1282.9531565830532,669.7979652932887,1026.9896270271538,1534.0,51.0,2801.0,1023.0,636.0,1254.0,49.0
1984,46-65 J.,higher vocational,1303.1002284404683,1245.1466718444892,1361.0537850364474,920.0,1278.0,1534.0,121.0,2455.0,1278.0,1226.35,1431.0,142.0
1984,46-65 J.,higher education,1736.168287187772,1680.932758535781,1791.403815839763,1219.8606016610538,1790.0,2159.890514070181,0.0,3569.9353826838715,1790.0,1737.7249999999997,1942.0,179.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,564.86032502594,530.7745800944165,598.9460699574636,249.6922642260984,665.0,766.5227697692733,31.0,1278.0,665.0,640.0,922.275,63.0
1985,18-29 J.,general elemantary,445.4432957755231,428.56366984937597,462.3229217016702,230.0,307.0,614.0,0.0,1190.0,307.0,252.0,333.0,521.0
1985,18-29 J.,middle vocational,704.2417615198316,695.3071982110971,713.1763248285661,511.0,716.0,869.0,0.0,1406.0,716.0,665.0,716.0,1001.0
1985,18-29 J.,vocational + Abi,769.6094936088238,740.3137009092221,798.9052863084254,665.0,815.6149346597138,908.8627081153825,299.2059378269263,1274.6567702884563,812.0,755.0,878.0,69.0
1985,18-29 J.,higher vocational,858.863899576296,818.5029505613638,899.2248485912282,639.0,862.4386289014866,1023.0,63.0,1599.0,869.0,818.0,966.0,86.0
1985,18-29 J.,higher education,889.7008647940323,845.9571474531606,933.4445821349041,595.5297798782801,920.0,1176.0,102.0,2046.70533018258,920.0,869.0,1124.0,87.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,757.3382591155229,731.7912830698978,782.885235161148,539.225412482977,767.0,971.0,63.0,1618.6618812755344,767.0,665.0,869.0,186.0
1985,30-45 J.,general elemantary,673.035396362818,656.3195526060676,689.7512401195684,347.0379313084663,712.7387694656124,920.0,0.0,1779.4431030373005,707.0,647.0,800.0,443.0
1985,30-45 J.,middle vocational,974.9894852830699,961.2707007632526,988.7082698028872,665.0,951.3580936798882,1227.0,0.0,2070.0,956.0,941.0,992.0,1338.0
1985,30-45 J.,vocational + Abi,1095.4962317736492,1014.1954569324193,1176.7970066148791,791.7803221285047,971.0,1215.238899152298,156.59245659281476,1850.426764687988,971.0,843.0,1022.0,71.0
1985,30-45 J.,higher vocational,1134.3191512045232,1099.5283169420284,1169.109985467018,818.0,1125.0,1483.0,92.0,2480.5,1125.0,1023.0,1227.0,192.0
1985,30-45 J.,higher education,1503.9564086110652,1468.671734103452,1539.2410831186783,1063.6680782604312,1441.5337153488504,1841.0,72.0,3006.997882609353,1432.0,1330.0,1465.45,323.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,795.1594940568098,776.3777690092367,813.9412191043829,665.0,767.0,940.6463489883191,251.53047651752132,1354.1158724707977,767.0,716.0,812.0,209.0
1985,46-65 J.,general elemantary,664.3147633961141,647.5049953181302,681.124531474098,353.7968334264797,665.0,920.0,0.0,1769.3047498602805,665.0,605.8249999999999,716.0,454.0
1985,46-65 J.,middle vocational,1057.4484416095977,1032.1833105610979,1082.7135726580975,767.0,997.0,1278.0,0.5,2044.5,997.0,971.0,1023.0,904.0
1985,46-65 J.,vocational + Abi,1118.1654948279083,1025.155755953769,1211.1752337020478,719.5524514807794,1029.0921188115435,1363.8285189099906,153.0,2330.2426200538075,1028.0,727.0,1033.0,45.0
1985,46-65 J.,higher vocational,1294.5740044225631,1247.7695854274916,1341.3784234176346,920.0,1244.5851070608414,1636.0,0.0,2710.0,1253.0,1138.0,1371.25,142.0
1985,46-65 J.,higher education,1790.1344286160029,1734.8699404109257,1845.39891682108,1278.0,1792.9416014331598,2250.0,54.0,3708.0,1790.0,1637.0,1842.0,176.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,464.3570821274486,413.72694722886916,514.987217026028,239.6450586482757,294.1582872994813,614.0,49.0,1175.5324120275864,297.0,32.0,338.0,37.0
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,554.7748902071226,516.8146993450335,592.7350810692116,244.75947944385527,530.55323781988,844.9367246829886,31.0,1278.0,537.0,358.0,767.075,71.0
1986,18-29 J.,general elemantary,470.369439234346,457.83924523672044,482.8996332319715,240.0,332.0,665.0,0.0,1302.5,332.0,271.0,373.0,532.0
1986,18-29 J.,middle vocational,736.1584272810964,723.1158490620322,749.2010055001605,528.0934622771432,752.0,920.0,0.0,1507.8598065842853,752.0,737.0,788.0,994.0
1986,18-29 J.,vocational + Abi,816.9890375178009,781.2084619567296,852.7696130788721,639.0,790.5956902118922,1023.0,128.0,1599.0,785.0,660.0,829.05,70.0
1986,18-29 J.,higher vocational,865.545955294106,829.0045372919592,902.0873732962527,692.9715848533757,901.204805351852,1051.5604989361102,155.0882137292739,1589.443870060212,901.0,881.0,984.375,79.0
1986,18-29 J.,higher education,1038.1834432275616,996.7696900864403,1079.597196368683,818.0,976.4457634272449,1278.0,287.0,1968.0,981.0,886.0,1042.0,70.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,813.0791826511917,787.0448265526346,839.1135387497487,561.3567719990494,818.0,1070.331474940554,153.0,1833.7935293528108,818.0,716.0,920.0,164.0
1986,30-45 J.,general elemantary,727.5637544268137,710.3428413820554,744.784667471572,409.0,768.7348456293047,998.6160747536784,0.0,1883.040186884196,767.0,711.55,793.0,402.0
1986,30-45 J.,middle vocational,1013.8179695593492,999.7883263970198,1027.8476127216786,716.0,982.5604221643819,1256.6197566294288,0.0,2067.549391573572,983.0,943.0,995.0,1238.0
1986,30-45 J.,vocational + Abi,1096.9711687879753,1047.4521744043795,1146.490163171571,869.0,1102.5203428172072,1307.015381921528,211.9769271177081,1964.0384548038198,1089.0,951.0,1181.0,79.0
1986,30-45 J.,higher vocational,1124.6341223592435,1084.2096483196774,1165.0585963988096,767.0,1074.0,1429.2047284543105,83.0,2422.5118211357762,1074.0,972.0,1125.0,171.0
1986,30-45 J.,higher education,1561.991565842772,1524.253126829797,1599.7300048557468,1118.2361521961816,1487.306060468816,1994.0,72.0,3307.6457717057274,1483.0,1373.9999999999998,1586.0,326.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,863.3516497949295,836.6039838995727,890.0993156902863,665.0,818.0,971.0,206.0,1430.0,818.0,767.0,818.0,190.0
1986,46-65 J.,general elemantary,686.974722301186,670.2824374437114,703.6670071586607,358.1055029100166,668.9092601670066,971.0,0.0,1890.341745634975,668.0,595.0,722.0,446.0
1986,46-65 J.,middle vocational,1052.6027357951825,1028.147923449715,1077.05754814065,767.0,1023.0,1278.0,0.5,2044.5,1023.0,1023.0,1075.0,911.0
1986,46-65 J.,vocational + Abi,1294.897879794468,1164.1857232256516,1425.6100363632845,818.0,1120.0306392762536,1534.0,58.0,2608.0,1125.0,716.0,1432.0,38.0
1986,46-65 J.,higher vocational,1298.623896526527,1253.0009583766969,1344.2468346763571,971.0,1277.8143086091368,1634.5243465680098,58.0,2629.8108664200245,1278.0,1176.0,1431.0,142.0
1986,46-65 J.,higher education,1923.8847343679276,1871.3480456998022,1976.421423036053,1523.213389461992,1893.1583535599386,2301.0,356.53347365497984,3467.679915807012,1892.0,1739.0,1994.0,184.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,378.95623179788015,345.5156944099054,412.3967691858549,214.47591292162093,263.30804052107186,460.0,118.0,828.2861306175686,264.0,219.34999999999962,303.1,49.0
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,525.0207870904236,485.1130508992811,564.9285232815661,205.9604126595917,614.0,818.0,41.0,1329.0,614.0,505.8499999999997,977.0,62.0
1987,18-29 J.,general elemantary,501.2800401846819,488.5066311054853,514.0534492638785,256.138009541083,369.1790298886753,741.0,31.0,1468.2929856883754,368.0,276.0,416.125,523.0
1987,18-29 J.,middle vocational,740.812772989226,731.2065011798726,750.4190447985794,537.0,767.0,920.0,0.0,1494.5,767.0,761.925,800.1,1024.0
1987,18-29 J.,vocational + Abi,764.8744990786075,724.9922579170941,804.756740240121,507.16019279713504,767.0,1023.0,164.0,1671.0,767.0,665.0,869.0,72.0
1987,18-29 J.,higher vocational,843.1575653140052,805.9464089544643,880.368721673546,733.4769158505477,909.611481966689,1016.0,309.69228962636925,1439.7846262241785,910.0,884.0,980.0,64.0
1987,18-29 J.,higher education,1018.4288209492609,953.8259128153659,1083.0317290831558,665.2931179618408,920.0,1176.0,383.0,1942.0603230572387,920.0,782.0,1073.0,65.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,831.9977858044829,798.0502549030945,865.9453167058713,562.0,818.0,1074.0,128.0,1842.0,818.0,765.7249999999997,971.0,165.0
1987,30-45 J.,general elemantary,724.0740835241293,707.2737960945301,740.8743709537284,430.27897068443656,767.0,971.0,66.0,1782.081543973345,767.0,711.0,818.0,393.0
1987,30-45 J.,middle vocational,1032.3066896337311,1018.4353236272759,1046.1780556401864,737.5281189660692,1023.0,1278.0,41.0,2088.7078215508964,1023.0,1023.0,1049.0,1225.0
1987,30-45 J.,vocational + Abi,1119.2513668163595,1049.3951381186503,1189.1075955140686,869.0,1074.0,1364.6045188661053,125.59322170084204,2108.0112971652634,1074.0,874.0,1125.65,77.0
1987,30-45 J.,higher vocational,1157.8504539439637,1118.2497970800105,1197.4511108079168,818.0,1125.0,1519.8748111504083,153.0,2572.6870278760207,1125.0,972.0,1194.4,171.0
1987,30-45 J.,higher education,1590.9641902513147,1552.236801266885,1629.6915792357443,1125.0,1534.0,2045.0,72.0,3425.0,1534.0,1432.0,1652.175,325.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,852.1877871907715,832.9816740410416,871.3939003405013,716.0,869.0,1023.0,255.5,1483.5,869.0,818.0,920.0,181.0
