year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,39.899698563638694,39.52784087445583,40.258113869495375,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6511.0
1985,39.60184914339386,39.21859836219868,39.937325104729645,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5966.0
1986,40.03800887313801,39.695308569322684,40.39577003968986,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5782.0
1987,39.50667039881545,39.12342127245087,39.86641749800174,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5875.0
1988,38.99983958140465,38.56445005312997,39.37810901902349,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5590.0
1989,39.83037118667087,39.48792614156356,40.185405219043446,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5497.0
1990,40.55377847714204,40.27170206155473,40.84810747453899,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,8576.0
1991,39.343877722465386,39.02652283518728,39.645634476168354,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,8009.0
1992,39.64666413633487,39.277288206855005,40.04502128310223,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7622.0
1993,39.40894323626326,39.08248691800734,39.7120242593661,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7377.0
1994,39.30532221019306,38.96401075735224,39.66101273875098,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7069.0
1995,39.065425936175835,38.67648379131178,39.440265977488664,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,7477.0
1996,39.05813208055837,38.645400501899424,39.438808561089694,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7205.0
1997,39.50186751363282,39.14497814438235,39.92932796427793,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,7090.0
1998,39.30915722838372,38.989146993288266,39.69345183392867,36.97238444246362,40.0,45.0,24.930961106159053,57.04142333630457,40.0,40.0,40.0,7731.0
1999,38.67304993039517,38.28019234023715,39.03843147108602,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7824.0
2000,38.85296503234915,38.60112567972168,39.075226046131256,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,13246.0
2001,38.72730622201602,38.450982747094706,39.03022325530258,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12223.0
2002,38.25428950499951,37.975579664971654,38.55725146244586,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12934.0
2003,37.875609625049144,37.61802575257577,38.15544582342728,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,12323.0
2004,37.744774269712444,37.414958193051966,38.09197054399622,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,11822.0
2005,37.97160520032954,37.62904396095115,38.353151625608085,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11173.0
2006,38.238730298477236,37.9731836571105,38.55467851224273,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11816.0
2007,38.3199720964614,37.97035276257062,38.65529585535637,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,11263.0
2008,38.04509190474513,37.71638274990187,38.42963023638605,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,10685.0
2009,37.96062071794847,37.523415879356115,38.30699439133789,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,9994.0
2010,37.38820952921775,37.03426772832652,37.70397772800934,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,13596.0
2011,38.27149076777829,37.982432242208034,38.61200176276931,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,16610.0
2012,37.68642273186501,37.41869223293509,37.990497402486,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,16305.0
2013,37.41001307188574,37.10737395789883,37.71928306950163,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,18573.0
2014,36.89158083644476,36.595863706772654,37.17051415911948,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16417.0
2015,37.02657702042779,36.735102624190255,37.404900561207775,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,16059.0
2016,36.79792987370284,36.49232223239682,37.11499452580308,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,14781.0
2017,36.61543672769527,36.260727807055986,36.94426133601225,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,16887.0
2018,36.49862791797388,36.25938575552629,36.792452492910826,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,16601.0
2019,36.798428417166924,36.489073010954364,37.08976447638913,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,17340.0
2020,36.42566170926147,36.12613294380408,36.73145127656164,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,17359.0
2021,36.266597366546584,35.88891700484111,36.66324362727763,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11618.0
