"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","","","","",""
"1984","(Fach-)Abitur","weiblich","","","","",""
"1984","(noch) kein Abschluss","maennlich","39.41","40","386","38.98","39.84"
"1984","(noch) kein Abschluss","weiblich","","","","",""
"1984","AkademikerInnen","maennlich","40.32","40","335","39.55","41.09"
"1984","AkademikerInnen","weiblich","","","","",""
"1984","Hauptschulabschluss","maennlich","","","","",""
"1984","Hauptschulabschluss","weiblich","","","","",""
"1984","Realschulabschluss","maennlich","41.05","40","488","40.67","41.43"
"1984","Realschulabschluss","weiblich","35.29","40","543","34.44","36.14"
"1985","(Fach-)Abitur","maennlich","","","","",""
"1985","(Fach-)Abitur","weiblich","","","","",""
"1985","(noch) kein Abschluss","maennlich","","","","",""
"1985","(noch) kein Abschluss","weiblich","","","","",""
"1985","AkademikerInnen","maennlich","38.6","40","308","37.94","39.26"
"1985","AkademikerInnen","weiblich","","","","",""
"1985","Hauptschulabschluss","maennlich","","","","",""
"1985","Hauptschulabschluss","weiblich","","","","",""
"1985","Realschulabschluss","maennlich","39.86","40","454","39.52","40.2"
"1985","Realschulabschluss","weiblich","34.96","40","511","34.14","35.78"
"1986","(Fach-)Abitur","maennlich","","","","",""
"1986","(Fach-)Abitur","weiblich","","","","",""
"1986","(noch) kein Abschluss","maennlich","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","",""
"1986","AkademikerInnen","maennlich","38.3","40","307","37.65","38.95"
"1986","AkademikerInnen","weiblich","","","","",""
"1986","Hauptschulabschluss","maennlich","","","","",""
"1986","Hauptschulabschluss","weiblich","","","","",""
"1986","Realschulabschluss","maennlich","39.78","40","447","39.52","40.04"
"1986","Realschulabschluss","weiblich","35.53","40","500","34.78","36.28"
"1987","(Fach-)Abitur","maennlich","","","","",""
"1987","(Fach-)Abitur","weiblich","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","",""
"1987","AkademikerInnen","maennlich","38.29","40","302","37.65","38.93"
"1987","AkademikerInnen","weiblich","","","","",""
"1987","Hauptschulabschluss","maennlich","","","","",""
"1987","Hauptschulabschluss","weiblich","","","","",""
"1987","Realschulabschluss","maennlich","39.66","40","451","39.37","39.95"
"1987","Realschulabschluss","weiblich","35.14","40","512","34.41","35.87"
"1988","(Fach-)Abitur","maennlich","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","",""
"1988","(noch) kein Abschluss","maennlich","","","","",""
"1988","(noch) kein Abschluss","weiblich","","","","",""
"1988","AkademikerInnen","maennlich","","","","",""
"1988","AkademikerInnen","weiblich","","","","",""
"1988","Hauptschulabschluss","maennlich","","","","",""
"1988","Hauptschulabschluss","weiblich","","","","",""
"1988","Realschulabschluss","maennlich","39.43","40","447","39.15","39.71"
"1988","Realschulabschluss","weiblich","34.35","40","503","33.54","35.16"
"1989","(Fach-)Abitur","maennlich","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","",""
"1989","AkademikerInnen","maennlich","","","","",""
"1989","AkademikerInnen","weiblich","","","","",""
"1989","Hauptschulabschluss","maennlich","","","","",""
"1989","Hauptschulabschluss","weiblich","","","","",""
"1989","Realschulabschluss","maennlich","39.2","40","435","39","39.4"
"1989","Realschulabschluss","weiblich","34.86","39","512","34.05","35.67"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","39.01","39.5","640","38.53","39.49"
"1990","AkademikerInnen","weiblich","35.45","39","530","34.75","36.15"
"1990","Hauptschulabschluss","maennlich","","","","",""
"1990","Hauptschulabschluss","weiblich","","","","",""
"1990","Realschulabschluss","maennlich","","","","",""
"1990","Realschulabschluss","weiblich","","","","",""
"1991","(Fach-)Abitur","maennlich","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","37.79","38.5","590","37.37","38.21"
"1991","AkademikerInnen","weiblich","33.92","38.5","506","33.2","34.64"
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","37.2","38.5","526","36.75","37.65"
"1992","AkademikerInnen","weiblich","33.35","38.5","471","32.64","34.06"
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","39.31","39","952","39.1","39.52"
"1992","Realschulabschluss","weiblich","34.35","38.5","964","33.85","34.85"
"1993","(Fach-)Abitur","maennlich","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","",""
"1993","AkademikerInnen","maennlich","37.21","38.5","523","36.83","37.59"
"1993","AkademikerInnen","weiblich","33.99","38.5","454","33.27","34.71"
"1993","Hauptschulabschluss","maennlich","","","","",""
"1993","Hauptschulabschluss","weiblich","","","","",""
"1993","Realschulabschluss","maennlich","38.99","38.5","934","38.78","39.2"
"1993","Realschulabschluss","weiblich","33.99","38","956","33.46","34.52"
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","",""
