"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","6.62","6.5","1905","6.52","6.72"
"2008","indirekter Migrationshintergrund","7.01","6.5","768","6.85","7.17"
"2008","kein Migrationshintergrund","6.75","6.5","16612","6.72","6.78"
"2009","direkter Migrationshintergrund","6.58","6.5","1655","6.47","6.69"
"2009","indirekter Migrationshintergrund","7.18","7.5","709","7.02","7.34"
"2009","kein Migrationshintergrund","6.71","6.5","15623","6.67","6.75"
"2010","direkter Migrationshintergrund","6.67","6.5","2898","6.58","6.76"
"2010","indirekter Migrationshintergrund","6.97","6.5","1143","6.83","7.11"
"2010","kein Migrationshintergrund","6.69","6.5","19883","6.66","6.72"
"2011","direkter Migrationshintergrund","6.62","6.5","2907","6.53","6.71"
"2011","indirekter Migrationshintergrund","7.08","6.5","1212","6.95","7.21"
"2011","kein Migrationshintergrund","6.7","6.5","21661","6.67","6.73"
"2012","direkter Migrationshintergrund","6.73","6.5","2903","6.65","6.81"
"2012","indirekter Migrationshintergrund","6.89","6.5","1219","6.76","7.02"
"2012","kein Migrationshintergrund","6.7","6.5","22282","6.67","6.73"
"2013","direkter Migrationshintergrund","6.58","6.5","2695","6.49","6.67"
"2013","indirekter Migrationshintergrund","7","6.5","1199","6.87","7.13"
"2013","kein Migrationshintergrund","6.71","6.5","21759","6.68","6.74"
"2014","direkter Migrationshintergrund","6.71","6.5","5114","6.65","6.77"
"2014","indirekter Migrationshintergrund","6.98","6.5","1786","6.88","7.08"
"2014","kein Migrationshintergrund","6.68","6.5","20159","6.65","6.71"
"2015","direkter Migrationshintergrund","6.7","6.5","4304","6.63","6.77"
"2015","indirekter Migrationshintergrund","7.08","6.5","1621","6.97","7.19"
"2015","kein Migrationshintergrund","6.7","6.5","19079","6.67","6.73"
"2016","direkter Migrationshintergrund","6.77","6.5","4769","6.7","6.84"
"2016","indirekter Migrationshintergrund","6.96","6.5","1541","6.85","7.07"
"2016","kein Migrationshintergrund","6.66","6.5","17810","6.63","6.69"
"2017","direkter Migrationshintergrund","6.63","6.5","4551","6.56","6.7"
"2017","indirekter Migrationshintergrund","6.8","6.5","1677","6.69","6.91"
"2017","kein Migrationshintergrund","6.61","6.5","20172","6.58","6.64"
"2018","direkter Migrationshintergrund","6.48","6.5","4372","6.41","6.55"
"2018","indirekter Migrationshintergrund","6.72","6.5","1696","6.61","6.83"
"2018","kein Migrationshintergrund","6.53","6.5","19475","6.5","6.56"
"2019","direkter Migrationshintergrund","6.62","6.5","3853","6.55","6.69"
"2019","indirekter Migrationshintergrund","6.81","6.5","1830","6.7","6.92"
"2019","kein Migrationshintergrund","6.64","6.5","20125","6.61","6.67"
"2020","direkter Migrationshintergrund","6.51","6.5","5422","6.45","6.57"
"2020","indirekter Migrationshintergrund","6.69","6.5","1674","6.58","6.8"
"2020","kein Migrationshintergrund","6.54","6.5","18635","6.51","6.57"
