"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2004","Baden-Wuerttemberg","5.5","5","2481","5.4","5.6"
"2004","Bayern","5.8","6","2949","5.71","5.89"
"2004","Berlin","5","5","792","4.81","5.19"
"2004","Brandenburg","4.88","5","897","4.71","5.05"
"2004","Bremen","5.66","6","161","5.16","6.16"
"2004","Hamburg","5.68","6","287","5.39","5.97"
"2004","Hessen","5.58","6","1396","5.44","5.72"
"2004","Mecklenburg-Vorpommern","4.88","5","507","4.65","5.11"
"2004","Niedersachsen","5.78","6","1810","5.66","5.9"
"2004","Nordrhein-Westfalen","5.73","6","4366","5.66","5.8"
"2004","Rheinland-Pfalz","5.65","6","981","5.49","5.81"
"2004","Saarland","5.53","5.95","251","5.21","5.85"
"2004","Sachsen","5.04","5","1558","4.91","5.17"
"2004","Sachsen-Anhalt","4.91","5","907","4.74","5.08"
"2004","Schleswig-Holstein","5.67","6","653","5.47","5.87"
"2004","Thueringen","4.86","5","929","4.7","5.02"
"2005","Baden-Wuerttemberg","5.5","6","2394","5.39","5.61"
"2005","Bayern","5.69","6","2798","5.59","5.79"
"2005","Berlin","5.11","5","745","4.93","5.29"
"2005","Brandenburg","4.89","5","866","4.71","5.07"
"2005","Bremen","6.11","7","141","5.6","6.62"
"2005","Hamburg","5.71","6","288","5.41","6.01"
"2005","Hessen","5.48","6","1324","5.33","5.63"
"2005","Mecklenburg-Vorpommern","5.06","5","495","4.84","5.28"
"2005","Niedersachsen","5.76","6","1728","5.63","5.89"
"2005","Nordrhein-Westfalen","5.71","6","4203","5.63","5.79"
"2005","Rheinland-Pfalz","5.68","6","938","5.51","5.85"
"2005","Saarland","5.49","6","241","5.15","5.83"
"2005","Sachsen","5.17","5","1503","5.04","5.3"
"2005","Sachsen-Anhalt","5.21","5","877","5.04","5.38"
"2005","Schleswig-Holstein","5.66","6","634","5.46","5.86"
"2005","Thueringen","4.9","5","885","4.73","5.07"
"2006","Baden-Wuerttemberg","5.57","6","2605","5.47","5.67"
"2006","Bayern","5.69","6","3052","5.6","5.78"
"2006","Berlin","5.14","5","774","4.96","5.32"
"2006","Brandenburg","4.93","5","933","4.76","5.1"
"2006","Bremen","5.79","5","139","5.31","6.27"
"2006","Hamburg","5.8","6","305","5.5","6.1"
"2006","Hessen","5.6","6","1440","5.46","5.74"
"2006","Mecklenburg-Vorpommern","5.12","5","544","4.9","5.34"
"2006","Niedersachsen","5.68","6","1909","5.56","5.8"
"2006","Nordrhein-Westfalen","5.7","6","4402","5.62","5.78"
"2006","Rheinland-Pfalz","5.76","6","987","5.6","5.92"
"2006","Saarland","5.36","5","251","5.06","5.66"
"2006","Sachsen","5.04","5","1567","4.92","5.16"
"2006","Sachsen-Anhalt","4.95","5","907","4.78","5.12"
"2006","Schleswig-Holstein","5.7","6","654","5.51","5.89"
"2006","Thueringen","4.87","5","936","4.71","5.03"
"2007","Baden-Wuerttemberg","5.59","6","2390","5.49","5.69"
"2007","Bayern","5.62","6","2892","5.52","5.72"
"2007","Berlin","5.2","5","741","5.01","5.39"
"2007","Brandenburg","4.95","5","856","4.78","5.12"
"2007","Bremen","5.84","6","143","5.41","6.27"
"2007","Hamburg","5.68","6","290","5.38","5.98"
"2007","Hessen","5.51","6","1361","5.37","5.65"
"2007","Mecklenburg-Vorpommern","5.12","5","501","4.89","5.35"
"2007","Niedersachsen","5.68","6","1779","5.56","5.8"
"2007","Nordrhein-Westfalen","5.62","6","4103","5.54","5.7"
"2007","Rheinland-Pfalz","5.81","6","892","5.64","5.98"
"2007","Saarland","5.34","6","239","5.02","5.66"
"2007","Sachsen","5.05","5","1494","4.92","5.18"
"2007","Sachsen-Anhalt","5.02","5","856","4.84","5.2"
"2007","Schleswig-Holstein","5.71","6","588","5.51","5.91"
"2007","Thueringen","4.91","5","902","4.75","5.07"
"2008","Baden-Wuerttemberg","5.71","6","2287","5.61","5.81"
"2008","Bayern","5.72","6","2678","5.62","5.82"
"2008","Berlin","5.23","5","711","5.04","5.42"
"2008","Brandenburg","5.09","5","817","4.91","5.27"
"2008","Bremen","5.67","5","136","5.21","6.13"
"2008","Hamburg","5.53","6","279","5.22","5.84"
"2008","Hessen","5.58","6","1280","5.44","5.72"
"2008","Mecklenburg-Vorpommern","5.24","6","485","5.01","5.47"
"2008","Niedersachsen","5.78","6","1701","5.66","5.9"
"2008","Nordrhein-Westfalen","5.71","6","3830","5.63","5.79"
"2008","Rheinland-Pfalz","5.68","6","851","5.51","5.85"
"2008","Saarland","5.75","6","199","5.39","6.11"
"2008","Sachsen","5.1","5","1416","4.97","5.23"
"2008","Sachsen-Anhalt","5.13","5","804","4.95","5.31"
"2008","Schleswig-Holstein","5.85","6","544","5.64","6.06"
"2008","Thueringen","4.89","5","868","4.73","5.05"
"2009","Baden-Wuerttemberg","5.79","6","2064","5.68","5.9"
"2009","Bayern","5.77","6","2548","5.67","5.87"
"2009","Berlin","5.27","5","679","5.08","5.46"
"2009","Brandenburg","5.24","5","785","5.07","5.41"
"2009","Bremen","5.6","5","116","5.1","6.1"
"2009","Hamburg","5.98","6","268","5.69","6.27"
"2009","Hessen","5.81","6","1200","5.66","5.96"
"2009","Mecklenburg-Vorpommern","5.11","5","467","4.88","5.34"
"2009","Niedersachsen","5.73","6","1611","5.6","5.86"
"2009","Nordrhein-Westfalen","5.68","6","3571","5.6","5.76"
"2009","Rheinland-Pfalz","5.77","6","808","5.59","5.95"
"2009","Saarland","5.38","6","174","5","5.76"
"2009","Sachsen","5.2","5","1356","5.07","5.33"
"2009","Sachsen-Anhalt","5.44","6","763","5.26","5.62"
"2009","Schleswig-Holstein","5.88","6","499","5.66","6.1"
