"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Baden-Wuerttemberg","maennlich","7.45","7.5","1275","5","6","9","10","10","7.35","7.55","0","10","8","8"
"2006","Baden-Wuerttemberg","weiblich","7.36","7.5","1392","4","6","9","10","10","7.25","7.47","0","10","8","8"
"2006","Bayern","maennlich","7.7","7.5","1461","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2006","Bayern","weiblich","7.66","7.5","1608","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","7.45","7.5","59","5","6","9","10","10","6.82","8.08","0","10","8","9"
"2006","Bremen","weiblich","7.84","7.5","82","5","6","10","10","10","7.45","8.23","2","10","8","9"
"2006","Hamburg","maennlich","7.52","7.5","139","5","7","9","10","10","7.17","7.87","0","10","8","8"
"2006","Hamburg","weiblich","7.67","7.5","160","4","7","9","10","10","7.36","7.98","0","10","8","9"
"2006","Hessen","maennlich","7.44","7.5","700","5","6","9","10","10","7.29","7.59","0","10","8","8"
"2006","Hessen","weiblich","7.63","7.5","764","5","7","9","10","10","7.49","7.77","0","10","8","8"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","7.6","7.5","935","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2006","Niedersachsen","weiblich","7.77","7.5","1004","5","7","9","10","10","7.65","7.89","0","10","8","8"
"2006","Nordrhein-Westfalen","maennlich","7.71","7.5","2158","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2006","Nordrhein-Westfalen","weiblich","7.67","7.5","2330","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","maennlich","7.75","7.5","591","5","7","9","10","10","7.6","7.9","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","weiblich","7.31","7.5","679","4","6","9","10","10","7.15","7.47","0","10","8","8"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","7.87","7.5","307","5","7","9","10","10","7.65","8.09","0","10","8","9"
"2006","Schleswig-Holstein","weiblich","7.91","7.5","356","5","7","9","10","10","7.71","8.11","0","10","8","9"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","7.36","7.5","1175","5","6","9","10","10","7.25","7.47","0","10","8","8"
"2007","Baden-Wuerttemberg","weiblich","7.38","7.5","1274","5","6","9","10","10","7.27","7.49","0","10","8","8"
"2007","Bayern","maennlich","7.63","7.5","1372","5","7","9","10","10","7.53","7.73","0","10","8","8"
"2007","Bayern","weiblich","7.51","7.5","1516","5","7","9","10","10","7.41","7.61","0","10","8","8"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","7.98","7.5","64","5","7","10","10","10","7.46","8.5","0","10","8","10"
"2007","Bremen","weiblich","7.87","8.5","80","4","7","10","10","10","7.38","8.36","0","10","8","9"
"2007","Hamburg","maennlich","7.35","7.5","132","4","7","9","9","10","7.06","7.64","0","10","8","8"
"2007","Hamburg","weiblich","7.49","7.5","150","5","6","9","10","10","7.22","7.76","3","10","8","8"
"2007","Hessen","maennlich","7.48","7.5","659","5","7","9","10","10","7.33","7.63","0","10","8","8"
"2007","Hessen","weiblich","7.54","7.5","713","5","7","9","10","10","7.4","7.68","0","10","8","8"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","7.69","7.5","869","5","7","9","10","10","7.56","7.82","0","10","8","8"
"2007","Niedersachsen","weiblich","7.81","7.5","933","5","7","9","10","10","7.69","7.93","0","10","8","8"
"2007","Nordrhein-Westfalen","maennlich","7.71","7.5","1966","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2007","Nordrhein-Westfalen","weiblich","7.74","7.5","2173","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2007","Rheinland-Pfalz,Saarland","maennlich","7.64","7.5","534","5","7","9","10","10","7.48","7.8","0","10","8","8"
"2007","Rheinland-Pfalz,Saarland","weiblich","7.32","7.5","622","4","6","9","10","10","7.16","7.48","0","10","8","8"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","7.68","7.5","288","4","7","9","10","10","7.44","7.92","0","10","8","8"
"2007","Schleswig-Holstein","weiblich","7.72","7.5","315","5","7","9","10","10","7.5","7.94","0","10","8","9"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","7.56","7.5","1122","5","7","9","10","10","7.45","7.67","0","10","8","8"
"2008","Baden-Wuerttemberg","weiblich","7.57","7.5","1213","5","7","9","10","10","7.46","7.68","0","10","8","8"
"2008","Bayern","maennlich","7.77","7.5","1299","5","7","9","10","10","7.66","7.88","0","10","8","8"
"2008","Bayern","weiblich","7.65","7.5","1423","5","7","9","10","10","7.54","7.76","0","10","8","8"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","7.97","7.5","61","6","7","10","10","10","7.45","8.49","0","10","8","9"
"2008","Bremen","weiblich","8.13","8.5","72","5","8","10","10","10","7.62","8.64","0","10","8","9"
"2008","Hamburg","maennlich","7.45","7.5","131","5","6","9","10","10","7.14","7.76","0","10","8","8"
"2008","Hamburg","weiblich","7.74","7.5","147","5","7","9","10","10","7.45","8.03","2","10","8","9"
"2008","Hessen","maennlich","7.54","7.5","624","4","7","9","10","10","7.37","7.71","0","10","8","8"
"2008","Hessen","weiblich","7.6","7.5","681","5","7","9","10","10","7.44","7.76","0","10","8","8"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","7.75","7.5","833","5","7","9","10","10","7.62","7.88","0","10","8","9"
"2008","Niedersachsen","weiblich","7.65","7.5","897","5","7","9","10","10","7.52","7.78","0","10","8","8"
"2008","Nordrhein-Westfalen","maennlich","7.74","7.5","1858","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2008","Nordrhein-Westfalen","weiblich","7.86","7.5","2045","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2008","Rheinland-Pfalz,Saarland","maennlich","7.74","7.5","494","5","7","9","10","10","7.56","7.92","0","10","8","9"
"2008","Rheinland-Pfalz,Saarland","weiblich","7.55","7.5","598","4","6","9","10","10","7.37","7.73","0","10","8","8"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","7.66","7.5","258","5","7","9","10","10","7.41","7.91","0","10","8","9"
"2008","Schleswig-Holstein","weiblich","8.02","8.5","291","6","7","9","10","10","7.8","8.24","0","10","8","9"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","7.43","7.5","1000","5","6","9","10","10","7.31","7.55","0","10","8","8"
"2009","Baden-Wuerttemberg","weiblich","7.57","7.5","1092","5","7","9","10","10","7.46","7.68","0","10","8","8"
"2009","Bayern","maennlich","7.58","7.5","1226","5","7","9","10","10","7.47","7.69","0","10","8","8"
"2009","Bayern","weiblich","7.71","7.5","1366","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","8.18","8.5","55","5","8","10","10","10","7.61","8.75","1","10","9","10"
"2009","Bremen","weiblich","7.8","7.5","64","5","6","10","10","10","7.25","8.35","1","10","8","10"
"2009","Hamburg","maennlich","7.18","7.5","125","3","6","9","10","10","6.81","7.55","1","10","8","9"
"2009","Hamburg","weiblich","7.84","7.5","139","5","7","9","10","10","7.53","8.15","0","10","8","9"
"2009","Hessen","maennlich","7.62","7.5","575","5","7","9","10","10","7.45","7.79","0","10","8","8"
"2009","Hessen","weiblich","7.65","7.5","632","5","7","9","10","10","7.49","7.81","0","10","8","8"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","7.64","7.5","783","5","7","9","10","10","7.5","7.78","0","10","8","8"
"2009","Niedersachsen","weiblich","7.76","7.5","838","5","7","9","10","10","7.62","7.9","0","10","8","8"
"2009","Nordrhein-Westfalen","maennlich","7.71","7.5","1724","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2009","Nordrhein-Westfalen","weiblich","7.86","7.5","1885","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2009","Rheinland-Pfalz,Saarland","maennlich","7.74","7.5","461","5","7","9","10","10","7.56","7.92","0","10","8","8"
"2009","Rheinland-Pfalz,Saarland","weiblich","7.5","7.5","560","5","6","9","10","10","7.32","7.68","0","10","8","8"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","7.65","7.5","246","5","7","9","10","10","7.4","7.9","1","10","8","9"
"2009","Schleswig-Holstein","weiblich","7.98","7.5","261","5","7","10","10","10","7.74","8.22","0","10","8","9"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","7.54","7.5","1314","5","7","9","10","10","7.44","7.64","0","10","8","8"
"2010","Baden-Wuerttemberg","weiblich","7.66","7.5","1555","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2010","Bayern","maennlich","7.77","7.5","1607","5","7","9","10","10","7.68","7.86","0","10","8","9"
"2010","Bayern","weiblich","7.73","7.5","1946","5","7","9","10","10","7.64","7.82","0","10","8","8"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","7.89","7.5","74","5","6","10","10","10","7.45","8.33","1","10","8","9"
"2010","Bremen","weiblich","7.67","7.5","95","4","7","10","10","10","7.18","8.16","0","10","8","9"
"2010","Hamburg","maennlich","7.24","7.5","171","5","6","9","10","10","6.95","7.53","0","10","8","9"
"2010","Hamburg","weiblich","8.17","7.5","211","6","8","10","10","10","7.94","8.4","3","10","8","9"
"2010","Hessen","maennlich","7.84","7.5","777","5","7","10","10","10","7.71","7.97","0","10","8","9"
"2010","Hessen","weiblich","7.65","7.5","892","5","7","9","10","10","7.52","7.78","0","10","8","8"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","7.81","7.5","981","5","7","9","10","10","7.69","7.93","0","10","8","9"
"2010","Niedersachsen","weiblich","7.71","7.5","1196","5","7","9","10","10","7.6","7.82","0","10","8","8"
"2010","Nordrhein-Westfalen","maennlich","7.73","7.5","2267","5","7","9","10","10","7.65","7.81","0","10","8","9"
"2010","Nordrhein-Westfalen","weiblich","7.93","7.5","2699","5","7","9","10","10","7.86","8","0","10","8","9"
"2010","Rheinland-Pfalz,Saarland","maennlich","7.88","7.5","598","5","7","9","10","10","7.73","8.03","0","10","8","9"
"2010","Rheinland-Pfalz,Saarland","weiblich","7.53","7.5","735","4","6","9","10","10","7.38","7.68","0","10","8","9"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","7.92","7.5","330","5","7","9","10","10","7.73","8.11","2","10","8","9"
"2010","Schleswig-Holstein","weiblich","8.2","7.5","395","6","7","9","10","10","8.03","8.37","1","10","8","9"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","7.83","7.5","1434","5","7","9","10","10","7.74","7.92","0","10","8","8"
"2011","Baden-Wuerttemberg","weiblich","7.61","7.5","1720","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2011","Bayern","maennlich","7.83","7.5","1769","5","7","9","10","10","7.74","7.92","0","10","8","9"
"2011","Bayern","weiblich","7.74","7.5","2180","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","7.35","7.5","77","4","5","9","10","10","6.86","7.84","1","10","9","9"
"2011","Bremen","weiblich","7.99","8.5","99","5","8","9","10","10","7.6","8.38","0","10","8","9"
"2011","Hamburg","maennlich","7.53","7.5","179","5","7","9","10","10","7.27","7.79","2","10","8","9"
"2011","Hamburg","weiblich","8.11","7.5","221","5","7","10","10","10","7.88","8.34","0","10","8","9"
"2011","Hessen","maennlich","7.68","7.5","803","5","7","9","10","10","7.54","7.82","0","10","8","9"
"2011","Hessen","weiblich","7.55","7.5","945","4","7","9","10","10","7.42","7.68","0","10","8","8"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","7.99","7.5","1060","5","7","9","10","10","7.89","8.09","0","10","8","9"
"2011","Niedersachsen","weiblich","7.86","7.5","1310","5","7","9","10","10","7.76","7.96","0","10","8","8"
"2011","Nordrhein-Westfalen","maennlich","7.87","7.5","2336","5","7","9","10","10","7.8","7.94","0","10","8","9"
"2011","Nordrhein-Westfalen","weiblich","7.97","7.5","2855","5","7","9","10","10","7.9","8.04","0","10","8","9"
"2011","Rheinland-Pfalz,Saarland","maennlich","7.83","7.5","654","5","7","9","10","10","7.69","7.97","0","10","9","9"
"2011","Rheinland-Pfalz,Saarland","weiblich","7.8","7.5","809","5","7","9","10","10","7.67","7.93","0","10","8","9"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","8.07","7.5","391","5","7","9","10","10","7.9","8.24","0","10","9","9"
"2011","Schleswig-Holstein","weiblich","7.99","7.5","474","5","7","9","10","10","7.84","8.14","0","10","8","9"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","7.92","7.5","1451","5","7","9","10","10","7.83","8.01","0","10","8","8"
"2012","Baden-Wuerttemberg","weiblich","7.74","7.5","1699","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2012","Bayern","maennlich","8.01","7.5","1849","5","7","9","10","10","7.93","8.09","0","10","8","9"
"2012","Bayern","weiblich","7.75","7.5","2252","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","6.97","7.5","79","2","5","9","10","10","6.42","7.52","0","10","8","9"
"2012","Bremen","weiblich","7.79","8.5","109","5","6","10","10","10","7.4","8.18","0","10","8","9"
