"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2004","direkter Migrationshintergrund","Laendlicher Raum","4.03","3.5","451","3.79","4.27"
"2004","direkter Migrationshintergrund","Staedtischer Raum","3.62","3.5","2060","3.51","3.73"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","4.52","4.5","113","4.03","5.01"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","4.9","4.5","679","4.71","5.09"
"2004","kein Migrationshintergrund","Laendlicher Raum","4.3","4.5","6678","4.24","4.36"
"2004","kein Migrationshintergrund","Staedtischer Raum","4.35","4.5","11498","4.31","4.39"
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","4.57","4.5","431","4.33","4.81"
"2006","direkter Migrationshintergrund","Staedtischer Raum","4.41","4.5","1922","4.3","4.52"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","4.83","4.5","121","4.39","5.27"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","5.43","4.5","692","5.26","5.6"
"2006","kein Migrationshintergrund","Laendlicher Raum","4.67","4.5","6962","4.62","4.72"
"2006","kein Migrationshintergrund","Staedtischer Raum","4.72","4.5","11696","4.68","4.76"
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","4.14","4.5","356","3.89","4.39"
"2008","direkter Migrationshintergrund","Staedtischer Raum","4.37","4.5","1545","4.24","4.5"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","4.75","4.5","113","4.3","5.2"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","4.91","4.5","653","4.72","5.1"
"2008","kein Migrationshintergrund","Laendlicher Raum","4.43","4.5","6195","4.37","4.49"
"2008","kein Migrationshintergrund","Staedtischer Raum","4.38","4.5","10413","4.34","4.42"
"2009","direkter Migrationshintergrund","Laendlicher Raum","3.16","2.5","322","2.91","3.41"
"2009","direkter Migrationshintergrund","Staedtischer Raum","3.51","2.5","1331","3.39","3.63"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","4.36","4.5","118","3.99","4.73"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","4.65","4.5","589","4.47","4.83"
"2009","kein Migrationshintergrund","Laendlicher Raum","3.71","3.5","5894","3.66","3.76"
"2009","kein Migrationshintergrund","Staedtischer Raum","3.77","3.5","9687","3.73","3.81"
"2010","direkter Migrationshintergrund","Laendlicher Raum","4.3","3.5","622","4.1","4.5"
"2010","direkter Migrationshintergrund","Staedtischer Raum","4.07","3.5","2260","3.96","4.18"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.1","4.5","204","4.73","5.47"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","5.05","4.5","939","4.89","5.21"
"2010","kein Migrationshintergrund","Laendlicher Raum","4.29","4.5","7526","4.24","4.34"
"2010","kein Migrationshintergrund","Staedtischer Raum","4.26","3.5","12333","4.22","4.3"
"2011","direkter Migrationshintergrund","Laendlicher Raum","4.33","4.5","472","4.1","4.56"
"2011","direkter Migrationshintergrund","Staedtischer Raum","4.42","4.5","1538","4.3","4.54"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","5.14","4.5","138","4.77","5.51"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","5.21","4.5","650","5.03","5.39"
"2011","kein Migrationshintergrund","Laendlicher Raum","4.51","4.5","6780","4.46","4.56"
"2011","kein Migrationshintergrund","Staedtischer Raum","4.52","4.5","11110","4.48","4.56"
"2012","direkter Migrationshintergrund","Laendlicher Raum","4.81","4.5","781","4.63","4.99"
"2012","direkter Migrationshintergrund","Staedtischer Raum","4.62","4.5","2257","4.52","4.72"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.1","4.5","251","4.79","5.41"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","5.48","5.5","1021","5.34","5.62"
"2012","kein Migrationshintergrund","Laendlicher Raum","4.82","4.5","9105","4.77","4.87"
"2012","kein Migrationshintergrund","Staedtischer Raum","4.81","4.5","14143","4.77","4.85"
"2013","direkter Migrationshintergrund","Laendlicher Raum","4.43","4.5","1300","4.27","4.59"
"2013","direkter Migrationshintergrund","Staedtischer Raum","4.42","4.5","4058","4.34","4.5"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","4.71","4.5","269","4.39","5.03"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.29","4.5","1370","5.15","5.43"
"2013","kein Migrationshintergrund","Laendlicher Raum","4.53","4.5","6360","4.47","4.59"
"2013","kein Migrationshintergrund","Staedtischer Raum","4.47","4.5","10400","4.42","4.52"
"2014","direkter Migrationshintergrund","Laendlicher Raum","4.57","4.5","1280","4.42","4.72"
"2014","direkter Migrationshintergrund","Staedtischer Raum","4.49","4.5","3789","4.4","4.58"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","5.07","4.5","324","4.78","5.36"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","5.46","5.5","1449","5.33","5.59"
"2014","kein Migrationshintergrund","Laendlicher Raum","4.78","4.5","7817","4.73","4.83"
"2014","kein Migrationshintergrund","Staedtischer Raum","4.72","4.5","12236","4.68","4.76"
"2015","direkter Migrationshintergrund","Laendlicher Raum","4.52","4.5","1507","4.38","4.66"
"2015","direkter Migrationshintergrund","Staedtischer Raum","4.64","4.5","4363","4.56","4.72"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","5.16","4.5","314","4.86","5.46"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","5.51","5.5","1364","5.38","5.64"
"2015","kein Migrationshintergrund","Laendlicher Raum","4.89","4.5","7498","4.84","4.94"
"2015","kein Migrationshintergrund","Staedtischer Raum","4.81","4.5","11677","4.77","4.85"
"2016","direkter Migrationshintergrund","Laendlicher Raum","4.75","4.5","2074","4.62","4.88"
"2016","direkter Migrationshintergrund","Staedtischer Raum","4.69","4.5","5575","4.61","4.77"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","5.67","5.5","315","5.4","5.94"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","5.55","5.5","1247","5.41","5.69"
"2016","kein Migrationshintergrund","Laendlicher Raum","4.92","4.5","6960","4.87","4.97"
"2016","kein Migrationshintergrund","Staedtischer Raum","4.81","4.5","10863","4.77","4.85"
"2017","direkter Migrationshintergrund","Laendlicher Raum","4.53","4.5","2369","4.4","4.66"
"2017","direkter Migrationshintergrund","Staedtischer Raum","4.68","4.5","6098","4.6","4.76"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","5.05","4.5","306","4.76","5.34"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","5.42","5.5","1397","5.29","5.55"
"2017","kein Migrationshintergrund","Laendlicher Raum","4.7","4.5","7907","4.65","4.75"
"2017","kein Migrationshintergrund","Staedtischer Raum","4.71","4.5","12285","4.67","4.75"
"2018","direkter Migrationshintergrund","Laendlicher Raum","4.47","4.5","2117","4.34","4.6"
"2018","direkter Migrationshintergrund","Staedtischer Raum","4.48","4.5","5785","4.4","4.56"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","4.94","4.5","320","4.65","5.23"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","5.06","4.5","1388","4.92","5.2"
"2018","kein Migrationshintergrund","Laendlicher Raum","4.35","3.5","7538","4.3","4.4"
"2018","kein Migrationshintergrund","Staedtischer Raum","4.37","4.5","11949","4.33","4.41"
"2019","direkter Migrationshintergrund","Laendlicher Raum","4.81","4.5","1908","4.67","4.95"
"2019","direkter Migrationshintergrund","Staedtischer Raum","4.87","4.5","5211","4.79","4.95"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","5.33","4.5","364","5.06","5.6"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","5.71","5.5","1412","5.58","5.84"
"2019","kein Migrationshintergrund","Laendlicher Raum","4.93","4.5","7498","4.88","4.98"
"2019","kein Migrationshintergrund","Staedtischer Raum","4.95","4.5","12138","4.91","4.99"
"2020","direkter Migrationshintergrund","Laendlicher Raum","4.85","4.5","2190","4.72","4.98"
"2020","direkter Migrationshintergrund","Staedtischer Raum","4.86","4.5","6919","4.79","4.93"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","5.17","4.5","338","4.92","5.42"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","5.62","5.5","1333","5.49","5.75"
"2020","kein Migrationshintergrund","Laendlicher Raum","4.96","4.5","7005","4.91","5.01"
"2020","kein Migrationshintergrund","Staedtischer Raum","4.93","4.5","11619","4.89","4.97"
