"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","maennlich","6.44","6.5","3337","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2005","Laendlicher Raum","weiblich","6.5","6.5","3604","5","6","7","7","7","6.47","6.53","1","7","7","7"
"2005","Staedtischer Raum","maennlich","6.42","6.5","6523","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2005","Staedtischer Raum","weiblich","6.48","6.5","7145","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","6.34","6.5","2777","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2010","Laendlicher Raum","weiblich","6.4","6.5","2982","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","Staedtischer Raum","maennlich","6.38","6.5","5125","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2010","Staedtischer Raum","weiblich","6.44","6.5","5704","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
