year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,25.67891197579603,12.94001161010937,38.41781234148269,0.0,0.0,2.148593986185562,0.0,5.371484965463905,0.0,0.0,0.0,41.0
1985,kein Migrationshintergrund,in school,2.5272707862799138,1.9691695702385386,3.085372002321289,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,67.0
1985,kein Migrationshintergrund,inadequately,16.933854377375873,9.772408759826943,24.0952999949248,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,67.0
1985,kein Migrationshintergrund,general elemantary,8.786947567566061,7.938382280156814,9.635512854975309,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1738.0
1985,kein Migrationshintergrund,middle vocational,8.59128506129539,8.11203708105449,9.070533041536288,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3883.0
1985,kein Migrationshintergrund,vocational + Abi,7.0616602386868585,5.307973523081257,8.81534695429246,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,164.0
1985,kein Migrationshintergrund,higher vocational,9.176663852758113,7.905068056252235,10.44825964926399,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,535.0
1985,kein Migrationshintergrund,higher education,5.724305338914903,4.885077944753633,6.563532733076172,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,613.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,13.51557577387836,6.6770157444246365,20.354135803332085,0.0,0.0,6.415422402660425,0.0,16.038556006651064,0.0,0.0,0.0,57.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,12.230658930917652,10.783052367324709,13.678265494510596,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,673.0
1985,direkter Migrationshintergrund,general elemantary,14.89773432273483,13.34930096225289,16.44616768321677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,826.0
1985,direkter Migrationshintergrund,middle vocational,7.67615734171445,7.08953976951036,8.262774913918541,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,860.0
1985,direkter Migrationshintergrund,vocational + Abi,5.816222436656418,4.470601195073052,7.1618436782397845,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,96.0
1985,direkter Migrationshintergrund,higher vocational,10.126552105954028,5.596708210857218,14.656396001050837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1985,direkter Migrationshintergrund,higher education,2.63640724011134,2.0721314116315916,3.200683068591088,0.0,0.0,2.9755378160819514,0.0,7.438844540204879,0.0,0.0,0.0,108.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,8.732994617504847,6.529057306263832,10.936931928745862,0.0,0.0,16.10903760979695,0.0,40.27259402449238,0.0,-9.0,0.0,38.0
1985,indirekter Migrationshintergrund,middle vocational,5.221974957287602,3.595712127114653,6.848237787460552,0.0,0.0,6.2968399432953515,0.0,15.742099858238378,0.0,-5.0,0.0,45.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,12.650563802204726,8.308021508606853,16.9931060958026,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,36.0
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
