"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","9.91","6.5","225","1","3","14","25","35","8.99","10.83","0","35","6","9"
"1985","direkter Migrationshintergrund","Staedtischer Raum","8.35","5.5","1643","1","3","13","17","29","8.03","8.67","0","40","7","8"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","5.18","1.5","53","1","1","8","17","20","3.73","6.63","0","20","1","3"
"1985","kein Migrationshintergrund","Laendlicher Raum","11.18","7.5","1030","1","3","17","27","41","10.56","11.8","0","67","7","8"
"1985","kein Migrationshintergrund","Staedtischer Raum","10.61","7.5","3272","1","3","16","25","39","10.28","10.94","0","58","7","8"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Staedtischer Raum","2.39","0.5","167","0","0","2","7","23","1.77","3.01","0","25","1","1"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Laendlicher Raum","4.35","0.5","144","0","1","4","16","31","3.24","5.46","0","32","1","1"
"1986","kein Migrationshintergrund","Staedtischer Raum","3.2","0.5","544","0","1","3","11","27","2.72","3.68","0","44","1","1"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","1.3","0.5","41","0","0","1","1","18","-0.13","2.73","0","18","1","1"
"1987","direkter Migrationshintergrund","Staedtischer Raum","1.96","0.5","244","0","0","1","5","20","1.44","2.48","0","23","1","1"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Laendlicher Raum","3.02","0.5","245","0","1","1","9","36","2.23","3.81","0","41","1","1"
"1987","kein Migrationshintergrund","Staedtischer Raum","2.62","0.5","657","0","1","1","8","22","2.25","2.99","0","30","1","1"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","11.18","8.5","213","1","3","16","25","35","10.17","12.19","0","35","8","10"
"1988","direkter Migrationshintergrund","Staedtischer Raum","8.98","6.5","1471","1","3","14","20","31","8.61","9.35","0","36","7","8"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","4.93","1.5","98","0","1","6","16","23","3.98","5.88","0","23","1","2"
"1988","kein Migrationshintergrund","Laendlicher Raum","11.01","7.5","950","1","3","17","27","40","10.37","11.65","0","54","6","8"
"1988","kein Migrationshintergrund","Staedtischer Raum","10.81","7.5","3026","1","2","17","26","40","10.46","11.16","0","55","7","8"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","11.74","10.5","274","1","2","18","26","40","10.61","12.87","0","42","8","12"
"1990","direkter Migrationshintergrund","Staedtischer Raum","9.68","7.5","1392","1","3","15","21","33","9.26","10.1","0","47","7","9"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","5.21","2.5","128","1","1","8","15","25","4.48","5.94","0","25","2","3"
"1990","kein Migrationshintergrund","Laendlicher Raum","11.87","8.5","3046","1","3","19","29","42","11.5","12.24","0","54","9","10"
"1990","kein Migrationshintergrund","Staedtischer Raum","10.96","7.5","3957","1","2","17","26","40","10.64","11.28","0","53","7","8"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","10.99","7.5","267","1","2","19","27","36","9.84","12.14","0","43","6","12"
"1991","direkter Migrationshintergrund","Staedtischer Raum","9.66","7.5","1438","1","2","15","21","34","9.24","10.08","0","43","7","8"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","4.29","1.5","182","1","1","5","10","26","3.72","4.86","0","26","1","2"
"1991","kein Migrationshintergrund","Laendlicher Raum","10.84","6.5","2743","1","2","17","28","41","10.45","11.23","0","55","6","7"
"1991","kein Migrationshintergrund","Staedtischer Raum","10.46","6.5","3893","1","2","17","26","40","10.15","10.77","0","58","6","7"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","10.96","6.5","247","1","2","19","28","34","9.77","12.15","0","38","4","10"
"1992","direkter Migrationshintergrund","Staedtischer Raum","9.92","7.5","1353","1","2","16","22","33","9.48","10.36","0","47","7","8"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","2.34","0.5","37","0","1","3","5","12","1.46","3.22","0","12","1","3"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","4.37","1.5","192","1","1","5","10","27","3.83","4.91","0","27","2","2"
"1992","kein Migrationshintergrund","Laendlicher Raum","10","4.5","2455","1","2","16","27","40","9.6","10.4","0","47","4","5"
"1992","kein Migrationshintergrund","Staedtischer Raum","10.36","6.5","3719","1","2","17","26","40","10.04","10.68","0","54","5","6"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","9.9","6.5","232","1","2","15","25","35","8.67","11.13","0","48","4","8"
"1993","direkter Migrationshintergrund","Staedtischer Raum","10.15","7.5","1274","1","3","17","23","34","9.69","10.61","0","40","7","9"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","2.33","1.5","48","1","1","2","6","13","1.57","3.09","0","13","1","2"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","4.14","1.5","232","0","1","4","11","28","3.64","4.64","0","28","2","3"
"1993","kein Migrationshintergrund","Laendlicher Raum","9.4","4.5","2377","1","2","14","25","39","9.02","9.78","0","48","3","4"
"1993","kein Migrationshintergrund","Staedtischer Raum","10.22","5.5","3681","1","2","16","25","38","9.91","10.53","0","44","5","6"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","9.07","5.5","204","1","2","14","21","30","7.84","10.3","0","33","5","9"
"1994","direkter Migrationshintergrund","Staedtischer Raum","10.18","6.5","1151","1","3","16","24","33","9.68","10.68","0","47","7","9"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","2.23","1.5","47","0","1","3","5","9","1.56","2.9","0","11","2","3"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","4.1","1.5","244","0","1","5","10","29","3.57","4.63","0","29","2","2"
"1994","kein Migrationshintergrund","Laendlicher Raum","9.82","4.5","2331","1","2","15","25","39","9.43","10.21","0","49","4","4"
"1994","kein Migrationshintergrund","Staedtischer Raum","10.49","6.5","3563","1","3","16","25","39","10.17","10.81","0","50","5","6"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","7.89","3.5","247","1","1","11","24","41","6.72","9.06","0","41","4","5"
"1995","direkter Migrationshintergrund","Staedtischer Raum","8.79","4.5","1291","1","2","14","22","33","8.33","9.25","0","38","5","6"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","2.38","1.5","48","1","1","3","4","11","1.67","3.09","0","12","1","3"
