year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2910,12.54842,12.16582,12.96775,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,10.00000
1984,No migration background,female,1847,8.69485,8.22892,9.14321,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1984,Direct migration background,male,1464,9.00009,8.20906,9.62363,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1984,Direct migration background,female,759,7.25969,6.61465,7.88714,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,6.00000,7.00000
1984,Indirect migration background,male,34,4.11948,1.16296,6.45578,0.00000,1.67963,4.00000,0.00000,10.00000,2.00000,-0.05000,4.00000
1984,Indirect migration background,female,32,5.01592,1.75930,7.50997,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,2.00000,6.00000
1985,No migration background,male,2563,12.36469,11.92389,12.76446,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,11.00000
1985,No migration background,female,1740,8.37155,7.95004,8.77736,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1985,Direct migration background,male,1222,9.26879,8.55972,9.99450,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,7.00000
1985,Direct migration background,female,646,7.33308,6.46316,8.11057,2.90714,5.00000,12.00000,0.00000,25.63929,5.00000,4.00000,5.00000
1985,Indirect migration background,male,32,3.69701,1.20325,5.32797,1.00000,1.00000,4.00000,1.00000,8.50000,1.00000,-2.00000,1.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,410,3.87335,3.20849,4.47713,1.00000,1.00000,4.10228,0.00000,8.75569,1.00000,1.00000,1.00000
1986,No migration background,female,278,2.78656,1.92854,3.40875,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Direct migration background,male,141,2.74924,1.51113,3.58744,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1986,Direct migration background,female,55,1.52024,0.61315,2.28427,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,492,3.31680,2.64960,3.81307,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,No migration background,female,410,2.02633,1.53982,2.40544,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Direct migration background,male,185,2.34853,1.49911,2.93865,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Direct migration background,female,100,1.00846,0.74298,1.27156,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2339,12.46531,12.01058,12.90933,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
1988,No migration background,female,1638,8.54278,8.08768,8.95311,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1988,Direct migration background,male,1087,9.94256,9.10158,10.83508,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,8.00000
1988,Direct migration background,female,597,8.25424,7.20495,9.18172,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1988,Indirect migration background,male,64,3.70311,1.50917,5.33126,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1988,Indirect migration background,female,51,6.59902,1.45907,10.61565,1.00000,3.00000,6.69352,0.00000,15.23379,3.00000,0.97500,5.00000
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,3924,12.65305,12.26866,13.02814,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
1990,No migration background,female,3147,9.41508,9.04774,9.81429,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1990,Direct migration background,male,1054,10.84477,9.79394,11.66055,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
1990,Direct migration background,female,613,8.81046,7.66851,9.77779,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1990,Indirect migration background,male,79,4.07144,2.20444,5.76095,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,5.00000
1990,Indirect migration background,female,73,4.73180,3.02728,6.33878,2.00000,3.00000,7.36888,0.00000,15.42220,3.00000,2.00000,4.00000
1991,No migration background,male,3758,11.85756,11.48597,12.32647,2.00000,9.00000,20.00000,0.00000,47.00000,9.00000,8.97500,10.00000
1991,No migration background,female,2941,8.85245,8.42013,9.20099,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1991,Direct migration background,male,1068,10.88094,10.08806,11.57111,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
1991,Direct migration background,female,637,8.33668,7.53065,9.24871,2.00000,5.00000,13.42253,0.00000,30.55632,5.00000,4.00000,6.00000
1991,Indirect migration background,male,111,3.69785,2.19274,4.86134,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1991,Indirect migration background,female,96,3.85384,1.96623,5.21744,1.00000,2.00000,4.76746,0.00000,10.41866,2.00000,0.00000,3.00000
1992,No migration background,male,3535,11.46070,11.02852,11.89492,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,6.00000,7.00000
1992,No migration background,female,2721,8.47139,8.10477,8.85838,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1992,Direct migration background,male,1018,10.92403,9.90571,11.71058,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,11.00000
1992,Direct migration background,female,582,8.76077,7.86697,9.63402,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.02500
1992,Indirect migration background,male,119,3.50904,2.24845,4.47479,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1992,Indirect migration background,female,109,3.84328,2.57605,5.13383,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,0.00000,2.00000
1993,No migration background,male,3401,11.23094,10.84947,11.60193,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.02500
1993,No migration background,female,2658,8.22820,7.80300,8.59533,2.00000,4.00000,13.00000,0.00000,29.50000,4.00000,3.00000,4.00000
1993,Direct migration background,male,939,11.08834,10.26245,11.95127,3.00000,9.00000,17.28526,0.00000,38.71314,9.00000,7.00000,10.00000
1993,Direct migration background,female,567,8.51451,7.57774,9.35063,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,8.00000
1993,Indirect migration background,male,154,3.47324,2.48870,4.48699,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1993,Indirect migration background,female,125,3.49789,2.40953,4.72168,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1994,No migration background,male,3315,11.57807,11.14344,11.98622,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
1994,No migration background,female,2580,8.46758,8.08409,8.88443,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,5.00000
1994,Direct migration background,male,836,11.11339,10.38007,12.01934,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,7.00000,11.00000
1994,Direct migration background,female,519,8.37668,7.41592,9.14788,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,3.00000,6.00000
1994,Indirect migration background,male,157,3.42009,2.08284,4.36666,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1994,Indirect migration background,female,133,3.56088,2.52672,4.56045,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1995,No migration background,male,3345,11.27213,10.87331,11.63306,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,8.00000
1995,No migration background,female,2629,8.56819,8.19968,8.95405,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,5.00000
1995,Direct migration background,male,950,9.66362,8.84396,10.35470,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1995,Direct migration background,female,588,7.07257,6.41766,7.84757,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
1995,Indirect migration background,male,164,3.42178,2.05875,4.46185,1.00000,2.00000,3.08144,0.00000,6.20361,2.00000,2.00000,3.00000
1995,Indirect migration background,female,140,4.61285,2.07865,6.41343,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,3.00000
1996,No migration background,male,3291,11.15741,10.67349,11.53068,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,8.00000
1996,No migration background,female,2600,8.71787,8.30814,9.12000,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1996,Direct migration background,male,865,10.08252,9.14000,10.85187,2.32248,7.00000,16.00000,0.00000,36.51628,7.00000,6.00000,8.00000
1996,Direct migration background,female,558,6.90497,6.25429,7.56365,2.00000,4.59805,8.02911,0.00000,17.07278,5.00000,5.00000,6.00000
1996,Indirect migration background,male,172,3.26078,2.19506,4.02112,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1996,Indirect migration background,female,143,4.13563,3.17004,5.00230,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1997,No migration background,male,3180,11.33506,10.86267,11.76723,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,7.00000
1997,No migration background,female,2534,8.84880,8.41953,9.26660,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1997,Direct migration background,male,812,10.47487,9.39794,11.59331,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1997,Direct migration background,female,497,7.38531,6.52184,8.20551,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
1997,Indirect migration background,male,189,3.26023,2.53162,4.04255,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1997,Indirect migration background,female,154,3.75918,2.59892,4.89803,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1998,No migration background,male,3622,11.24772,10.88440,11.65595,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,7.00000
1998,No migration background,female,2845,9.22097,8.79314,9.62163,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1998,Direct migration background,male,785,10.91059,9.93037,11.85275,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
1998,Direct migration background,female,488,7.47650,6.57104,8.41553,2.00000,5.08149,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1998,Indirect migration background,male,190,3.54982,2.71173,4.22298,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1998,Indirect migration background,female,163,3.83471,2.86337,4.62956,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1999,No migration background,male,3569,10.99661,10.61646,11.38154,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
1999,No migration background,female,2912,9.07348,8.62025,9.45672,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1999,Direct migration background,male,722,10.51861,9.38977,11.58624,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,5.00000,8.00000
1999,Direct migration background,female,461,7.79730,6.93306,8.77463,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1999,Indirect migration background,male,209,3.40595,2.77031,4.00832,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1999,Indirect migration background,female,167,4.69544,3.22502,5.90593,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
2000,No migration background,male,6297,11.42204,11.11608,11.71819,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2000,No migration background,female,5112,9.05617,8.76820,9.33721,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2000,Direct migration background,male,1052,8.93374,8.29906,9.59954,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2000,Direct migration background,female,741,7.31158,6.71510,7.84880,1.37275,5.00000,10.00000,0.00000,22.94087,5.00000,4.97500,6.00000
2000,Indirect migration background,male,274,3.58621,2.98180,4.12822,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2000,Indirect migration background,female,214,4.54806,3.58776,5.34574,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
2001,No migration background,male,5699,11.51730,11.22464,11.83774,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2001,No migration background,female,4782,9.18893,8.89514,9.49963,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2001,Direct migration background,male,930,8.79186,8.05088,9.40918,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2001,Direct migration background,female,682,7.14989,6.49988,7.80973,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
2001,Indirect migration background,male,260,3.58598,2.87917,4.14096,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2001,Indirect migration background,female,198,4.51574,3.76017,5.48072,1.00000,2.00000,6.78406,0.00000,15.46015,2.00000,0.97500,2.00000
2002,No migration background,male,6114,11.82092,11.48703,12.15549,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
